,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9996456,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9998863,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10002381,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10002994,0.0,913.5
21,21,9999704,0.0,10000617.5
22,22,0,0.0,10000617.5
23,23,0,0.0,10000617.5
24,24,9998459,9996456.0,10002620.5
25,25,0,0.0,10002620.5
26,26,0,0.0,10002620.5
27,27,0,0.0,10002620.5
28,28,0,0.0,10002620.5
29,29,0,0.0,10002620.5
30,30,0,0.0,10002620.5
31,31,0,0.0,10002620.5
32,32,0,0.0,10002620.5
33,33,9999188,0.0,20001808.5
34,34,0,9998863.0,10002945.5
35,35,0,0.0,10002945.5
36,36,10001516,0.0,20004461.5
37,37,0,10002381.0,10002080.5
38,38,0,0.0,10002080.5
39,39,0,0.0,10002080.5
40,40,0,0.0,10002080.5
41,41,0,10002080.5,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10002290,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9999739,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10005240,0.0,4999695.5
67,67,0,0.0,4999695.5
68,68,10006727,0.0,15006422.5
69,69,0,0.0,15006422.5
70,70,0,0.0,15006422.5
71,71,10002419,0.0,25008841.5
72,72,0,0.0,25008841.5
73,73,0,0.0,15002583.5
74,74,0,10002290.0,5000293.5
75,75,0,0.0,5000293.5
76,76,0,0.0,5000293.5
77,77,0,0.0,5000293.5
78,78,0,0.0,5000293.5
79,79,0,0.0,5000293.5
80,80,0,0.0,5000293.5
81,81,10004990,0.0,15005283.5
82,82,0,0.0,15005283.5
83,83,0,0.0,15005283.5
84,84,0,9999739.0,5005544.5
85,85,0,0.0,5005544.5
86,86,0,0.0,5005544.5
87,87,0,5005544.5,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10006258,10006258.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,10001544,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10003773,0.0,0.0
122,122,0,0.0,0.0
123,123,10001276,0.0,5004594.0
124,124,9999078,0.0,15003672.0
125,125,0,0.0,15003672.0
126,126,0,0.0,15003672.0
127,127,0,0.0,15003672.0
128,128,0,0.0,15003672.0
129,129,0,0.0,15003672.0
130,130,0,0.0,15003672.0
131,131,0,0.0,15003672.0
132,132,0,0.0,15003672.0
133,133,0,0.0,15003672.0
134,134,9999625,0.0,25003297.0
135,135,9997989,10001544.0,24999742.0
136,136,0,0.0,24999742.0
137,137,0,0.0,24999742.0
138,138,0,0.0,24999742.0
139,139,0,0.0,24999742.0
140,140,0,0.0,24999742.0
141,141,0,0.0,24999742.0
142,142,10003288,10003773.0,14997912.0
143,143,0,0.0,14997912.0
144,144,0,4996682.0,10001230.0
145,145,0,0.0,10001230.0
146,146,0,0.0,10001230.0
147,147,0,0.0,10001230.0
148,148,0,0.0,2388.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10001896,0.0,5330.0
152,152,0,0.0,5330.0
153,153,0,0.0,5330.0
154,154,0,0.0,5330.0
155,155,9995647,0.0,10000977.0
156,156,0,0.0,10000977.0
157,157,0,0.0,10000977.0
158,158,0,0.0,10000977.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,10001345,10001345.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9998842,9998842.0,0.0
170,170,9998954,2388.0,9996566.0
171,171,0,0.0,9996566.0
172,172,0,9996566.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10000977,10000977.0,0.0
