,giorno,ndosi,second_doses,stock_values
1,1,9997058,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10001554,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10000066,0.0,4989518.0
9,9,0,0.0,4989518.0
10,10,9999138,0.0,14988656.0
11,11,0,0.0,14988656.0
12,12,0,0.0,14988656.0
13,13,0,0.0,14988656.0
14,14,10002338,0.0,24990994.0
15,15,0,0.0,24990994.0
16,16,0,0.0,24990994.0
17,17,0,0.0,24990994.0
18,18,0,0.0,24990994.0
19,19,0,0.0,24990994.0
20,20,0,0.0,24990994.0
21,21,0,0.0,24990994.0
22,22,10001724,9997058.0,14993963.0
23,23,0,0.0,14993963.0
24,24,0,0.0,14993963.0
25,25,0,0.0,4992261.0
26,26,10001260,10001554.0,4991967.0
27,27,0,0.0,4991967.0
28,28,0,0.0,4991967.0
29,29,10002238,5010548.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,10001697,10001697.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,10001702,10001702.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9997101,9983657.0,13444.0
51,51,9994905,0.0,6075.0
52,52,0,0.0,6075.0
53,53,0,0.0,6075.0
54,54,9998041,0.0,4141.0
55,55,10001667,0.0,10005808.0
56,56,0,0.0,11846.0
57,57,0,0.0,11846.0
58,58,0,0.0,11846.0
59,59,0,0.0,11846.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10002274,10002274.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9999975,9999975.0,0.0
76,76,0,0.0,0.0
77,77,9993962,9993962.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10001264,11846.0,9989418.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,9997287,0.0,9982992.0
96,96,0,0.0,9982992.0
97,97,0,0.0,9982992.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,9998750,9989418.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,10000144,0.0,4010.0
109,109,10001011,0.0,10005021.0
110,110,0,0.0,10005021.0
111,111,0,0.0,10005021.0
112,112,0,0.0,5205.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10002945,0.0,14295.0
116,116,0,14295.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9997763,9982992.0,14771.0
120,120,0,0.0,14771.0
121,121,0,0.0,14771.0
122,122,0,0.0,14771.0
123,123,0,0.0,9332.0
124,124,0,9332.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9996134,0.0,9996134.0
129,129,0,9996134.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,9999816,9999816.0,0.0
134,134,9993855,5205.0,9988650.0
135,135,0,0.0,9988650.0
136,136,0,9988650.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,10000924,5439.0,9995485.0
145,145,0,0.0,9995485.0
146,146,0,0.0,9995485.0
147,147,0,0.0,9995485.0
148,148,10003583,0.0,19999068.0
149,149,10000367,0.0,29999435.0
150,150,0,0.0,29999435.0
151,151,0,0.0,29999435.0
152,152,0,0.0,19995610.0
153,153,0,0.0,19995610.0
154,154,0,0.0,19995610.0
155,155,0,0.0,19995610.0
156,156,0,0.0,9999225.0
157,157,0,0.0,9999225.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10003825,10003825.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9996385,9996385.0,0.0
178,178,0,0.0,0.0
179,179,9999225,9999225.0,0.0
180,180,0,0.0,0.0
