,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9992015,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10000206,0.0,5012423.0
12,12,0,0.0,5012423.0
13,13,0,0.0,5012423.0
14,14,0,0.0,5012423.0
15,15,0,0.0,5012423.0
16,16,0,0.0,0.0
17,17,10001270,0.0,5013443.0
18,18,0,0.0,5013443.0
19,19,0,0.0,5013443.0
20,20,9999245,0.0,5001971.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,9997539,0.0,4987520.0
27,27,0,0.0,4981654.0
28,28,9998144,9992015.0,4987783.0
29,29,0,0.0,4987783.0
30,30,0,0.0,4987783.0
31,31,0,0.0,4987783.0
32,32,0,4987783.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10002255,5012423.0,4987827.0
38,38,0,4987827.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10010717,10010717.0,0.0
42,42,10004023,5001971.0,5002052.0
43,43,10002673,0.0,5001719.0
44,44,0,0.0,0.0
45,45,10000461,0.0,5001645.0
46,46,0,0.0,5001645.0
47,47,10009360,5010019.0,0.0
48,48,10002141,5866.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10000079,0.0,2005.0
57,57,0,0.0,2005.0
58,58,0,2005.0,0.0
59,59,0,0.0,0.0
60,60,9998068,0.0,9998068.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10003006,10003006.0,0.0
65,65,10000535,5001719.0,4998816.0
66,66,0,4998816.0,0.0
67,67,0,0.0,0.0
68,68,10000986,10000986.0,0.0
69,69,9996275,9996275.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9998074,0.0,9998074.0
77,77,0,9998074.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10001472,9998068.0,3404.0
83,83,0,0.0,1411.0
84,84,0,0.0,1411.0
85,85,0,0.0,1411.0
86,86,0,0.0,1411.0
87,87,0,0.0,1411.0
88,88,0,0.0,1411.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,10006064,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9997485,1993.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10004202,1411.0,10002791.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10001554,0.0,10001554.0
119,119,9997276,0.0,19998830.0
120,120,0,10006064.0,9992766.0
121,121,0,0.0,9992766.0
122,122,0,0.0,9992766.0
123,123,0,0.0,9992766.0
124,124,9998389,0.0,9995492.0
125,125,0,9995492.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10004114,10002791.0,1323.0
133,133,0,0.0,1323.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9997688,0.0,9994699.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,9998222,9995663.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10000941,1323.0,185.0
156,156,0,0.0,185.0
157,157,0,0.0,0.0
158,158,10008152,0.0,2989.0
159,159,0,2989.0,0.0
160,160,9997258,9994699.0,2559.0
161,161,0,0.0,2559.0
162,162,0,0.0,2559.0
163,163,0,0.0,2559.0
164,164,0,0.0,2559.0
165,165,0,0.0,2559.0
166,166,0,2559.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9999433,0.0,9999433.0
170,170,0,0.0,9999433.0
171,171,0,0.0,9999433.0
172,172,0,0.0,9999433.0
173,173,0,0.0,9999433.0
174,174,0,0.0,9999433.0
175,175,0,0.0,9999433.0
176,176,0,9999433.0,0.0
177,177,0,0.0,0.0
178,178,10005348,185.0,10005163.0
179,179,0,10005163.0,0.0
180,180,0,0.0,0.0
