,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10000798,0.0,4998637.5
14,14,0,0.0,4998637.5
15,15,10001366,0.0,15000003.5
16,16,0,0.0,15000003.5
17,17,0,0.0,15000003.5
18,18,0,0.0,5000949.5
19,19,0,0.0,4995039.5
20,20,0,0.0,4995039.5
21,21,10005984,0.0,15001023.5
22,22,0,0.0,5002160.5
23,23,0,0.0,5002160.5
24,24,0,0.0,5002160.5
25,25,0,0.0,5002160.5
26,26,0,0.0,5002160.5
27,27,0,0.0,5002160.5
28,28,0,0.0,5002160.5
29,29,0,0.0,5002160.5
30,30,0,0.0,5002160.5
31,31,0,0.0,5002160.5
32,32,0,0.0,5002160.5
33,33,0,0.0,5002160.5
34,34,0,5002160.5,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,9999054,9999054.0,0.0
40,40,10001891,5910.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9998863,9998863.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,9999973,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9995981,9995981.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9995617,0.0,9995617.0
73,73,0,0.0,9995617.0
74,74,10002423,0.0,19998040.0
75,75,0,0.0,14988098.5
76,76,0,0.0,14988098.5
77,77,0,9999973.0,4988125.5
78,78,0,0.0,4988125.5
79,79,0,0.0,4988125.5
80,80,0,0.0,4988125.5
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10001397,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,10001842,0.0,4991704.5
88,88,0,0.0,4991704.5
89,89,0,0.0,4991704.5
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10003958,5009941.5,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9996630,4988125.5,5008504.5
103,103,10003030,0.0,15011534.5
104,104,0,10001397.0,5010137.5
105,105,0,0.0,5010137.5
106,106,0,0.0,5010137.5
107,107,0,0.0,5010137.5
108,108,0,5010137.5,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9999448,4991704.5,5007743.5
112,112,0,0.0,5007743.5
113,113,0,0.0,5007743.5
114,114,0,0.0,5007743.5
115,115,0,0.0,5007743.5
116,116,0,0.0,5007743.5
117,117,0,4994016.5,13727.0
118,118,0,0.0,13727.0
119,119,0,0.0,13727.0
120,120,10000755,0.0,10014482.0
121,121,0,0.0,10014482.0
122,122,0,0.0,10014482.0
123,123,9997758,0.0,20012240.0
124,124,0,0.0,20012240.0
125,125,0,0.0,20012240.0
126,126,0,0.0,20012240.0
127,127,0,0.0,20012240.0
128,128,0,0.0,20012240.0
129,129,0,0.0,20012240.0
130,130,10002271,0.0,30014511.0
131,131,0,0.0,30014511.0
132,132,0,0.0,30014511.0
133,133,0,0.0,30014511.0
134,134,0,0.0,30014511.0
135,135,0,0.0,30014511.0
136,136,0,0.0,30014511.0
137,137,0,0.0,30014511.0
138,138,0,0.0,30014511.0
139,139,0,0.0,20012905.0
140,140,9993367,0.0,30006272.0
141,141,0,0.0,30006272.0
142,142,0,0.0,30006272.0
143,143,0,0.0,30006272.0
144,144,0,0.0,30006272.0
145,145,0,0.0,30006272.0
146,146,0,0.0,30006272.0
147,147,0,0.0,30006272.0
148,148,0,0.0,30006272.0
149,149,0,0.0,30006272.0
150,150,0,0.0,30006272.0
151,151,0,0.0,20004995.0
152,152,0,0.0,20004995.0
153,153,0,0.0,20004995.0
154,154,0,0.0,20004995.0
155,155,0,0.0,20004995.0
156,156,0,0.0,20004995.0
157,157,0,0.0,10002396.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10001606,10001606.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10001277,10001277.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10002599,10002599.0,0.0
179,179,10002396,10002396.0,0.0
180,180,0,0.0,0.0
