,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,9997825,0.0,4552.0
33,33,0,0.0,4552.0
34,34,0,0.0,4552.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10000015,0.0,2736.0
42,42,0,0.0,2736.0
43,43,9999353,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9993273,0.0,9993273.0
51,51,0,0.0,9993273.0
52,52,0,0.0,9993273.0
53,53,0,9993273.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10001831,4552.0,9997279.0
57,57,0,0.0,9997279.0
58,58,0,0.0,9997279.0
59,59,0,0.0,9997279.0
60,60,0,0.0,9997279.0
61,61,0,0.0,9997279.0
62,62,0,9997279.0,0.0
63,63,0,0.0,0.0
64,64,10002513,10002089.0,424.0
65,65,0,0.0,424.0
66,66,0,0.0,424.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9992952,0.0,0.0
78,78,10001959,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9997530,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,10002633,424.0,0.0
89,89,10001090,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9997914,0.0,5001071.0
94,94,0,0.0,5001071.0
95,95,9991242,0.0,14992313.0
96,96,10000439,0.0,24992752.0
97,97,0,0.0,24992752.0
98,98,9999313,9992952.0,24999113.0
99,99,0,10001959.0,14997154.0
100,100,9998739,0.0,24995893.0
101,101,10001186,0.0,34997079.0
102,102,9998985,9997530.0,34998534.0
103,103,0,0.0,34998534.0
104,104,0,0.0,34998534.0
105,105,0,0.0,34998534.0
106,106,0,0.0,34998534.0
107,107,0,0.0,34998534.0
108,108,0,0.0,25000142.0
109,109,0,10002209.0,14997933.0
110,110,0,10001090.0,4996843.0
111,111,0,0.0,4996843.0
112,112,0,0.0,4996843.0
113,113,0,0.0,4996843.0
114,114,0,4996843.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,9997292,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,9997794,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10001872,0.0,0.0
129,129,9998392,9998392.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,10005185,0.0,5004772.0
136,136,9998833,0.0,15003605.0
137,137,9995674,0.0,24999279.0
138,138,0,0.0,24999279.0
139,139,10000074,0.0,34999353.0
140,140,0,0.0,34999353.0
141,141,0,9997292.0,25002061.0
142,142,0,0.0,25002061.0
143,143,0,0.0,25002061.0
144,144,9999043,0.0,35001104.0
145,145,0,9997794.0,25003310.0
146,146,9997093,0.0,35000403.0
147,147,0,0.0,24998461.0
148,148,0,0.0,24998461.0
149,149,0,10001872.0,14996589.0
150,150,10008033,0.0,15005708.0
151,151,0,0.0,15005708.0
152,152,0,0.0,15005708.0
153,153,0,0.0,15005708.0
154,154,10000627,0.0,25006335.0
155,155,0,0.0,15004257.0
156,156,0,5000413.0,10003844.0
157,157,0,0.0,10003844.0
158,158,0,0.0,10003844.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,10001942,10001942.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9998914,9998914.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10002078,10002078.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10003844,10003844.0,0.0
