,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9996149,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9997824,0.0,5015712.5
11,11,0,0.0,5015712.5
12,12,9997894,0.0,15013606.5
13,13,0,0.0,15013606.5
14,14,0,0.0,5017605.5
15,15,0,0.0,5017605.5
16,16,9998964,0.0,15016569.5
17,17,0,0.0,15016569.5
18,18,0,0.0,15016569.5
19,19,0,0.0,15016569.5
20,20,0,0.0,14988225.5
21,21,0,0.0,14988225.5
22,22,0,0.0,14988225.5
23,23,0,0.0,14978260.5
24,24,0,0.0,14978260.5
25,25,0,0.0,14978260.5
26,26,0,0.0,14978260.5
27,27,0,0.0,14978260.5
28,28,0,9996149.0,4982111.5
29,29,0,0.0,4982111.5
30,30,0,0.0,4982111.5
31,31,0,4982111.5,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9996001,9996001.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10000221,28344.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9999685,9965.0,9989720.0
45,45,0,0.0,9989720.0
46,46,10003750,0.0,19993470.0
47,47,0,0.0,19993470.0
48,48,0,0.0,9997693.0
49,49,0,0.0,2451.0
50,50,0,0.0,2451.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9996261,0.0,0.0
55,55,10002245,0.0,10002245.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9998769,0.0,9974552.0
61,61,0,0.0,9974552.0
62,62,0,9971877.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,9995777,9995777.0,0.0
70,70,9995242,9995242.0,0.0
71,71,0,0.0,0.0
72,72,9998712,2451.0,9996261.0
73,73,0,0.0,9996261.0
74,74,0,0.0,9996261.0
75,75,0,9996261.0,0.0
76,76,0,0.0,0.0
77,77,10002615,10002245.0,370.0
78,78,9997025,0.0,9997395.0
79,79,0,0.0,9997395.0
80,80,0,0.0,24217.0
81,81,0,24217.0,0.0
82,82,0,0.0,0.0
83,83,10001524,2675.0,1418.0
84,84,0,0.0,1418.0
85,85,0,0.0,0.0
86,86,9993944,0.0,9993944.0
87,87,0,0.0,9993944.0
88,88,0,0.0,9993944.0
89,89,0,0.0,9993944.0
90,90,0,0.0,0.0
91,91,9996716,0.0,9988920.0
92,92,0,0.0,9979892.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10003885,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9995467,9973178.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9997431,9997431.0,0.0
105,105,0,0.0,0.0
106,106,10001206,1418.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10001740,9993944.0,7796.0
112,112,0,7796.0,0.0
113,113,10002312,9028.0,0.0
114,114,10001588,9979892.0,21696.0
115,115,0,0.0,21696.0
116,116,0,0.0,21696.0
117,117,10004478,0.0,10026174.0
118,118,0,10003885.0,22289.0
119,119,0,0.0,22289.0
120,120,0,0.0,22289.0
121,121,0,0.0,22289.0
122,122,0,22289.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9999788,0.0,9999788.0
127,127,0,9999788.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,9993284,0.0,9993284.0
134,134,0,9993284.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10005204,0.0,5003646.0
150,150,0,0.0,5003646.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,10000265,0.0,5001558.0
160,160,0,0.0,5001558.0
161,161,0,0.0,5001558.0
162,162,0,0.0,5001558.0
163,163,0,0.0,5001558.0
164,164,0,0.0,5001558.0
165,165,0,0.0,5001558.0
166,166,0,0.0,5001558.0
167,167,0,0.0,5001558.0
168,168,0,0.0,5001558.0
169,169,0,0.0,5001558.0
170,170,0,5001558.0,0.0
171,171,0,0.0,0.0
172,172,10002353,5003646.0,4998707.0
173,173,0,0.0,4998707.0
174,174,0,0.0,4998707.0
175,175,0,0.0,4998707.0
176,176,0,0.0,4998707.0
177,177,0,0.0,4998707.0
178,178,0,0.0,4998707.0
179,179,0,0.0,4998707.0
180,180,0,4998707.0,0.0
