,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9999776,0.0,0.0
15,15,10000572,0.0,0.0
16,16,0,0.0,0.0
17,17,10000347,0.0,5748.5
18,18,9999173,0.0,10004921.5
19,19,10000747,0.0,20004908.5
20,20,0,0.0,20004908.5
21,21,9998484,0.0,30003392.5
22,22,0,0.0,30003392.5
23,23,0,0.0,30003392.5
24,24,0,0.0,30003392.5
25,25,0,0.0,30003392.5
26,26,0,0.0,30003392.5
27,27,0,0.0,29994946.5
28,28,0,0.0,29994946.5
29,29,0,0.0,29994946.5
30,30,0,0.0,29994946.5
31,31,0,0.0,29994946.5
32,32,0,0.0,29994946.5
33,33,0,0.0,29994946.5
34,34,0,0.0,29994946.5
35,35,0,9999776.0,19995170.5
36,36,0,10000572.0,9994598.5
37,37,0,0.0,9994598.5
38,38,0,9994598.5,0.0
39,39,0,0.0,0.0
40,40,9999547,760.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10000085,8446.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10003259,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9998787,0.0,9998787.0
60,60,0,0.0,9998787.0
61,61,0,9998787.0,0.0
62,62,10000252,0.0,10000252.0
63,63,0,0.0,10000252.0
64,64,10000941,0.0,10006008.0
65,65,10004037,0.0,20010045.0
66,66,0,0.0,20010045.0
67,67,0,0.0,20010045.0
68,68,0,0.0,20010045.0
69,69,0,9991639.0,10018406.0
70,70,9998612,0.0,10012885.0
71,71,0,0.0,10012885.0
72,72,0,10003259.0,9626.0
73,73,0,0.0,9626.0
74,74,0,0.0,9626.0
75,75,0,0.0,2215.0
76,76,0,0.0,2215.0
77,77,10000648,0.0,10002863.0
78,78,0,0.0,10002863.0
79,79,0,0.0,10002863.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9995185,9995185.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10004133,10004133.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9999452,7411.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10002863,10002863.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,9992041,0.0,9992041.0
117,117,0,9992041.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,9998203,0.0,5006921.5
140,140,0,0.0,5006921.5
141,141,0,0.0,5006921.5
142,142,0,0.0,5006921.5
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,9997713,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9997465,0.0,4991281.5
155,155,0,0.0,4991281.5
156,156,0,0.0,4991281.5
157,157,0,0.0,4991281.5
158,158,0,0.0,4991281.5
159,159,0,0.0,4991281.5
160,160,0,4991281.5,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10004054,5006921.5,4997132.5
165,165,0,0.0,4997132.5
166,166,0,0.0,4997132.5
167,167,0,0.0,4997132.5
168,168,10006764,0.0,15003896.5
169,169,0,0.0,15003896.5
170,170,0,9997713.0,5006183.5
171,171,0,0.0,5006183.5
172,172,0,0.0,5006183.5
173,173,0,0.0,5006183.5
174,174,0,0.0,5006183.5
175,175,0,5006183.5,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
