,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9996657,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9997793,0.0,4998047.0
10,10,10001455,0.0,14999502.0
11,11,0,0.0,4998788.0
12,12,9999997,0.0,14998785.0
13,13,0,0.0,14998785.0
14,14,0,0.0,14998785.0
15,15,9997836,0.0,24996621.0
16,16,0,0.0,24996621.0
17,17,0,0.0,14995313.0
18,18,0,0.0,14995313.0
19,19,0,0.0,14995313.0
20,20,0,0.0,14995313.0
21,21,9996471,0.0,24991784.0
22,22,0,0.0,24991784.0
23,23,0,0.0,24991784.0
24,24,0,0.0,24991784.0
25,25,0,0.0,24991784.0
26,26,0,0.0,24991784.0
27,27,0,9996657.0,14995127.0
28,28,0,0.0,4999746.0
29,29,0,0.0,4999746.0
30,30,0,4999746.0,0.0
31,31,0,0.0,0.0
32,32,10000714,10000714.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10001308,10001308.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10000374,9995381.0,0.0
50,50,9996413,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10001406,0.0,10001406.0
69,69,0,0.0,10001406.0
70,70,0,4993.0,9996413.0
71,71,0,9996413.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10000678,0.0,0.0
84,84,0,0.0,0.0
85,85,9996139,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,10004143,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10001934,0.0,0.0
97,97,10004470,0.0,10003293.5
98,98,0,0.0,10003293.5
99,99,10000624,0.0,20003917.5
100,100,0,0.0,20003917.5
101,101,10002082,0.0,30005999.5
102,102,0,0.0,30005999.5
103,103,10000738,0.0,40006737.5
104,104,0,10000678.0,30006059.5
105,105,0,0.0,30006059.5
106,106,0,9996139.0,20009920.5
107,107,0,0.0,20009920.5
108,108,0,0.0,20009920.5
109,109,0,10004143.0,10005777.5
110,110,0,0.0,10005777.5
111,111,0,0.0,10005777.5
112,112,0,0.0,10005777.5
113,113,0,0.0,10005777.5
114,114,0,0.0,10005777.5
115,115,0,0.0,10005777.5
116,116,0,0.0,10005777.5
117,117,0,10001934.0,3843.5
118,118,0,1176.5,2667.0
119,119,9998176,0.0,10000843.0
120,120,0,0.0,10000843.0
121,121,0,0.0,10000843.0
122,122,10001126,0.0,20001969.0
123,123,0,0.0,20001969.0
124,124,0,0.0,20001969.0
125,125,0,0.0,20001969.0
126,126,0,0.0,20001969.0
127,127,0,0.0,20001969.0
128,128,0,0.0,20001969.0
129,129,0,0.0,20001969.0
130,130,0,0.0,20001969.0
131,131,0,0.0,20001969.0
132,132,0,0.0,20001969.0
133,133,0,0.0,20001969.0
134,134,0,0.0,20001969.0
135,135,10002768,0.0,30004737.0
136,136,0,0.0,30004737.0
137,137,0,0.0,30004737.0
138,138,9999105,0.0,40003842.0
139,139,0,0.0,29999994.0
140,140,9998144,0.0,39998138.0
141,141,0,0.0,39998138.0
142,142,0,0.0,39998138.0
143,143,0,0.0,30002164.0
144,144,0,0.0,30002164.0
145,145,0,0.0,30002164.0
146,146,0,0.0,30002164.0
147,147,0,0.0,20003617.0
148,148,0,0.0,10001023.0
149,149,0,0.0,10001023.0
150,150,0,0.0,10001023.0
151,151,0,0.0,10001023.0
152,152,0,0.0,10001023.0
153,153,0,0.0,10001023.0
154,154,10001452,0.0,10003472.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10003848,10003848.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9995974,9995974.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9998547,9998547.0,0.0
169,169,10002594,10002594.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9999003,9999003.0,0.0
176,176,10003472,10003472.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
