,giorno,ndosi,second_doses,stock_values
1,1,9998907,0.0,0.0
2,2,9994537,0.0,9994357.5
3,3,0,0.0,9994357.5
4,4,0,0.0,9994357.5
5,5,0,0.0,9994357.5
6,6,0,0.0,9994357.5
7,7,0,0.0,9994357.5
8,8,0,0.0,9994357.5
9,9,0,0.0,0.0
10,10,10000487,0.0,9999086.5
11,11,0,0.0,9999086.5
12,12,0,0.0,9999086.5
13,13,0,0.0,9999086.5
14,14,0,0.0,9999086.5
15,15,0,0.0,9999086.5
16,16,0,0.0,9999086.5
17,17,0,0.0,9999086.5
18,18,0,0.0,9999086.5
19,19,0,0.0,9999086.5
20,20,0,0.0,9999086.5
21,21,0,0.0,9999086.5
22,22,0,9998907.0,179.5
23,23,0,179.5,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,9995758,9994357.5,1400.5
31,31,0,1400.5,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,9997076,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10001037,0.0,0.0
77,77,0,0.0,0.0
78,78,10000430,0.0,9994675.5
79,79,10005629,0.0,20000304.5
80,80,0,0.0,20000304.5
81,81,0,0.0,20000304.5
82,82,0,0.0,10002142.5
83,83,0,0.0,10002142.5
84,84,0,0.0,10002142.5
85,85,0,0.0,10002142.5
86,86,0,0.0,10002142.5
87,87,0,0.0,10002142.5
88,88,0,0.0,10002142.5
89,89,0,0.0,10002142.5
90,90,0,9997076.0,5066.5
91,91,0,0.0,5066.5
92,92,0,0.0,5066.5
93,93,0,0.0,5066.5
94,94,10001725,0.0,10006791.5
95,95,0,0.0,10006791.5
96,96,0,0.0,10006791.5
97,97,0,10001037.0,5754.5
98,98,0,0.0,5754.5
99,99,0,5754.5,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,9998162,9998162.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9998156,0.0,9984205.0
118,118,0,0.0,9984205.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10006178,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,10003312,0.0,0.0
137,137,10002678,0.0,13951.0
138,138,0,13951.0,0.0
139,139,0,0.0,0.0
140,140,10003582,9984205.0,19377.0
141,141,0,0.0,19377.0
142,142,9993209,0.0,10012586.0
143,143,0,0.0,13307.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,9991977,0.0,1176.0
147,147,0,0.0,1176.0
148,148,0,0.0,1176.0
149,149,0,0.0,1176.0
150,150,9997338,0.0,9998514.0
151,151,9997856,0.0,19996370.0
152,152,0,0.0,19996370.0
153,153,0,10006178.0,9990192.0
154,154,10001847,0.0,19992039.0
155,155,0,0.0,19992039.0
156,156,0,0.0,19992039.0
157,157,0,10003312.0,9988727.0
158,158,0,9988727.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9999279,9999279.0,0.0
165,165,10004108,13307.0,9990801.0
166,166,0,0.0,9990801.0
167,167,0,9990801.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
