,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10003154,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,9998197,0.0,11557.5
32,32,0,0.0,11557.5
33,33,0,0.0,11557.5
34,34,0,0.0,11557.5
35,35,0,0.0,11557.5
36,36,0,0.0,11557.5
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9995360,0.0,9995360.0
41,41,9995851,0.0,19991211.0
42,42,0,0.0,19991211.0
43,43,0,0.0,19991211.0
44,44,0,0.0,19991211.0
45,45,0,0.0,19991211.0
46,46,0,10003154.0,9988057.0
47,47,0,0.0,9988057.0
48,48,0,0.0,9988057.0
49,49,0,0.0,9988057.0
50,50,0,0.0,9986639.5
51,51,0,0.0,9986639.5
52,52,0,9986639.5,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10000572,11557.5,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9999059,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10005801,1417.5,0.0
72,72,0,0.0,0.0
73,73,10001137,0.0,9991375.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10005922,0.0,10005922.0
77,77,0,0.0,10005922.0
78,78,0,0.0,10005922.0
79,79,9994985,9989014.5,10011892.5
80,80,0,0.0,10011892.5
81,81,0,0.0,10011892.5
82,82,0,9999059.0,12833.5
83,83,0,0.0,12833.5
84,84,0,0.0,12833.5
85,85,0,0.0,12833.5
86,86,0,0.0,12833.5
87,87,0,0.0,12833.5
88,88,0,0.0,12833.5
89,89,0,0.0,12833.5
90,90,0,0.0,12833.5
91,91,10001312,0.0,10014145.5
92,92,0,10004383.5,9762.0
93,93,0,0.0,9762.0
94,94,0,9762.0,0.0
95,95,9991375,9991375.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9999366,0.0,0.0
110,110,0,0.0,0.0
111,111,10001129,0.0,10001129.0
112,112,0,0.0,10001129.0
113,113,0,0.0,0.0
114,114,9995034,0.0,9991752.0
115,115,0,0.0,5004568.5
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10002145,0.0,4920.0
128,128,0,0.0,4920.0
129,129,9996683,0.0,10001603.0
130,130,0,9999366.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10004411,10001129.0,3282.0
135,135,0,3282.0,0.0
136,136,9992830,4987183.5,0.0
137,137,10001061,5004568.5,4996492.5
138,138,0,0.0,4996492.5
139,139,0,0.0,4996492.5
140,140,9998599,0.0,14995091.5
141,141,0,0.0,14995091.5
142,142,0,0.0,14995091.5
143,143,10002092,0.0,15006664.5
144,144,0,0.0,5012743.5
145,145,0,0.0,5012743.5
146,146,0,0.0,5012743.5
147,147,0,0.0,0.0
148,148,9997225,9997225.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,9997581,2237.0,5012203.5
152,152,0,0.0,5012203.5
153,153,0,0.0,5012203.5
154,154,0,0.0,5012203.5
155,155,0,0.0,0.0
156,156,9997050,0.0,5005646.5
157,157,0,5005646.5,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9990519,9990519.0,0.0
165,165,9993921,9993921.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9995884,5012743.5,4983140.5
169,169,0,0.0,4983140.5
170,170,0,0.0,4983140.5
171,171,0,0.0,4983140.5
172,172,0,4983140.5,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10003607,5012203.5,4991403.5
177,177,0,4991403.5,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
