,giorno,ndosi,second_doses,stock_values
1,1,9995491,0.0,9995491.0
2,2,0,0.0,9995491.0
3,3,0,0.0,0.0
4,4,10000090,0.0,10000090.0
5,5,0,0.0,10000090.0
6,6,0,0.0,2733.0
7,7,0,0.0,2733.0
8,8,0,0.0,2733.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,9997603,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,10004825,9995491.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,9997357,9997357.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10001315,2733.0,0.0
31,31,9995053,0.0,7457.0
32,32,9996675,0.0,10004132.0
33,33,0,0.0,10004132.0
34,34,0,0.0,10004132.0
35,35,9998455,0.0,10000864.0
36,36,0,0.0,10000864.0
37,37,9998924,0.0,19999788.0
38,38,0,0.0,19999788.0
39,39,0,0.0,9998445.0
40,40,0,0.0,9998445.0
41,41,0,9997603.0,842.0
42,42,9998244,0.0,9999086.0
43,43,10001314,0.0,20000400.0
44,44,0,0.0,10001825.0
45,45,0,9334.0,9992491.0
46,46,0,0.0,9992491.0
47,47,0,0.0,9992491.0
48,48,0,0.0,9992491.0
49,49,9993687,0.0,19986178.0
50,50,0,0.0,19986178.0
51,51,0,9998582.0,9987596.0
52,52,0,9987596.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10001723,10001723.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10001343,10001343.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9998575,9998575.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10003741,0.0,10003741.0
78,78,0,0.0,10003741.0
79,79,0,0.0,10003741.0
80,80,0,0.0,4998479.5
81,81,0,0.0,4998479.5
82,82,0,0.0,4998479.5
83,83,0,0.0,4998479.5
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,10002531,0.0,0.0
100,100,0,0.0,0.0
101,101,9999272,5005261.5,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9996490,4998479.5,4998010.5
106,106,0,0.0,4998010.5
107,107,0,0.0,4998010.5
108,108,0,0.0,4998010.5
109,109,0,0.0,4998010.5
110,110,0,0.0,4998010.5
111,111,0,0.0,4998010.5
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10000222,0.0,4991637.5
117,117,0,0.0,4991637.5
118,118,0,0.0,4991637.5
119,119,10004904,0.0,14996541.5
120,120,0,10002531.0,4994010.5
121,121,0,0.0,4994010.5
122,122,0,4994010.5,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,10001091,4998010.5,5003080.5
134,134,9994686,0.0,14997766.5
135,135,0,0.0,14997766.5
136,136,0,0.0,14997766.5
137,137,10001934,5008584.5,19991116.0
138,138,0,0.0,19991116.0
139,139,0,0.0,19991116.0
140,140,0,0.0,19991116.0
141,141,0,0.0,19991116.0
142,142,0,0.0,19991116.0
143,143,0,0.0,9993565.0
144,144,0,0.0,9993565.0
145,145,0,0.0,9993565.0
146,146,0,0.0,9993565.0
147,147,0,0.0,9993565.0
148,148,0,0.0,9993565.0
149,149,0,0.0,9993565.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,10001710,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10001597,0.0,9995905.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9997551,9997551.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10001491,9993565.0,7926.0
172,172,0,0.0,7926.0
173,173,9999476,10001710.0,5692.0
174,174,0,0.0,5692.0
175,175,0,0.0,5692.0
176,176,0,5692.0,0.0
177,177,9995905,9995905.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
