,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10002804,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10000022,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,10005301,0.0,10005301.0
23,23,0,0.0,10004319.0
24,24,0,0.0,10004319.0
25,25,0,0.0,10004319.0
26,26,0,0.0,10004319.0
27,27,0,0.0,10004319.0
28,28,9998507,0.0,20002826.0
29,29,0,0.0,20002826.0
30,30,0,10002804.0,10000022.0
31,31,0,0.0,10000022.0
32,32,0,0.0,10000022.0
33,33,0,0.0,10000022.0
34,34,0,10000022.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10002032,982.0,0.0
45,45,0,0.0,0.0
46,46,9997531,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,9993413,0.0,0.0
53,53,10001300,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10000981,0.0,9993212.0
57,57,0,0.0,9993212.0
58,58,0,0.0,9993212.0
59,59,0,0.0,9993212.0
60,60,0,0.0,9993212.0
61,61,0,0.0,9993212.0
62,62,10002064,0.0,19995276.0
63,63,0,0.0,9999556.0
64,64,10004072,0.0,20003628.0
65,65,0,10001050.0,10002578.0
66,66,9999291,0.0,20001869.0
67,67,0,9997531.0,10004338.0
68,68,0,0.0,10004338.0
69,69,0,0.0,10004338.0
70,70,9998144,0.0,20002482.0
71,71,0,0.0,20002482.0
72,72,0,0.0,20002482.0
73,73,0,9993413.0,10009069.0
74,74,0,10001300.0,7769.0
75,75,0,0.0,7769.0
76,76,0,0.0,7769.0
77,77,0,7769.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9995720,9995720.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10003821,0.0,10003821.0
92,92,0,0.0,10003821.0
93,93,0,0.0,10003821.0
94,94,0,0.0,10338.0
95,95,0,0.0,10338.0
96,96,0,0.0,10338.0
97,97,0,0.0,10338.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10000410,0.0,5008130.5
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,9993483,9993483.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9997556,10338.0,4992279.5
120,120,0,0.0,4992279.5
121,121,0,4992279.5,0.0
122,122,9997948,5008130.5,4989817.5
123,123,0,0.0,4989817.5
124,124,10002451,0.0,14992268.5
125,125,0,0.0,14992268.5
126,126,0,0.0,14992268.5
127,127,0,0.0,14992268.5
128,128,0,0.0,14992268.5
129,129,0,0.0,14992268.5
130,130,0,0.0,14992268.5
131,131,0,0.0,14992268.5
132,132,0,0.0,14992268.5
133,133,0,0.0,14992268.5
134,134,0,0.0,14992268.5
135,135,0,0.0,14992268.5
136,136,0,0.0,14992268.5
137,137,0,0.0,14992268.5
138,138,10000412,0.0,24992680.5
139,139,0,0.0,24992680.5
140,140,0,4994938.5,19997742.0
141,141,0,0.0,19997742.0
142,142,0,0.0,19997742.0
143,143,0,0.0,19997742.0
144,144,0,0.0,10002999.0
145,145,10000220,0.0,20003219.0
146,146,0,0.0,20003219.0
147,147,0,0.0,20003219.0
148,148,9997675,0.0,30000894.0
149,149,0,0.0,20001649.0
150,150,0,0.0,20001649.0
151,151,0,0.0,20001649.0
152,152,0,0.0,20001649.0
153,153,0,0.0,10000766.0
154,154,0,0.0,10000766.0
155,155,0,0.0,10000766.0
156,156,0,0.0,10000766.0
157,157,0,0.0,10000766.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9994743,9994743.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9999245,9999245.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10000883,10000883.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10000766,10000766.0,0.0
180,180,0,0.0,0.0
