,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9992875,0.0,0.0
4,4,0,0.0,0.0
5,5,9992042,0.0,5009054.5
6,6,0,0.0,5009054.5
7,7,9996509,0.0,5005279.5
8,8,9999972,0.0,15005251.5
9,9,9999722,0.0,15002799.5
10,10,0,0.0,15002799.5
11,11,0,0.0,15002799.5
12,12,9998394,0.0,25001193.5
13,13,0,0.0,25001193.5
14,14,0,0.0,25001193.5
15,15,10000525,0.0,35001718.5
16,16,0,0.0,35001718.5
17,17,0,0.0,35001718.5
18,18,0,0.0,34979834.5
19,19,0,0.0,24976539.5
20,20,0,0.0,24976539.5
21,21,0,0.0,24976539.5
22,22,0,0.0,24976539.5
23,23,0,0.0,14975862.5
24,24,0,9992875.0,4982987.5
25,25,0,0.0,4982987.5
26,26,0,4982987.5,0.0
27,27,0,0.0,0.0
28,28,10000284,10000284.0,0.0
29,29,0,0.0,0.0
30,30,10002174,10002174.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,10004144,21884.0,0.0
40,40,10003295,10003295.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10000677,10000677.0,0.0
45,45,9998766,0.0,9998766.0
46,46,0,0.0,9998766.0
47,47,9998172,0.0,19996938.0
48,48,0,0.0,19996938.0
49,49,0,0.0,19996938.0
50,50,0,0.0,19996938.0
51,51,0,0.0,19996938.0
52,52,0,0.0,19996938.0
53,53,0,0.0,19996938.0
54,54,9998255,0.0,19987257.0
55,55,0,0.0,19987257.0
56,56,0,0.0,9984007.0
57,57,0,0.0,9984007.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9998261,9982260.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10007936,10007936.0,0.0
76,76,0,0.0,0.0
77,77,10003250,10003250.0,0.0
78,78,0,0.0,0.0
79,79,10000008,9984007.0,16001.0
80,80,0,0.0,16001.0
81,81,0,16001.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10000278,0.0,0.0
116,116,0,0.0,0.0
117,117,9997487,0.0,4997480.0
118,118,0,0.0,4997480.0
119,119,0,0.0,4997480.0
120,120,0,0.0,4997480.0
121,121,0,0.0,4997480.0
122,122,0,0.0,4996087.0
123,123,0,0.0,4996087.0
124,124,10004494,0.0,15000581.0
125,125,0,0.0,15000581.0
126,126,0,0.0,5002861.0
127,127,0,0.0,5002861.0
128,128,0,0.0,5002861.0
129,129,0,0.0,5002861.0
130,130,10001043,0.0,5008108.0
131,131,9992177,0.0,15000285.0
132,132,0,0.0,15000285.0
133,133,0,0.0,15000285.0
134,134,0,0.0,15000285.0
135,135,0,0.0,15000285.0
136,136,0,10000278.0,5000007.0
137,137,0,0.0,5000007.0
138,138,0,5000007.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10003475,1393.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,9997720,9997720.0,0.0
148,148,10000344,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10001495,9995796.0,5058.0
152,152,9997337,0.0,10002395.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10002082,0.0,10002082.0
163,163,0,0.0,10002082.0
164,164,0,10002082.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10000985,10000344.0,641.0
170,170,0,0.0,641.0
171,171,0,0.0,641.0
172,172,0,641.0,0.0
173,173,0,0.0,0.0
174,174,10002395,10002395.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
