,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9998273,0.0,4980085.0
7,7,10000632,0.0,14980717.0
8,8,0,0.0,14980717.0
9,9,10003068,0.0,24983785.0
10,10,0,0.0,14989475.0
11,11,0,0.0,14989475.0
12,12,0,0.0,14989475.0
13,13,0,0.0,4988923.0
14,14,0,0.0,4988923.0
15,15,0,0.0,0.0
16,16,9999334,0.0,4994354.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10002658,0.0,5018188.0
26,26,0,0.0,5018188.0
27,27,0,5018188.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,9994310,9994310.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,10000552,10000552.0,0.0
35,35,0,0.0,0.0
36,36,9993903,4988923.0,5004980.0
37,37,0,5004980.0,0.0
38,38,9996459,4994354.0,5002105.0
39,39,0,0.0,5002105.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10003179,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9995587,4984470.0,5011117.0
47,47,0,0.0,5011117.0
48,48,0,0.0,5011117.0
49,49,0,0.0,5011117.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10002575,5002105.0,5000470.0
62,62,0,0.0,5000470.0
63,63,9996953,10003179.0,4994244.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9995532,5011117.0,1635.0
72,72,10000251,0.0,10001886.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9999213,4994244.0,5004969.0
86,86,0,0.0,4982780.0
87,87,0,0.0,4982780.0
88,88,0,0.0,4982780.0
89,89,0,0.0,4982780.0
90,90,0,0.0,4982780.0
91,91,0,0.0,4982780.0
92,92,0,4982780.0,0.0
93,93,0,0.0,0.0
94,94,10001886,10001886.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,9998743,22189.0,9976554.0
108,108,0,0.0,9976554.0
109,109,0,0.0,9976554.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,9995636,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10002781,0.0,9996504.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,9998943,9976554.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10001913,0.0,10001913.0
135,135,0,9995636.0,6277.0
136,136,0,0.0,6277.0
137,137,0,0.0,6277.0
138,138,0,0.0,6277.0
139,139,0,6277.0,0.0
140,140,10000797,9996504.0,4293.0
141,141,10002626,0.0,10006919.0
142,142,0,0.0,10006919.0
143,143,0,0.0,10006919.0
144,144,0,0.0,10006919.0
145,145,0,0.0,10006919.0
146,146,0,0.0,11479.0
147,147,0,0.0,11479.0
148,148,10001972,0.0,10013451.0
149,149,0,0.0,10013451.0
150,150,10001837,0.0,20015288.0
151,151,0,0.0,20015288.0
152,152,0,22389.0,19992899.0
153,153,0,0.0,19992899.0
154,154,0,0.0,9997267.0
155,155,0,0.0,9997267.0
156,156,0,0.0,9997267.0
157,157,0,0.0,9997267.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,9995440,9995440.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9995632,9995632.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,9997267,9997267.0,0.0
180,180,0,0.0,0.0
