,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9996212,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9994497,0.0,9990256.5
6,6,0,0.0,9990256.5
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10005682,0.0,10005682.0
12,12,0,0.0,10005682.0
13,13,10000542,0.0,20006224.0
14,14,0,0.0,20006224.0
15,15,0,0.0,10004848.0
16,16,0,0.0,10004848.0
17,17,0,0.0,10004848.0
18,18,9998990,0.0,20003838.0
19,19,0,0.0,20003838.0
20,20,0,0.0,10007045.0
21,21,0,0.0,10007045.0
22,22,0,0.0,10007045.0
23,23,0,9996212.0,4240.5
24,24,0,0.0,4240.5
25,25,0,0.0,4240.5
26,26,0,4240.5,0.0
27,27,0,0.0,0.0
28,28,9999701,9990256.5,0.0
29,29,9996768,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10001376,10001376.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9996793,9996793.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9998249,6592.5,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10003585,0.0,10003585.0
48,48,0,0.0,10003585.0
49,49,0,9444.5,9994140.5
50,50,9994284,9996768.0,9991656.5
51,51,0,0.0,9991656.5
52,52,0,0.0,9991656.5
53,53,0,0.0,9991656.5
54,54,0,0.0,9991656.5
55,55,0,0.0,9991656.5
56,56,0,0.0,9991656.5
57,57,0,0.0,9991656.5
58,58,0,0.0,9991656.5
59,59,0,0.0,9991656.5
60,60,0,0.0,9991656.5
61,61,0,0.0,9991656.5
62,62,0,0.0,9991656.5
63,63,0,0.0,9991656.5
64,64,0,0.0,9991656.5
65,65,0,9991656.5,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9998722,0.0,0.0
83,83,10002194,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,10000709,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10002578,0.0,5000789.0
92,92,0,0.0,5000789.0
93,93,0,0.0,5000789.0
94,94,10001853,0.0,15002642.0
95,95,0,0.0,15002642.0
96,96,0,0.0,15002642.0
97,97,0,0.0,15002642.0
98,98,0,0.0,15002642.0
99,99,10002808,0.0,25005450.0
100,100,0,0.0,25005450.0
101,101,0,0.0,25005450.0
102,102,0,0.0,25005450.0
103,103,0,9998722.0,15006728.0
104,104,0,10002194.0,5004534.0
105,105,9997964,0.0,15002498.0
106,106,0,0.0,15002498.0
107,107,0,0.0,15002498.0
108,108,0,10000709.0,5001789.0
109,109,0,0.0,5001789.0
110,110,0,0.0,5001789.0
111,111,0,0.0,5001789.0
112,112,0,5001789.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,9997732,0.0,9997732.0
135,135,0,0.0,9997732.0
136,136,0,0.0,2975.5
137,137,0,0.0,2975.5
138,138,0,0.0,2975.5
139,139,0,0.0,2975.5
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9999940,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,9996556,0.0,9995675.5
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,9997196,0.0,9996051.5
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,9998627,9994756.5,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10003796,2975.5,10000820.5
162,162,0,0.0,10000820.5
163,163,0,0.0,10000820.5
164,164,0,0.0,10000820.5
165,165,0,9999940.0,880.5
166,166,0,0.0,880.5
167,167,0,0.0,880.5
168,168,0,0.0,880.5
169,169,0,880.5,0.0
170,170,9996820,9995675.5,1144.5
171,171,0,0.0,1144.5
172,172,0,0.0,1144.5
173,173,0,1144.5,0.0
174,174,9999922,9996051.5,3870.5
175,175,0,0.0,3870.5
176,176,0,0.0,3870.5
177,177,0,0.0,3870.5
178,178,0,3870.5,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
