,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10005362,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9997834,0.0,0.0
13,13,0,0.0,0.0
14,14,10003356,0.0,17598.5
15,15,0,0.0,17598.5
16,16,9998486,0.0,10016084.5
17,17,0,0.0,10016084.5
18,18,0,0.0,10016084.5
19,19,0,0.0,10016084.5
20,20,0,0.0,10016084.5
21,21,0,0.0,9990473.5
22,22,9998971,0.0,19989444.5
23,23,0,0.0,19989444.5
24,24,0,0.0,19989444.5
25,25,0,0.0,19989444.5
26,26,0,0.0,19989444.5
27,27,0,0.0,19989444.5
28,28,0,0.0,19989444.5
29,29,0,0.0,19989444.5
30,30,0,10005362.0,9984082.5
31,31,9999509,0.0,19983591.5
32,32,0,0.0,19983591.5
33,33,0,9997834.0,9985757.5
34,34,0,0.0,9985757.5
35,35,0,9985757.5,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9999835,25611.0,9974224.0
43,43,0,0.0,9974224.0
44,44,0,0.0,9974224.0
45,45,0,0.0,9974224.0
46,46,0,0.0,9974224.0
47,47,0,0.0,9974224.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,10000154,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,9996251,9974224.0,0.0
70,70,0,0.0,0.0
71,71,9998968,0.0,9998968.0
72,72,0,0.0,9998968.0
73,73,9998153,0.0,9997085.0
74,74,0,0.0,1043.0
75,75,9999371,0.0,10000414.0
76,76,0,10000154.0,260.0
77,77,0,0.0,260.0
78,78,0,0.0,260.0
79,79,10004871,0.0,10005131.0
80,80,0,0.0,22027.0
81,81,0,0.0,22027.0
82,82,0,0.0,22027.0
83,83,0,0.0,22027.0
84,84,0,0.0,22027.0
85,85,0,0.0,22027.0
86,86,0,0.0,22027.0
87,87,0,0.0,22027.0
88,88,0,0.0,22027.0
89,89,0,0.0,22027.0
90,90,0,22027.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10000036,10000036.0,0.0
95,95,9996042,9996042.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10003819,9983104.0,20715.0
102,102,0,0.0,0.0
103,103,9994593,0.0,12592.0
104,104,0,0.0,12592.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10002716,20715.0,9982001.0
124,124,0,9982001.0,0.0
125,125,0,0.0,0.0
126,126,10003336,12592.0,9990744.0
127,127,0,0.0,9990744.0
128,128,0,0.0,9990744.0
129,129,0,0.0,9990744.0
130,130,0,0.0,9990744.0
131,131,0,0.0,9990744.0
132,132,0,0.0,9990744.0
133,133,0,0.0,9990744.0
134,134,0,0.0,0.0
135,135,10003573,0.0,9998124.0
136,136,9999333,0.0,10000374.0
137,137,0,0.0,10000374.0
138,138,0,0.0,10000374.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,10002041,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9998423,9990744.0,5449.0
156,156,0,5449.0,0.0
157,157,9997083,9997083.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10000374,10000374.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,10004271,0.0,10004271.0
166,166,0,0.0,10004271.0
167,167,0,0.0,10004271.0
168,168,0,10002041.0,2230.0
169,169,0,0.0,2230.0
170,170,0,0.0,2230.0
171,171,0,0.0,2230.0
172,172,0,0.0,2230.0
173,173,0,0.0,2230.0
174,174,0,0.0,2230.0
175,175,0,0.0,2230.0
176,176,0,2230.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
