,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9999598,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10001130,0.0,4999869.5
14,14,0,0.0,4999869.5
15,15,0,0.0,4999869.5
16,16,0,0.0,4999869.5
17,17,0,0.0,4999869.5
18,18,0,0.0,4999869.5
19,19,0,0.0,0.0
20,20,9999968,0.0,5000068.5
21,21,0,0.0,5000068.5
22,22,0,0.0,5000068.5
23,23,0,0.0,5000068.5
24,24,0,0.0,5000068.5
25,25,0,0.0,5000068.5
26,26,0,0.0,5000068.5
27,27,0,0.0,5000068.5
28,28,10000790,0.0,15000858.5
29,29,0,0.0,15000858.5
30,30,0,0.0,15000858.5
31,31,0,9999598.0,5001260.5
32,32,0,0.0,5001260.5
33,33,0,0.0,5001260.5
34,34,0,5001260.5,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9999769,4999869.5,4999899.5
41,41,0,4999899.5,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10000496,0.0,5002808.5
52,52,0,0.0,5002808.5
53,53,0,0.0,5002808.5
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10002665,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9996187,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10003181,0.0,5007213.5
67,67,0,0.0,5007213.5
68,68,0,0.0,5007213.5
69,69,0,0.0,5007213.5
70,70,0,0.0,5007213.5
71,71,0,0.0,5007213.5
72,72,0,4997687.5,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10000474,5002808.5,4997665.5
76,76,9996583,0.0,14994248.5
77,77,0,10002665.0,4991583.5
78,78,10003230,0.0,14994813.5
79,79,0,0.0,14994813.5
80,80,0,0.0,14994813.5
81,81,0,0.0,14994813.5
82,82,0,9996187.0,4998626.5
83,83,0,0.0,4998626.5
84,84,0,0.0,4998626.5
85,85,0,0.0,4998626.5
86,86,0,0.0,4998626.5
87,87,9996506,4995967.5,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9999990,9526.0,9990464.0
94,94,0,0.0,9990464.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9999165,9999165.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10001156,9990464.0,10692.0
117,117,9998406,0.0,10009098.0
118,118,0,0.0,10009098.0
119,119,0,0.0,10009098.0
120,120,0,0.0,10009098.0
121,121,9998599,0.0,20007697.0
122,122,0,0.0,20007697.0
123,123,0,0.0,20007697.0
124,124,9998419,0.0,30006116.0
125,125,0,0.0,30006116.0
126,126,0,0.0,30006116.0
127,127,0,0.0,30006116.0
128,128,0,0.0,30006116.0
129,129,9996142,0.0,40002258.0
130,130,0,0.0,40002258.0
131,131,0,0.0,40002258.0
132,132,10001032,0.0,50003290.0
133,133,0,0.0,50003290.0
134,134,0,0.0,50003290.0
135,135,0,0.0,50003290.0
136,136,0,0.0,50003290.0
137,137,0,0.0,50003290.0
138,138,0,0.0,50003290.0
139,139,0,0.0,50003290.0
140,140,0,0.0,50003290.0
141,141,0,0.0,50003290.0
142,142,0,0.0,40001454.0
143,143,0,0.0,40001454.0
144,144,0,0.0,40001454.0
145,145,0,0.0,40001454.0
146,146,0,0.0,30002655.0
147,147,0,0.0,30002655.0
148,148,0,0.0,30002655.0
149,149,0,0.0,30002655.0
150,150,0,0.0,20004426.0
151,151,0,0.0,10004443.0
152,152,0,0.0,10004443.0
153,153,0,0.0,10004443.0
154,154,0,0.0,10004443.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,10001836,10001836.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,9998799,9998799.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9998229,9998229.0,0.0
172,172,9999983,9999983.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10004443,10004443.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
