,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9994273,0.0,9994273.0
11,11,0,0.0,9994273.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9992344,0.0,9990032.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,10002389,0.0,10002389.0
22,22,0,0.0,10002389.0
23,23,0,0.0,10002389.0
24,24,9997234,0.0,19999623.0
25,25,0,0.0,9999845.0
26,26,0,0.0,9993212.0
27,27,0,0.0,9993212.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9998607,9994273.0,2312.0
34,34,0,0.0,2312.0
35,35,0,2312.0,0.0
36,36,10000770,9990032.0,10738.0
37,37,0,0.0,10738.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9999778,9999778.0,0.0
47,47,10002103,6633.0,0.0
48,48,0,0.0,0.0
49,49,9999970,9993212.0,6758.0
50,50,0,0.0,6758.0
51,51,9995769,0.0,10002527.0
52,52,0,0.0,2022.0
53,53,0,0.0,2022.0
54,54,0,2022.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10004075,10738.0,9993337.0
60,60,0,0.0,9993337.0
61,61,10000073,0.0,19993410.0
62,62,0,0.0,19993410.0
63,63,0,0.0,19993410.0
64,64,0,0.0,9995470.0
65,65,0,0.0,9995470.0
66,66,0,0.0,9995470.0
67,67,0,0.0,9995470.0
68,68,0,9995470.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,10000505,10000505.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9997940,9997940.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9997429,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9999222,0.0,9999222.0
127,127,10002160,0.0,20001382.0
128,128,0,0.0,15002490.5
129,129,0,0.0,15002490.5
130,130,0,9997429.0,5005061.5
131,131,0,0.0,5005061.5
132,132,0,0.0,5005061.5
133,133,0,0.0,5005061.5
134,134,0,0.0,5005061.5
135,135,0,0.0,5005061.5
136,136,0,0.0,5005061.5
137,137,0,0.0,5005061.5
138,138,0,0.0,5005061.5
139,139,0,0.0,5005061.5
140,140,0,0.0,5005061.5
141,141,0,0.0,5005061.5
142,142,0,0.0,5005061.5
143,143,0,0.0,5005061.5
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,9996152,0.0,0.0
148,148,0,0.0,0.0
149,149,10000060,4998891.5,3495.0
150,150,0,0.0,3495.0
151,151,10002374,0.0,8475.0
152,152,0,0.0,8475.0
153,153,0,0.0,8475.0
154,154,9993410,0.0,10001885.0
155,155,0,0.0,10001885.0
156,156,0,0.0,10001885.0
157,157,0,0.0,10001885.0
158,158,0,0.0,10001885.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,10004309,5005061.5,4999247.5
166,166,0,0.0,4999247.5
167,167,9994578,0.0,14993825.5
168,168,0,9996152.0,4997673.5
169,169,0,0.0,4997673.5
170,170,0,4997673.5,0.0
171,171,0,0.0,0.0
172,172,9997394,9997394.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10001885,10001885.0,0.0
