,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10003226,0.0,4965.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,9998991,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10000224,0.0,0.0
19,19,10001661,0.0,956.0
20,20,0,0.0,956.0
21,21,0,0.0,956.0
22,22,0,0.0,956.0
23,23,0,0.0,956.0
24,24,0,0.0,956.0
25,25,0,0.0,956.0
26,26,0,0.0,956.0
27,27,9997305,0.0,9998261.0
28,28,0,9998261.0,0.0
29,29,10001692,4965.0,9996727.0
30,30,0,0.0,9996727.0
31,31,0,0.0,9996727.0
32,32,0,0.0,9996727.0
33,33,0,0.0,9996727.0
34,34,0,0.0,9996727.0
35,35,0,0.0,9996727.0
36,36,9999309,9998991.0,9997045.0
37,37,10003884,0.0,20000929.0
38,38,0,0.0,20000929.0
39,39,0,10000224.0,10000705.0
40,40,0,10000705.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10004430,0.0,10004430.0
60,60,0,0.0,7343.5
61,61,0,0.0,7343.5
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10001439,0.0,9994643.5
66,66,0,0.0,9994643.5
67,67,0,0.0,9994643.5
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10000482,0.0,0.0
76,76,0,0.0,0.0
77,77,9999891,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9998392,9997086.5,0.0
82,82,0,0.0,0.0
83,83,10004186,7343.5,0.0
84,84,0,0.0,0.0
85,85,10002421,0.0,6795.5
86,86,0,6795.5,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,9999836,9994643.5,5192.5
90,90,0,0.0,5192.5
91,91,0,0.0,5192.5
92,92,9999552,0.0,10004744.5
93,93,9996934,0.0,20001678.5
94,94,0,0.0,20001678.5
95,95,0,0.0,20001678.5
96,96,0,10000482.0,10001196.5
97,97,0,0.0,10001196.5
98,98,0,9999891.0,1305.5
99,99,0,0.0,1305.5
100,100,0,0.0,1305.5
101,101,0,0.0,1305.5
102,102,0,1305.5,0.0
103,103,9994665,0.0,9994665.0
104,104,9997803,9996842.5,9995625.5
105,105,0,0.0,9995625.5
106,106,0,9995625.5,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,9998854,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9998190,0.0,4998028.0
139,139,0,0.0,4998028.0
140,140,0,0.0,4998028.0
141,141,0,0.0,0.0
142,142,9999264,0.0,4997922.0
143,143,10004242,0.0,15002164.0
144,144,0,0.0,15002164.0
145,145,0,0.0,15002164.0
146,146,0,0.0,5004522.0
147,147,0,0.0,5004522.0
148,148,0,0.0,5004522.0
149,149,9997703,0.0,15002225.0
150,150,0,0.0,15002225.0
151,151,0,0.0,15002225.0
152,152,9997118,0.0,24999343.0
153,153,0,0.0,15002208.0
154,154,0,0.0,15002208.0
155,155,0,9998854.0,5003354.0
156,156,0,0.0,0.0
157,157,9998255,0.0,5000162.0
158,158,0,0.0,5000162.0
159,159,0,5000162.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9999370,4998028.0,5001342.0
163,163,0,5001342.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,9997642,9997642.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,9997135,9997135.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10001447,5003354.0,4998093.0
178,178,0,4998093.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
