,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,10001918,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9998900,0.0,5000604.5
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,9999651,0.0,9999651.0
33,33,0,0.0,4999457.5
34,34,0,0.0,4999457.5
35,35,0,0.0,4999457.5
36,36,0,0.0,4999457.5
37,37,0,0.0,4999457.5
38,38,10000756,10001918.0,4998295.5
39,39,0,0.0,4998295.5
40,40,0,0.0,4998295.5
41,41,0,0.0,4998295.5
42,42,0,4998295.5,0.0
43,43,10001248,5000604.5,5000643.5
44,44,0,0.0,5000643.5
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9999677,0.0,0.0
54,54,10000780,5000193.5,1804.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9998917,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,9995957,5000643.5,4995313.5
67,67,10003978,0.0,14999291.5
68,68,0,0.0,14999291.5
69,69,0,0.0,4997703.5
70,70,0,0.0,4997703.5
71,71,10000756,0.0,14998459.5
72,72,0,0.0,14998459.5
73,73,0,0.0,14998459.5
74,74,0,9999677.0,4998782.5
75,75,0,4998782.5,0.0
76,76,10000721,1804.0,9998917.0
77,77,0,0.0,9998917.0
78,78,0,0.0,9998917.0
79,79,0,0.0,9998917.0
80,80,0,9998917.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10001588,10001588.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,10001100,0.0,10001100.0
106,106,9994362,0.0,19995462.0
107,107,0,0.0,19995462.0
108,108,9996364,0.0,19997914.0
109,109,0,0.0,19997914.0
110,110,0,0.0,19997914.0
111,111,0,0.0,10001599.0
112,112,0,0.0,10001599.0
113,113,0,0.0,10001599.0
114,114,0,0.0,10001599.0
115,115,0,0.0,10001599.0
116,116,0,0.0,10001599.0
117,117,0,0.0,10001599.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9998523,9993912.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,9996315,9996315.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10001599,10001599.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10006735,0.0,10006542.5
144,144,0,0.0,10006542.5
145,145,0,0.0,10006542.5
146,146,0,0.0,10006542.5
147,147,0,0.0,10006542.5
148,148,0,0.0,10006542.5
149,149,0,0.0,10006542.5
150,150,0,4611.0,10001931.5
151,151,0,0.0,10001931.5
152,152,0,0.0,10001931.5
153,153,0,0.0,10001931.5
154,154,0,0.0,10001931.5
155,155,0,0.0,10001931.5
156,156,0,0.0,192.5
157,157,0,0.0,192.5
158,158,0,0.0,192.5
159,159,0,0.0,192.5
160,160,0,0.0,192.5
161,161,0,0.0,192.5
162,162,0,0.0,192.5
163,163,0,0.0,192.5
164,164,0,192.5,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10001739,10001739.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
