,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10001450,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9999346,0.0,0.0
14,14,0,0.0,0.0
15,15,10002933,0.0,9814.5
16,16,9998830,0.0,10008644.5
17,17,10000692,0.0,20009336.5
18,18,0,0.0,20009336.5
19,19,0,0.0,10010685.5
20,20,0,0.0,10010685.5
21,21,0,0.0,10010685.5
22,22,0,0.0,10010685.5
23,23,0,0.0,10010685.5
24,24,0,0.0,10010685.5
25,25,9994681,0.0,20005366.5
26,26,0,0.0,20005366.5
27,27,0,0.0,20005366.5
28,28,0,0.0,20005366.5
29,29,0,10001450.0,10003916.5
30,30,0,0.0,9990597.5
31,31,10001867,0.0,19992464.5
32,32,0,0.0,19992464.5
33,33,0,0.0,19992464.5
34,34,0,9999346.0,9993118.5
35,35,0,0.0,9993118.5
36,36,0,9993118.5,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9998651,9998651.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9998980,0.0,0.0
50,50,0,0.0,0.0
51,51,9999218,13319.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9999001,0.0,9999001.0
63,63,10001250,0.0,20000251.0
64,64,0,0.0,20000251.0
65,65,0,0.0,20000251.0
66,66,0,0.0,19984879.0
67,67,0,0.0,19984879.0
68,68,0,0.0,19984879.0
69,69,0,0.0,19984879.0
70,70,0,9998980.0,9985899.0
71,71,0,0.0,9985899.0
72,72,0,9985899.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,9992277,15372.0,0.0
88,88,9995974,0.0,9981980.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9995780,0.0,9990840.0
102,102,0,0.0,9990840.0
103,103,0,0.0,9990840.0
104,104,0,0.0,9990840.0
105,105,0,0.0,9990840.0
106,106,10003650,0.0,9990899.0
107,107,0,0.0,9990899.0
108,108,0,9976905.0,13994.0
109,109,0,13994.0,0.0
110,110,10000931,9981980.0,18951.0
111,111,0,0.0,18951.0
112,112,9999531,0.0,10018482.0
113,113,0,0.0,10018482.0
114,114,0,0.0,10018482.0
115,115,0,0.0,10004451.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10003958,0.0,4940.0
120,120,0,0.0,4940.0
121,121,0,0.0,4940.0
122,122,0,4940.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10003591,10003591.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9999877,14031.0,0.0
137,137,10006609,10004451.0,0.0
138,138,0,0.0,0.0
139,139,9999018,0.0,9999018.0
140,140,0,9999018.0,0.0
141,141,0,0.0,0.0
142,142,9995746,0.0,9995746.0
143,143,9998156,0.0,19993902.0
144,144,0,0.0,19993902.0
145,145,0,0.0,19993902.0
146,146,0,0.0,19993902.0
147,147,0,0.0,19993902.0
148,148,9998847,0.0,29992749.0
149,149,0,0.0,19989514.0
150,150,0,0.0,9987807.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,10002771,0.0,9989076.0
155,155,9998996,0.0,19988072.0
156,156,0,0.0,9985846.0
157,157,0,9985846.0,0.0
158,158,10005358,2158.0,10003200.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10003235,10003235.0,0.0
171,171,10001707,10001707.0,0.0
172,172,10001502,9987807.0,13695.0
173,173,0,0.0,13695.0
174,174,0,0.0,13695.0
175,175,0,13695.0,0.0
176,176,0,0.0,0.0
177,177,10002226,10002226.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10003200,10003200.0,0.0
