,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10004605,0.0,8952.0
8,8,9996028,0.0,5000608.5
9,9,0,0.0,5000608.5
10,10,0,0.0,5000608.5
11,11,0,0.0,5000608.5
12,12,0,0.0,5000608.5
13,13,9999585,0.0,15000193.5
14,14,0,0.0,15000193.5
15,15,0,0.0,15000193.5
16,16,0,0.0,15000193.5
17,17,0,0.0,15000193.5
18,18,9999646,0.0,24999839.5
19,19,0,0.0,24999839.5
20,20,0,0.0,24999839.5
21,21,0,0.0,15005262.5
22,22,0,0.0,5006412.5
23,23,0,0.0,5006412.5
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,9995653,9995653.0,0.0
29,29,9997809,5004371.5,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10005028,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9998468,9994577.0,0.0
43,43,9998850,9998850.0,0.0
44,44,0,0.0,0.0
45,45,10002610,5006412.5,4996197.5
46,46,10000824,0.0,14997021.5
47,47,0,0.0,14997021.5
48,48,0,0.0,14997021.5
49,49,9996543,0.0,14997123.5
50,50,0,4993437.5,10003686.0
51,51,0,0.0,0.0
52,52,10004741,0.0,10004741.0
53,53,10000149,0.0,20004890.0
54,54,0,0.0,20004890.0
55,55,0,0.0,10008919.0
56,56,0,0.0,10008919.0
57,57,0,10005028.0,3891.0
58,58,0,0.0,3891.0
59,59,0,0.0,3891.0
60,60,0,0.0,3891.0
61,61,0,0.0,3891.0
62,62,0,0.0,3891.0
63,63,0,3891.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9996441,9996441.0,0.0
71,71,0,0.0,0.0
72,72,10003686,10003686.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9995971,9995971.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9997308,0.0,9997308.0
86,86,0,0.0,9997308.0
87,87,0,0.0,9997308.0
88,88,0,0.0,9997308.0
89,89,0,0.0,9997308.0
90,90,0,0.0,4998482.5
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9999821,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10001536,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10001630,0.0,0.0
111,111,9996419,4998825.5,0.0
112,112,9999993,4998482.5,5001510.5
113,113,0,0.0,5001510.5
114,114,0,0.0,5001510.5
115,115,0,0.0,5001510.5
116,116,9999252,0.0,15000762.5
117,117,0,0.0,15000762.5
118,118,0,0.0,15000762.5
119,119,0,0.0,15000762.5
120,120,0,0.0,15000762.5
121,121,0,0.0,15000762.5
122,122,0,0.0,15000762.5
123,123,0,0.0,15000762.5
124,124,0,0.0,15000762.5
125,125,0,9999821.0,5000941.5
126,126,0,0.0,5000941.5
127,127,9999571,0.0,15000512.5
128,128,0,10001536.0,4998976.5
129,129,9999262,0.0,14998238.5
130,130,0,0.0,14998238.5
131,131,0,10001630.0,4996608.5
132,132,9998835,4997593.5,9997850.0
133,133,0,0.0,9997850.0
134,134,0,0.0,9997850.0
135,135,0,0.0,9997850.0
136,136,0,0.0,9997850.0
137,137,0,0.0,9997850.0
138,138,0,0.0,9997850.0
139,139,10006769,0.0,20004619.0
140,140,0,0.0,20004619.0
141,141,0,0.0,20004619.0
142,142,0,0.0,20004619.0
143,143,0,0.0,20004619.0
144,144,0,0.0,20004619.0
145,145,0,0.0,20004619.0
146,146,0,0.0,20004619.0
147,147,0,0.0,20004619.0
148,148,0,0.0,20004619.0
149,149,0,0.0,20004619.0
150,150,0,0.0,10001636.0
151,151,0,0.0,10001636.0
152,152,0,0.0,10001636.0
153,153,0,0.0,10001636.0
154,154,0,0.0,10001636.0
155,155,0,0.0,10001636.0
156,156,0,0.0,10001636.0
157,157,0,0.0,10001636.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10002983,10002983.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10001636,10001636.0,0.0
180,180,0,0.0,0.0
