,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10000744,0.0,0.0
3,3,0,0.0,0.0
4,4,10002561,0.0,10000927.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9999536,0.0,199.0
13,13,0,0.0,199.0
14,14,0,0.0,199.0
15,15,0,0.0,199.0
16,16,0,0.0,199.0
17,17,0,0.0,0.0
18,18,9995370,0.0,2358.0
19,19,0,0.0,2358.0
20,20,0,0.0,2358.0
21,21,10000781,0.0,10003139.0
22,22,10000764,0.0,20003903.0
23,23,0,10000744.0,10003159.0
24,24,0,0.0,1634.0
25,25,0,1634.0,0.0
26,26,10003800,10000927.0,2873.0
27,27,0,0.0,2873.0
28,28,0,0.0,2873.0
29,29,0,0.0,2873.0
30,30,0,0.0,2873.0
31,31,0,0.0,2873.0
32,32,0,0.0,2873.0
33,33,9996464,9999337.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10000057,0.0,0.0
37,37,0,0.0,0.0
38,38,9994136,199.0,9993012.0
39,39,0,9993012.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,10001525,10001525.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10000982,10000057.0,925.0
58,58,0,0.0,925.0
59,59,0,925.0,0.0
60,60,0,0.0,0.0
61,61,10002536,0.0,10002536.0
62,62,0,0.0,10002536.0
63,63,0,0.0,10002536.0
64,64,0,0.0,10002536.0
65,65,10000001,0.0,15004183.0
66,66,0,0.0,15004183.0
67,67,0,0.0,15004183.0
68,68,0,0.0,15004183.0
69,69,0,0.0,15004183.0
70,70,0,0.0,4999769.0
71,71,0,0.0,4999769.0
72,72,0,0.0,4999769.0
73,73,0,0.0,4999769.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,10006365,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,9997265,4998354.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10004414,10004414.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10004762,4999769.0,5004993.0
96,96,0,0.0,5004993.0
97,97,0,0.0,5004993.0
98,98,0,0.0,5004993.0
99,99,0,0.0,5004993.0
100,100,10000283,10006365.0,4998911.0
101,101,0,0.0,4998911.0
102,102,0,0.0,4998911.0
103,103,0,0.0,4998911.0
104,104,0,0.0,4998911.0
105,105,0,0.0,4998911.0
106,106,0,0.0,4998911.0
107,107,0,4998911.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10002589,0.0,10002589.0
127,127,0,0.0,6233.5
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10000896,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,10000045,0.0,0.0
147,147,0,0.0,0.0
148,148,9999102,9996355.5,0.0
149,149,10004496,6233.5,9998262.5
150,150,10000876,0.0,19999138.5
151,151,0,0.0,19999138.5
152,152,10005443,0.0,30004581.5
153,153,0,10000896.0,20003685.5
154,154,0,0.0,20003685.5
155,155,0,0.0,20003685.5
156,156,0,0.0,10002791.5
157,157,0,0.0,10002791.5
158,158,0,0.0,10002791.5
159,159,0,0.0,10002791.5
160,160,0,0.0,10002791.5
161,161,0,0.0,10002791.5
162,162,0,0.0,10002791.5
163,163,0,0.0,10002791.5
164,164,0,0.0,10002791.5
165,165,0,0.0,10002791.5
166,166,0,0.0,10002791.5
167,167,0,10000045.0,2746.5
168,168,0,0.0,2746.5
169,169,0,2746.5,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10000894,10000894.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
