,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10000126,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9998921,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,9998632,0.0,9998632.0
27,27,0,0.0,9998632.0
28,28,0,0.0,9998632.0
29,29,9997960,0.0,19996592.0
30,30,0,0.0,19996592.0
31,31,0,0.0,19996592.0
32,32,0,0.0,19996592.0
33,33,10000177,0.0,29996769.0
34,34,9993784,0.0,39990553.0
35,35,0,0.0,39990553.0
36,36,0,0.0,39990553.0
37,37,0,0.0,39990553.0
38,38,0,0.0,39990553.0
39,39,0,10000126.0,29990427.0
40,40,0,0.0,24996201.5
41,41,0,0.0,14995987.5
42,42,0,9998921.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10001008,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9999685,4994225.5,0.0
62,62,10000214,10000214.0,0.0
63,63,10003362,4997066.5,5006295.5
64,64,0,0.0,5006295.5
65,65,0,0.0,5006295.5
66,66,0,0.0,5006295.5
67,67,10000172,0.0,15006467.5
68,68,0,0.0,15006467.5
69,69,0,0.0,15006467.5
70,70,0,0.0,15006467.5
71,71,0,10001008.0,5005459.5
72,72,0,0.0,5005459.5
73,73,0,0.0,5005459.5
74,74,0,0.0,5005459.5
75,75,0,0.0,5005459.5
76,76,0,0.0,5005459.5
77,77,0,0.0,5005459.5
78,78,0,0.0,5005459.5
79,79,0,0.0,5005459.5
80,80,0,0.0,5005459.5
81,81,0,0.0,5005459.5
82,82,0,5005459.5,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9993312,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,9998742,0.0,9998742.0
117,117,9999558,0.0,19998300.0
118,118,0,0.0,19998300.0
119,119,0,0.0,19998300.0
120,120,0,0.0,10004422.0
121,121,0,0.0,9993312.0
122,122,0,9993312.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,10006374,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,9993878,9993878.0,0.0
142,142,10002694,11110.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,9997953,0.0,4995311.0
148,148,0,0.0,4995311.0
149,149,0,0.0,4995311.0
150,150,0,0.0,4995311.0
151,151,0,0.0,4995311.0
152,152,10006935,0.0,15002246.0
153,153,0,0.0,15002246.0
154,154,9998354,0.0,25000600.0
155,155,0,0.0,25000600.0
156,156,0,0.0,25000600.0
157,157,0,0.0,25000600.0
158,158,0,10006374.0,14994226.0
159,159,0,0.0,14994226.0
160,160,0,0.0,14994226.0
161,161,0,0.0,14994226.0
162,162,0,0.0,14994226.0
163,163,0,9991584.0,5002642.0
164,164,0,0.0,5002642.0
165,165,0,0.0,5002642.0
166,166,0,0.0,5002642.0
167,167,0,0.0,5002642.0
168,168,0,5002642.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
