,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10003734,0.0,0.0
7,7,10000228,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10001103,0.0,12067.0
12,12,0,0.0,12067.0
13,13,9994143,0.0,10006210.0
14,14,0,0.0,10006210.0
15,15,9996879,0.0,20003089.0
16,16,0,0.0,10000131.0
17,17,0,0.0,10000131.0
18,18,0,0.0,10000131.0
19,19,0,0.0,10000131.0
20,20,9998621,0.0,19998752.0
21,21,0,0.0,19998752.0
22,22,0,0.0,19998752.0
23,23,0,0.0,19998752.0
24,24,0,0.0,19998752.0
25,25,9994246,0.0,29992998.0
26,26,0,0.0,29992998.0
27,27,0,10003734.0,19989264.0
28,28,0,10000228.0,9989036.0
29,29,0,0.0,9989036.0
30,30,0,0.0,9989036.0
31,31,0,0.0,9989036.0
32,32,0,9989036.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10002958,10002958.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9999149,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9994043,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10002447,0.0,10002447.0
64,64,0,0.0,10002447.0
65,65,0,9999149.0,3298.0
66,66,0,0.0,3298.0
67,67,0,0.0,3298.0
68,68,0,0.0,3298.0
69,69,0,0.0,3298.0
70,70,0,0.0,3298.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9998911,0.0,9994043.0
76,76,0,9994043.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10000348,3298.0,5004647.5
93,93,0,0.0,5004647.5
94,94,0,0.0,5004647.5
95,95,9998720,0.0,15003367.5
96,96,0,4868.0,5002297.5
97,97,10002929,0.0,5001115.5
98,98,0,0.0,5001115.5
99,99,0,0.0,5001115.5
100,100,0,0.0,5001115.5
101,101,0,0.0,0.0
102,102,9995910,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10003273,0.0,4992402.5
110,110,0,0.0,4992402.5
111,111,0,0.0,4992402.5
112,112,0,0.0,4992402.5
113,113,0,4992402.5,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9996202,9996202.0,0.0
118,118,10004111,10004111.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9998903,5001115.5,4997787.5
123,123,9998698,9995910.0,5000575.5
124,124,10003916,0.0,15004491.5
125,125,10001703,0.0,25006194.5
126,126,0,0.0,25006194.5
127,127,0,0.0,25006194.5
128,128,0,0.0,25006194.5
129,129,0,0.0,25006194.5
130,130,0,5010870.5,19995324.0
131,131,0,0.0,19995324.0
132,132,0,0.0,19995324.0
133,133,0,0.0,19995324.0
134,134,0,0.0,19995324.0
135,135,0,0.0,19995324.0
136,136,0,0.0,19995324.0
137,137,0,0.0,19995324.0
138,138,10005811,0.0,30001135.0
139,139,0,0.0,20000056.0
140,140,0,0.0,20000056.0
141,141,0,0.0,20000056.0
142,142,0,0.0,9997521.0
143,143,0,0.0,9997521.0
144,144,0,0.0,9997521.0
145,145,0,0.0,9997521.0
146,146,0,0.0,9997521.0
147,147,0,0.0,9997521.0
148,148,0,0.0,9997521.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10001079,10001079.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,10002535,10002535.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9997521,9997521.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
