,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10000363,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9996483,0.0,0.0
11,11,9998732,0.0,9993916.5
12,12,0,0.0,9993916.5
13,13,10000739,0.0,19994655.5
14,14,0,0.0,19994655.5
15,15,0,0.0,19994655.5
16,16,0,0.0,9998056.5
17,17,0,0.0,9998056.5
18,18,0,0.0,9998056.5
19,19,10003605,0.0,20001661.5
20,20,0,0.0,20001661.5
21,21,0,0.0,20001661.5
22,22,0,0.0,20001661.5
23,23,0,0.0,20001661.5
24,24,0,10000363.0,10001298.5
25,25,0,0.0,10001298.5
26,26,0,0.0,10001298.5
27,27,0,0.0,10001298.5
28,28,0,0.0,10001298.5
29,29,0,0.0,10001298.5
30,30,0,0.0,10001298.5
31,31,0,9996483.0,4815.5
32,32,0,4815.5,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,9996599,9996599.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9994904,0.0,0.0
62,62,0,0.0,0.0
63,63,9992433,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9995589,0.0,9995589.0
72,72,0,0.0,9995589.0
73,73,0,0.0,9995589.0
74,74,0,0.0,9995589.0
75,75,0,0.0,9995589.0
76,76,9996256,0.0,19991845.0
77,77,0,0.0,19991845.0
78,78,0,0.0,19987337.0
79,79,0,0.0,19987337.0
80,80,0,0.0,19987337.0
81,81,0,0.0,19987337.0
82,82,0,9994904.0,9992433.0
83,83,0,0.0,9992433.0
84,84,0,9992433.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9994960,4508.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,10000325,0.0,0.0
106,106,0,0.0,0.0
107,107,9999162,0.0,9999162.0
108,108,0,0.0,9999162.0
109,109,0,0.0,9999162.0
110,110,0,0.0,9999162.0
111,111,0,0.0,9999162.0
112,112,10001283,0.0,20000445.0
113,113,0,0.0,20000445.0
114,114,0,0.0,20000445.0
115,115,0,0.0,20000445.0
116,116,0,0.0,20000445.0
117,117,0,0.0,20000445.0
118,118,0,0.0,20000445.0
119,119,0,0.0,19990777.0
120,120,0,9990452.0,10000325.0
121,121,0,0.0,10000325.0
122,122,0,0.0,10000325.0
123,123,0,0.0,10000325.0
124,124,0,0.0,10000325.0
125,125,0,0.0,10000325.0
126,126,0,10000325.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,9999057,9668.0,4994833.5
141,141,0,0.0,4994833.5
142,142,0,0.0,4994833.5
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10006012,0.0,0.0
149,149,0,0.0,0.0
150,150,9998844,0.0,4996549.5
151,151,0,0.0,4996549.5
152,152,0,0.0,4996549.5
153,153,0,0.0,4996549.5
154,154,0,0.0,4996549.5
155,155,0,0.0,4996549.5
156,156,9997487,0.0,14994036.5
157,157,0,0.0,14994036.5
158,158,0,0.0,4994555.5
159,159,0,0.0,4994555.5
160,160,0,0.0,4994555.5
161,161,0,4994555.5,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10001026,4994833.5,5006192.5
165,165,0,0.0,5006192.5
166,166,0,0.0,5006192.5
167,167,0,0.0,5006192.5
168,168,10002114,0.0,15008306.5
169,169,0,10006012.0,5002294.5
170,170,0,0.0,5002294.5
171,171,0,5002294.5,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,9999481,9999481.0,0.0
180,180,0,0.0,0.0
