,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,9995646,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,9998633,0.0,4998702.5
23,23,0,0.0,4998702.5
24,24,0,0.0,4998702.5
25,25,0,0.0,4998702.5
26,26,0,0.0,4998702.5
27,27,0,0.0,4998702.5
28,28,0,0.0,4998702.5
29,29,0,0.0,4998702.5
30,30,0,0.0,4998702.5
31,31,0,0.0,4998702.5
32,32,9996874,0.0,14995576.5
33,33,0,0.0,14995576.5
34,34,0,0.0,14995576.5
35,35,0,0.0,14995576.5
36,36,0,0.0,14995576.5
37,37,0,0.0,14995576.5
38,38,0,0.0,14995576.5
39,39,0,9995646.0,4999930.5
40,40,0,0.0,4999930.5
41,41,0,0.0,4999930.5
42,42,0,0.0,4999930.5
43,43,0,4999930.5,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,9998640,0.0,9998640.0
53,53,0,0.0,9998640.0
54,54,0,0.0,9998640.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9998926,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10003036,9998640.0,4396.0
77,77,0,0.0,4396.0
78,78,0,0.0,4396.0
79,79,9994209,0.0,9998605.0
80,80,0,0.0,9998605.0
81,81,0,0.0,9998605.0
82,82,0,0.0,0.0
83,83,10001136,0.0,10001136.0
84,84,0,0.0,10001136.0
85,85,9995781,0.0,19996917.0
86,86,0,0.0,19996917.0
87,87,0,0.0,19996917.0
88,88,0,0.0,19996917.0
89,89,0,0.0,19996917.0
90,90,0,0.0,19996917.0
91,91,0,0.0,19996917.0
92,92,0,9998926.0,9997991.0
93,93,0,0.0,9997991.0
94,94,0,0.0,9997991.0
95,95,0,0.0,9997991.0
96,96,0,0.0,5001709.5
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,9998797,9998605.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,10003713,4996281.5,0.0
118,118,10002109,5001709.5,5000399.5
119,119,10008689,0.0,15009088.5
120,120,0,0.0,15009088.5
121,121,0,0.0,15009088.5
122,122,0,0.0,15009088.5
123,123,0,0.0,15009088.5
124,124,0,192.0,15008896.5
125,125,0,0.0,15008896.5
126,126,0,0.0,15008896.5
127,127,0,0.0,15008896.5
128,128,0,0.0,15008896.5
129,129,0,0.0,15008896.5
130,130,0,0.0,15008896.5
131,131,0,0.0,15008896.5
132,132,0,0.0,15008896.5
133,133,0,0.0,15008896.5
134,134,9998392,0.0,25007288.5
135,135,0,0.0,25007288.5
136,136,0,0.0,25007288.5
137,137,0,0.0,25007288.5
138,138,0,5007431.5,19999857.0
139,139,0,0.0,19999857.0
140,140,0,0.0,19999857.0
141,141,0,0.0,19999857.0
142,142,0,0.0,19999857.0
143,143,0,0.0,10006367.0
144,144,0,0.0,3110.0
145,145,0,0.0,3110.0
146,146,0,0.0,3110.0
147,147,0,0.0,3110.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9998772,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9993490,9993490.0,0.0
165,165,10003257,10003257.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10001882,3110.0,9998772.0
170,170,0,0.0,9998772.0
171,171,0,0.0,9998772.0
172,172,0,0.0,9998772.0
173,173,0,0.0,9998772.0
174,174,0,0.0,9998772.0
175,175,0,0.0,9998772.0
176,176,0,0.0,9998772.0
177,177,0,0.0,9998772.0
178,178,0,0.0,9998772.0
179,179,0,9998772.0,0.0
180,180,0,0.0,0.0
