,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9993388,0.0,9993388.0
13,13,0,0.0,4987455.0
14,14,0,0.0,4987455.0
15,15,0,0.0,0.0
16,16,10001759,0.0,4995460.0
17,17,0,0.0,4995460.0
18,18,10004873,0.0,15000333.0
19,19,10003012,0.0,14997482.0
20,20,0,0.0,5006348.0
21,21,0,0.0,5006348.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9997621,5005933.0,0.0
35,35,0,0.0,0.0
36,36,9993754,4987455.0,5006299.0
37,37,0,5006299.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10005863,10005863.0,0.0
41,41,9996303,9991134.0,0.0
42,42,9999743,0.0,0.0
43,43,9998036,5006348.0,4991688.0
44,44,0,0.0,4991688.0
45,45,0,0.0,4991688.0
46,46,0,0.0,4991688.0
47,47,0,0.0,4991688.0
48,48,0,0.0,4991688.0
49,49,0,0.0,4991688.0
50,50,0,0.0,4991688.0
51,51,0,0.0,4991688.0
52,52,0,0.0,4991688.0
53,53,0,0.0,4991688.0
54,54,0,0.0,4991688.0
55,55,0,4991688.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10005434,0.0,6553.0
59,59,9998359,0.0,10004912.0
60,60,0,0.0,10004912.0
61,61,0,0.0,10004912.0
62,62,0,5169.0,9999743.0
63,63,0,9999743.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9996982,0.0,0.0
78,78,10002016,0.0,9998881.0
79,79,0,9998881.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10000151,0.0,10000151.0
86,86,0,0.0,10000151.0
87,87,0,0.0,3791.0
88,88,9996326,0.0,10000117.0
89,89,0,0.0,10000117.0
90,90,0,0.0,10000117.0
91,91,0,0.0,10000117.0
92,92,0,0.0,10000117.0
93,93,0,0.0,10000117.0
94,94,0,0.0,10000117.0
95,95,0,0.0,10000117.0
96,96,0,0.0,10000117.0
97,97,0,0.0,10000117.0
98,98,0,9996982.0,3135.0
99,99,0,3135.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9996360,9996360.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10005136,0.0,10005136.0
124,124,0,0.0,10005136.0
125,125,0,0.0,10005136.0
126,126,0,0.0,5003246.5
127,127,0,0.0,5003246.5
128,128,0,0.0,5003246.5
129,129,9999558,0.0,15002804.5
130,130,0,0.0,5002681.5
131,131,0,0.0,5002681.5
132,132,0,0.0,5002681.5
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,10003295,0.0,10003295.0
136,136,0,0.0,5002854.5
137,137,0,0.0,0.0
138,138,10002764,0.0,5003440.5
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,9999942,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,10000026,5001889.5,0.0
148,148,9997635,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10000123,10000123.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,10002597,5002681.5,4999915.5
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10002370,5000440.5,0.0
158,158,10002178,5002854.5,4999323.5
159,159,0,4999323.5,0.0
160,160,10001693,5003440.5,4998252.5
161,161,0,0.0,4998252.5
162,162,9997415,0.0,14995667.5
163,163,0,0.0,14995667.5
164,164,0,9999942.0,4995725.5
165,165,10000046,0.0,14995771.5
166,166,0,0.0,14995771.5
167,167,0,0.0,14995771.5
168,168,0,4998136.5,9997635.0
169,169,0,9997635.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10001845,4999915.5,5001929.5
177,177,0,0.0,5001929.5
178,178,0,5001929.5,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
