,giorno,ndosi,second_doses,stock_values
1,1,9998749,0.0,0.0
2,2,9996864,0.0,9995690.5
3,3,10005994,0.0,20001684.5
4,4,0,0.0,20001684.5
5,5,9991802,0.0,29993486.5
6,6,0,0.0,29993486.5
7,7,0,0.0,29993486.5
8,8,0,0.0,29993486.5
9,9,0,0.0,29993486.5
10,10,0,0.0,29993486.5
11,11,9999068,0.0,39992554.5
12,12,0,0.0,29997537.5
13,13,0,0.0,29997537.5
14,14,0,0.0,29997537.5
15,15,0,0.0,20004168.5
16,16,0,0.0,20004168.5
17,17,0,0.0,20004168.5
18,18,0,0.0,20004168.5
19,19,0,0.0,9998340.5
20,20,0,0.0,9998340.5
21,21,0,0.0,0.0
22,22,10002767,9998749.0,1173.5
23,23,0,1173.5,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9995017,9995017.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10000658,9993369.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10005828,10005828.0,0.0
41,41,0,0.0,0.0
42,42,10001185,9998340.5,2844.5
43,43,0,2844.5,0.0
44,44,0,0.0,0.0
45,45,10000465,0.0,10000465.0
46,46,0,0.0,10000465.0
47,47,0,0.0,10000465.0
48,48,0,0.0,10000465.0
49,49,0,0.0,10000465.0
50,50,0,0.0,10000465.0
51,51,0,0.0,3740.0
52,52,0,0.0,3740.0
53,53,0,0.0,3740.0
54,54,0,0.0,3740.0
55,55,0,0.0,3740.0
56,56,0,0.0,3740.0
57,57,10004839,7289.0,10001290.0
58,58,0,0.0,10001290.0
59,59,0,0.0,10001290.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9996725,9996725.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10005878,10001290.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10004883,0.0,7443.0
85,85,0,0.0,7443.0
86,86,0,0.0,7443.0
87,87,0,0.0,7443.0
88,88,0,0.0,0.0
89,89,9993950,0.0,5388.0
90,90,0,0.0,5388.0
91,91,0,0.0,5388.0
92,92,9996676,0.0,10002064.0
93,93,0,0.0,2249.0
94,94,0,0.0,2249.0
95,95,0,0.0,0.0
96,96,10002028,0.0,10002028.0
97,97,0,0.0,10002028.0
98,98,0,0.0,10002028.0
99,99,0,0.0,10002028.0
100,100,0,0.0,10002028.0
