,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10007557,0.0,5006114.0
10,10,0,0.0,5006114.0
11,11,0,0.0,5006114.0
12,12,9999061,0.0,15005175.0
13,13,0,0.0,5009662.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9995446,0.0,0.0
25,25,9996315,0.0,0.0
26,26,10000910,0.0,0.0
27,27,10001826,0.0,5001443.0
28,28,0,0.0,5001443.0
29,29,0,0.0,5001443.0
30,30,0,5001443.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9995513,9995513.0,0.0
35,35,10000655,5009662.0,4990993.0
36,36,0,0.0,4990993.0
37,37,0,0.0,4990993.0
38,38,0,0.0,4990993.0
39,39,10002507,0.0,14993500.0
40,40,0,0.0,14993500.0
41,41,0,0.0,14993500.0
42,42,9999292,0.0,24992792.0
43,43,0,0.0,24992792.0
44,44,0,0.0,24992792.0
45,45,10000262,9995446.0,24997608.0
46,46,0,9996315.0,15001293.0
47,47,0,10000910.0,5000383.0
48,48,0,5000383.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10003550,0.0,6912.0
61,61,0,0.0,6912.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,10001651,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9999006,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,9995593,0.0,0.0
79,79,0,0.0,0.0
80,80,9998268,0.0,0.0
81,81,9996638,9996638.0,0.0
82,82,0,0.0,0.0
83,83,10002399,6912.0,4991766.5
84,84,0,0.0,4991766.5
85,85,0,0.0,4991766.5
86,86,0,0.0,4991766.5
87,87,10004191,0.0,14995957.5
88,88,0,0.0,14995957.5
89,89,0,0.0,14995957.5
90,90,0,10001651.0,4994306.5
91,91,0,0.0,4994306.5
92,92,0,0.0,4994306.5
93,93,0,0.0,4994306.5
94,94,0,0.0,4994306.5
95,95,10003638,0.0,14997944.5
96,96,10003142,9999006.0,15002080.5
97,97,0,0.0,15002080.5
98,98,0,0.0,15002080.5
99,99,0,9995593.0,5006487.5
100,100,9995501,0.0,15001988.5
101,101,0,9998268.0,5003720.5
102,102,0,0.0,5003720.5
103,103,0,0.0,5003720.5
104,104,0,5003720.5,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9999377,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10001046,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10003725,0.0,10001900.5
128,128,0,0.0,10001900.5
129,129,0,0.0,10001900.5
130,130,0,0.0,10001900.5
131,131,0,0.0,10001900.5
132,132,0,0.0,10001900.5
133,133,0,0.0,10001900.5
134,134,0,9999377.0,2523.5
135,135,0,0.0,2523.5
136,136,0,0.0,2523.5
137,137,0,0.0,2523.5
138,138,9998818,0.0,10001341.5
139,139,0,0.0,10001341.5
140,140,0,0.0,3419.5
141,141,10002222,0.0,10005641.5
142,142,0,0.0,10005641.5
143,143,0,0.0,10005641.5
144,144,9996841,0.0,20002482.5
145,145,0,10001046.0,10001436.5
146,146,0,0.0,10001436.5
147,147,0,0.0,10001436.5
148,148,0,1824.5,9999612.0
149,149,0,0.0,9999612.0
150,150,0,0.0,9999612.0
151,151,0,0.0,9999612.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9997922,9997922.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9999612,9999612.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
