,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10000421,0.0,10000421.0
7,7,0,0.0,4998556.5
8,8,0,0.0,4998556.5
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10005549,0.0,0.0
19,19,0,0.0,0.0
20,20,9997601,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10001410,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10001227,5001864.5,0.0
29,29,0,0.0,0.0
30,30,10001184,4998556.5,5002627.5
31,31,0,0.0,5002627.5
32,32,0,0.0,5002627.5
33,33,0,0.0,5002627.5
34,34,0,0.0,5002627.5
35,35,0,0.0,5002627.5
36,36,9998546,0.0,15001173.5
37,37,0,0.0,15001173.5
38,38,10001782,0.0,25002955.5
39,39,0,10005549.0,14997406.5
40,40,0,0.0,14997406.5
41,41,0,9997601.0,4999805.5
42,42,0,0.0,4999805.5
43,43,0,0.0,4999805.5
44,44,0,0.0,4999805.5
45,45,0,0.0,4999805.5
46,46,10000967,10001410.0,4999362.5
47,47,0,0.0,4999362.5
48,48,0,0.0,4999362.5
49,49,0,4999362.5,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9999633,0.0,4998767.5
60,60,0,0.0,4998767.5
61,61,9997639,0.0,14996406.5
62,62,0,0.0,4999254.5
63,63,0,0.0,4999254.5
64,64,0,0.0,4999254.5
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10004762,0.0,0.0
78,78,0,0.0,0.0
79,79,10001425,0.0,5000865.5
80,80,0,5000865.5,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,9997152,9997152.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10003428,4999254.5,5004173.5
87,87,0,0.0,5004173.5
88,88,0,0.0,5004173.5
89,89,0,0.0,5004173.5
90,90,0,0.0,5004173.5
91,91,0,0.0,5004173.5
92,92,0,0.0,5004173.5
93,93,0,0.0,5004173.5
94,94,0,0.0,5004173.5
95,95,10004848,0.0,15009021.5
96,96,0,0.0,15009021.5
97,97,0,0.0,15005321.5
98,98,0,10004762.0,5000559.5
99,99,0,0.0,5000559.5
100,100,0,5000559.5,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,9995508,3700.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,9998074,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,10000326,0.0,10000326.0
130,130,0,0.0,10000326.0
131,131,0,0.0,10000326.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,9996260,0.0,9996260.0
135,135,0,0.0,9996260.0
136,136,0,0.0,9994526.0
137,137,0,0.0,9994526.0
138,138,10000136,0.0,19994662.0
139,139,0,9991808.0,10002854.0
140,140,0,0.0,10002854.0
141,141,0,0.0,10002854.0
142,142,0,9998074.0,4780.0
143,143,0,0.0,4780.0
144,144,9994774,0.0,9999554.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,10001807,10000326.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,9997668,1734.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9999554,9999554.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9997415,0.0,9997415.0
172,172,0,0.0,9997415.0
173,173,0,0.0,9997415.0
174,174,0,1481.0,9995934.0
175,175,0,0.0,9995934.0
176,176,0,0.0,9995934.0
177,177,0,0.0,9995934.0
178,178,0,9995934.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
