,giorno,ndosi,second_doses,stock_values
1,1,9996476,0.0,9996476.0
2,2,0,0.0,9996476.0
3,3,0,0.0,9996476.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9998338,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10000733,9996476.0,4257.0
26,26,10002581,0.0,10006838.0
27,27,0,0.0,10006838.0
28,28,0,0.0,10006838.0
29,29,9997858,0.0,20004696.0
30,30,0,0.0,10005863.0
31,31,0,9998338.0,7525.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,10000395,0.0,1349.0
36,36,0,0.0,1349.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9998266,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9998833,9998833.0,0.0
52,52,0,0.0,0.0
53,53,9996230,7525.0,0.0
54,54,0,0.0,0.0
55,55,9999046,0.0,9999046.0
56,56,0,9999046.0,0.0
57,57,0,0.0,0.0
58,58,9997789,1349.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10000903,0.0,10000903.0
64,64,0,0.0,10000903.0
65,65,9999176,0.0,20000079.0
66,66,0,0.0,20000079.0
67,67,0,9998266.0,9995383.0
68,68,0,0.0,9995383.0
69,69,0,0.0,9995383.0
70,70,0,0.0,9995383.0
71,71,0,0.0,9995383.0
72,72,0,0.0,9995383.0
73,73,0,0.0,9995383.0
74,74,0,9988705.0,6678.0
75,75,0,0.0,6678.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,9994807,0.0,0.0
79,79,10003016,9996440.0,6576.0
80,80,0,0.0,6576.0
81,81,0,0.0,6576.0
82,82,0,0.0,6576.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,10002572,6430.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10001485,6678.0,9994807.0
98,98,0,0.0,9994807.0
99,99,0,9994807.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10001583,6576.0,9995007.0
105,105,0,0.0,9995007.0
106,106,0,0.0,9995007.0
107,107,0,0.0,9995007.0
108,108,0,0.0,9995007.0
109,109,9998271,9996142.0,9997136.0
110,110,0,0.0,9997136.0
111,111,0,0.0,9997136.0
112,112,0,0.0,9997136.0
113,113,0,0.0,9997136.0
114,114,0,0.0,9997136.0
115,115,0,0.0,9997136.0
116,116,0,0.0,9997136.0
117,117,0,0.0,6912.5
118,118,0,0.0,6912.5
119,119,0,0.0,6912.5
120,120,0,0.0,6912.5
121,121,0,0.0,6912.5
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9994361,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,9997470,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9995726,9990223.5,0.0
139,139,0,0.0,0.0
140,140,10001419,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,9995224,6912.5,9988311.5
144,144,10005109,0.0,19993420.5
145,145,0,0.0,19993420.5
146,146,10001640,0.0,29995060.5
147,147,0,0.0,29995060.5
148,148,0,9994361.0,20000699.5
149,149,0,0.0,20000699.5
150,150,0,0.0,20000699.5
151,151,0,0.0,20000699.5
152,152,0,0.0,20000699.5
153,153,0,9997470.0,10003229.5
154,154,0,0.0,10003229.5
155,155,10000747,0.0,20003976.5
156,156,0,0.0,20003976.5
157,157,0,0.0,20003976.5
158,158,0,0.0,20003976.5
159,159,0,5502.5,10001419.0
160,160,0,0.0,10001419.0
161,161,0,10001419.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,9997055,9997055.0,0.0
