,giorno,ndosi,second_doses,stock_values
1,1,9998543,0.0,4998628.5
2,2,10001457,0.0,15000085.5
3,3,0,0.0,15000085.5
4,4,0,0.0,5004773.5
5,5,0,0.0,5004773.5
6,6,0,0.0,5004773.5
7,7,0,0.0,5004773.5
8,8,9998210,0.0,15002983.5
9,9,0,0.0,15002983.5
10,10,0,0.0,15002983.5
11,11,0,0.0,15002983.5
12,12,0,0.0,15002983.5
13,13,0,0.0,15002983.5
14,14,0,0.0,5006318.5
15,15,0,0.0,5006318.5
16,16,0,0.0,5006318.5
17,17,0,0.0,5006318.5
18,18,0,0.0,5006318.5
19,19,0,0.0,5006318.5
20,20,0,0.0,4999914.5
21,21,0,0.0,4999914.5
22,22,0,4999914.5,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,9995312,9995312.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9996665,9996665.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10009454,6404.0,10002236.0
42,42,0,0.0,10002236.0
43,43,0,0.0,10002236.0
44,44,0,0.0,10002236.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9994529,0.0,9994529.0
50,50,0,0.0,9994529.0
51,51,0,0.0,9994529.0
52,52,0,0.0,9994529.0
53,53,0,0.0,9994529.0
54,54,0,0.0,9994529.0
55,55,0,0.0,9994529.0
56,56,0,0.0,0.0
57,57,9997626,0.0,9997626.0
58,58,0,0.0,9997626.0
59,59,0,0.0,814.0
60,60,0,0.0,814.0
61,61,0,0.0,814.0
62,62,0,814.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10002236,10002236.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9998658,0.0,0.0
77,77,10003904,9994529.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,9996812,9996812.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,9997571,0.0,4126.5
90,90,9998091,0.0,0.0
91,91,9997697,0.0,9995812.5
92,92,0,0.0,9995812.5
93,93,0,0.0,9995812.5
94,94,0,0.0,9995812.5
95,95,0,0.0,9995812.5
96,96,10001174,0.0,19996986.5
97,97,0,9998658.0,9998328.5
98,98,0,9375.0,9988953.5
99,99,0,0.0,9988953.5
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10002184,0.0,0.0
108,108,9998480,0.0,9993444.5
109,109,0,0.0,9993444.5
110,110,0,9993444.5,0.0
111,111,10004102,10002217.5,1884.5
112,112,0,1884.5,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10004252,0.0,0.0
120,120,0,0.0,0.0
121,121,9995733,9988953.5,0.0
122,122,0,0.0,0.0
123,123,9998654,0.0,12747.5
124,124,0,0.0,12747.5
125,125,9994472,0.0,10007219.5
126,126,0,0.0,10007219.5
127,127,0,0.0,10007219.5
128,128,0,10002184.0,5035.5
129,129,0,5035.5,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10004123,0.0,10001445.0
135,135,0,0.0,10001445.0
136,136,0,0.0,10001445.0
137,137,0,0.0,10001445.0
138,138,10000686,0.0,20002131.0
139,139,0,0.0,20002131.0
140,140,0,10004252.0,9997879.0
141,141,0,0.0,9997879.0
142,142,0,6779.5,0.0
143,143,10000847,0.0,9993133.5
144,144,0,9985906.5,7227.0
145,145,0,0.0,0.0
146,146,9997980,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10005391,0.0,0.0
150,150,10000797,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10000309,2678.0,9997631.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9998813,9991099.5,7713.5
164,164,0,7713.5,0.0
165,165,0,0.0,0.0
166,166,10012603,7227.0,10005376.0
167,167,0,9997980.0,7396.0
168,168,9997704,0.0,10005100.0
169,169,10001088,0.0,20006188.0
170,170,0,10005391.0,10000797.0
171,171,0,10000797.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9997631,9997631.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
