,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10004301,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10004523,0.0,10004523.0
17,17,0,0.0,10004523.0
18,18,0,0.0,5005744.5
19,19,0,0.0,5005744.5
20,20,0,0.0,5005744.5
21,21,0,0.0,3100.0
22,22,10001201,0.0,10004301.0
23,23,0,10004301.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9999662,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,9999156,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,10002601,4998778.5,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10003856,5002644.5,5001211.5
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,10000186,0.0,4997896.5
47,47,9995927,0.0,4999545.5
48,48,0,0.0,4999545.5
49,49,10002615,0.0,15002160.5
50,50,0,9999662.0,5002498.5
51,51,0,0.0,5002498.5
52,52,10000480,0.0,15002978.5
53,53,0,9999156.0,5003822.5
54,54,0,0.0,5003822.5
55,55,0,0.0,5003822.5
56,56,0,0.0,5003822.5
57,57,0,0.0,5003822.5
58,58,0,0.0,5003822.5
59,59,0,0.0,5003822.5
60,60,0,5003822.5,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10003501,5001211.5,5002289.5
65,65,0,0.0,5002289.5
66,66,0,0.0,5002289.5
67,67,0,5002289.5,0.0
68,68,9994278,9994278.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,10000037,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9999669,0.0,9999669.0
94,94,0,0.0,9999669.0
95,95,0,0.0,9999669.0
96,96,0,0.0,9999669.0
97,97,0,0.0,9999669.0
98,98,0,0.0,9999669.0
99,99,0,0.0,9999669.0
100,100,9998951,10000037.0,9998583.0
101,101,0,0.0,9998583.0
102,102,0,0.0,9998583.0
103,103,0,0.0,9998583.0
104,104,0,0.0,9998583.0
105,105,0,0.0,9995765.0
106,106,0,0.0,9995765.0
107,107,0,0.0,9995765.0
108,108,0,0.0,9995765.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,9998794,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10002047,2818.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,9995852,9995765.0,0.0
131,131,10005278,0.0,5094.0
132,132,9999389,0.0,10004483.0
133,133,0,0.0,10004483.0
134,134,0,0.0,10004483.0
135,135,9998324,0.0,20002807.0
136,136,0,9998794.0,10004013.0
137,137,0,0.0,6788.0
138,138,9997741,0.0,10004529.0
139,139,0,0.0,4339.0
140,140,0,0.0,4339.0
141,141,0,0.0,4339.0
142,142,0,0.0,4339.0
143,143,0,0.0,4339.0
144,144,0,0.0,4339.0
145,145,0,0.0,4339.0
146,146,0,0.0,4339.0
147,147,9994890,9999229.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,10000271,0.0,10000271.0
151,151,0,87.0,10000184.0
152,152,0,10000184.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9997225,9997225.0,0.0
159,159,0,0.0,0.0
160,160,10000190,10000190.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
