,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,10002209,0.0,10000515.5
5,5,0,0.0,10000515.5
6,6,0,0.0,10000515.5
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9998325,0.0,4478.0
10,10,0,0.0,4478.0
11,11,0,0.0,4478.0
12,12,0,0.0,4478.0
13,13,9997637,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9996349,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,10002882,0.0,1693.5
23,23,0,0.0,1693.5
24,24,0,0.0,1693.5
25,25,0,1693.5,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10005065,10000515.5,3380.5
29,29,10002912,0.0,9993847.0
30,30,0,9993847.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,10002115,10002115.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10000690,9996349.0,4341.0
38,38,0,0.0,4341.0
39,39,0,0.0,4341.0
40,40,0,0.0,4341.0
41,41,0,0.0,4341.0
42,42,0,0.0,4341.0
43,43,9998682,10001188.5,1834.5
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10001322,1169.0,0.0
50,50,9999652,12445.5,9987206.5
51,51,0,0.0,9987206.5
52,52,0,0.0,9987206.5
53,53,0,0.0,9987206.5
54,54,0,0.0,9987206.5
55,55,0,0.0,9987206.5
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10009323,1834.5,0.0
66,66,0,0.0,0.0
67,67,10000153,0.0,10000153.0
68,68,0,0.0,10000153.0
69,69,0,0.0,10000153.0
70,70,0,10000153.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9995150,9987206.5,7943.5
78,78,9999545,0.0,10007488.5
79,79,0,0.0,10007488.5
80,80,0,0.0,10007488.5
81,81,0,0.0,10007488.5
82,82,0,0.0,10007488.5
83,83,0,0.0,10007488.5
84,84,0,0.0,10007488.5
85,85,0,0.0,10007488.5
86,86,0,10007488.5,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10002171,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9997587,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9998470,0.0,8096.0
129,129,10001135,0.0,10009231.0
130,130,0,10002171.0,7060.0
131,131,0,0.0,7060.0
132,132,0,0.0,7060.0
133,133,0,0.0,7060.0
134,134,0,0.0,7060.0
135,135,9996474,0.0,10003534.0
136,136,9995089,0.0,19998623.0
137,137,0,0.0,19998623.0
138,138,0,0.0,19998623.0
139,139,0,0.0,19998623.0
140,140,10001100,9997587.0,20002136.0
141,141,0,0.0,20002136.0
142,142,10001735,0.0,30003871.0
143,143,0,0.0,30003871.0
144,144,0,0.0,30003871.0
145,145,0,0.0,30003871.0
146,146,0,0.0,30003871.0
147,147,0,0.0,30003871.0
148,148,0,0.0,30003871.0
149,149,0,9990374.0,20013497.0
150,150,0,0.0,20013497.0
151,151,0,0.0,10013307.0
152,152,0,0.0,10013307.0
153,153,0,0.0,10013307.0
154,154,0,0.0,10013307.0
155,155,0,0.0,10475.0
156,156,0,0.0,10475.0
157,157,9990169,0.0,10000644.0
158,158,0,0.0,10000644.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10000190,10000190.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10002832,10002832.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10000644,10000644.0,0.0
