,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9996878,0.0,0.0
10,10,10001132,0.0,4998931.0
11,11,0,0.0,4998931.0
12,12,0,0.0,4998931.0
13,13,10001355,0.0,15000286.0
14,14,0,0.0,15000286.0
15,15,0,0.0,15000286.0
16,16,0,0.0,15000286.0
17,17,0,0.0,4996456.0
18,18,0,0.0,4996456.0
19,19,0,0.0,4996456.0
20,20,0,0.0,4996456.0
21,21,0,0.0,4996456.0
22,22,0,0.0,4996456.0
23,23,0,0.0,4996456.0
24,24,0,0.0,4996456.0
25,25,0,0.0,4996456.0
26,26,0,0.0,4996456.0
27,27,0,0.0,4996456.0
28,28,10002623,0.0,14999079.0
29,29,0,0.0,14999079.0
30,30,0,9996878.0,5002201.0
31,31,0,5002201.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10003830,10003830.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9998195,0.0,0.0
49,49,0,0.0,0.0
50,50,10000687,0.0,7584.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,9996106,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9995412,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,9998437,0.0,9998437.0
67,67,0,0.0,9998437.0
68,68,9992861,0.0,19991298.0
69,69,0,9998195.0,9993103.0
70,70,0,0.0,9993103.0
71,71,0,9993103.0,0.0
72,72,9999233,7584.0,9991649.0
73,73,0,0.0,9991649.0
74,74,0,0.0,9991649.0
75,75,0,0.0,9991649.0
76,76,9992658,0.0,19984307.0
77,77,0,0.0,19984307.0
78,78,0,9996106.0,9988201.0
79,79,0,0.0,9988201.0
80,80,10004430,0.0,19990877.0
81,81,0,0.0,19990877.0
82,82,0,0.0,19990877.0
83,83,0,0.0,19990877.0
84,84,0,9995412.0,9995465.0
85,85,10001546,0.0,19997011.0
86,86,0,0.0,9996299.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9994830,1754.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10000712,10000712.0,0.0
108,108,10003816,9996299.0,7517.0
109,109,0,0.0,7517.0
110,110,0,0.0,7517.0
111,111,0,0.0,7517.0
112,112,0,0.0,7517.0
113,113,10001990,0.0,10009507.0
114,114,0,0.0,10009507.0
115,115,0,0.0,10009507.0
116,116,0,0.0,10009507.0
117,117,0,0.0,10009507.0
118,118,0,0.0,10009507.0
119,119,0,0.0,10009507.0
120,120,0,0.0,10009507.0
121,121,0,0.0,10009507.0
122,122,0,9993076.0,16431.0
123,123,9997784,0.0,10014215.0
124,124,0,0.0,8369.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10005846,10005846.0,0.0
146,146,9998771,8369.0,9990402.0
147,147,0,0.0,9990402.0
148,148,0,0.0,9990402.0
149,149,0,0.0,9990402.0
150,150,0,0.0,9990402.0
151,151,0,0.0,9990402.0
152,152,0,0.0,9990402.0
153,153,10007199,0.0,10000829.0
154,154,0,0.0,10000829.0
155,155,0,0.0,10000829.0
156,156,0,0.0,10000829.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,9996772,9996772.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10000829,10000829.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
