,giorno,ndosi,second_doses,stock_values
1,1,10003734,0.0,10003734.0
2,2,0,0.0,10003734.0
3,3,0,0.0,10003734.0
4,4,0,0.0,10003734.0
5,5,0,0.0,2192.0
6,6,0,0.0,2192.0
7,7,0,0.0,2192.0
8,8,0,0.0,2192.0
9,9,0,0.0,2192.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10007265,0.0,9998793.5
14,14,0,0.0,9998793.5
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,10001542,10001542.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,10006528,2192.0,8471.5
32,32,0,0.0,8471.5
33,33,0,0.0,8471.5
34,34,0,8471.5,0.0
35,35,0,0.0,0.0
36,36,10003324,9998793.5,4530.5
37,37,0,0.0,4530.5
38,38,0,0.0,4530.5
39,39,9995754,0.0,1004.5
40,40,0,0.0,1004.5
41,41,0,0.0,1004.5
42,42,0,0.0,1004.5
43,43,0,0.0,1004.5
44,44,0,0.0,1004.5
45,45,9996249,0.0,9995864.5
46,46,0,0.0,9995864.5
47,47,0,0.0,9995864.5
48,48,0,0.0,9995864.5
49,49,0,0.0,9995864.5
50,50,0,0.0,9995864.5
51,51,0,0.0,9995864.5
52,52,0,9995864.5,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9999280,9999280.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10006557,1389.0,3748.0
67,67,0,0.0,3748.0
68,68,0,0.0,3748.0
69,69,0,0.0,3748.0
70,70,0,0.0,3748.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10002327,0.0,0.0
76,76,9997614,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10001420,0.0,10001420.0
83,83,0,0.0,10001420.0
84,84,0,0.0,10001420.0
85,85,0,0.0,10001420.0
86,86,0,0.0,10001420.0
87,87,0,10001420.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9998960,3748.0,9995212.0
93,93,0,0.0,9995212.0
94,94,0,0.0,9995212.0
95,95,10004729,0.0,19999941.0
96,96,0,10002327.0,9997614.0
97,97,0,9997614.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9997430,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000700,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10000541,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9999804,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,10004649,9997430.0,5180.5
132,132,9999249,0.0,10004429.5
133,133,10000589,0.0,20003777.5
134,134,0,10000700.0,10003077.5
135,135,10000024,0.0,20003101.5
136,136,0,0.0,20003101.5
137,137,9998495,10000541.0,20001055.5
138,138,0,0.0,20001055.5
139,139,0,0.0,20001055.5
140,140,0,0.0,10001842.5
141,141,0,0.0,10001842.5
142,142,0,0.0,10001842.5
143,143,0,0.0,10001842.5
144,144,0,0.0,10001842.5
145,145,0,0.0,10001842.5
146,146,0,0.0,10001842.5
147,147,0,0.0,10001842.5
148,148,0,0.0,10001842.5
149,149,0,9999804.0,2038.5
150,150,0,0.0,2038.5
151,151,0,0.0,2038.5
152,152,0,2038.5,0.0
153,153,0,0.0,0.0
154,154,9997051,1241.0,9995810.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9999213,9999213.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,9995810,9995810.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
