,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10000433,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10002757,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,9996462,0.0,0.0
19,19,0,0.0,0.0
20,20,10003048,0.0,4998370.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9997437,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,10004567,0.0,5005007.0
27,27,9998880,0.0,15003887.0
28,28,0,10000433.0,5003454.0
29,29,9995832,0.0,14999286.0
30,30,0,0.0,14999286.0
31,31,0,0.0,14999286.0
32,32,10008480,10002757.0,15005009.0
33,33,0,0.0,15005009.0
34,34,0,0.0,15005009.0
35,35,0,0.0,15005009.0
36,36,0,0.0,15005009.0
37,37,0,0.0,15005009.0
38,38,0,0.0,15001140.0
39,39,0,9996462.0,5004678.0
40,40,0,0.0,5004678.0
41,41,0,5004678.0,0.0
42,42,9998754,4998370.0,5000384.0
43,43,0,0.0,5000384.0
44,44,9996613,9997437.0,4999560.0
45,45,0,0.0,4999560.0
46,46,0,0.0,4999560.0
47,47,0,4999560.0,0.0
48,48,0,0.0,0.0
49,49,9998920,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10002320,3869.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9998961,0.0,9998961.0
69,69,0,0.0,9998961.0
70,70,10000479,9998920.0,3348.0
71,71,9999859,0.0,10003207.0
72,72,0,0.0,10003207.0
73,73,0,0.0,10003207.0
74,74,0,0.0,10003207.0
75,75,0,0.0,1132.0
76,76,0,0.0,1132.0
77,77,0,0.0,1132.0
78,78,0,0.0,1132.0
79,79,9997319,0.0,9998451.0
80,80,0,9998451.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9997172,9997172.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10002075,10002075.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9993871,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,9999169,0.0,9999169.0
122,122,0,0.0,3943.0
123,123,9989928,0.0,9993871.0
124,124,0,0.0,9993871.0
125,125,0,0.0,9993871.0
126,126,0,0.0,9993871.0
127,127,0,0.0,9993871.0
128,128,0,0.0,9993871.0
129,129,0,0.0,9993871.0
130,130,0,9993871.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,9998888,9995226.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10000216,0.0,5002711.5
156,156,0,0.0,5002711.5
157,157,0,0.0,5002711.5
158,158,9999225,0.0,15001936.5
159,159,0,0.0,5001166.5
160,160,0,0.0,5001166.5
161,161,0,0.0,5001166.5
162,162,0,0.0,5001166.5
163,163,0,0.0,5001166.5
164,164,0,3662.0,4997504.5
165,165,0,0.0,4997504.5
166,166,0,0.0,4997504.5
167,167,0,0.0,4997504.5
168,168,0,0.0,4997504.5
169,169,0,0.0,4997504.5
170,170,0,0.0,4997504.5
171,171,0,0.0,4997504.5
172,172,0,0.0,4997504.5
173,173,0,0.0,4997504.5
174,174,0,0.0,4997504.5
175,175,0,0.0,4997504.5
176,176,0,4997504.5,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10000770,10000770.0,0.0
