,giorno,ndosi,second_doses,stock_values
1,1,10003684,0.0,0.0
2,2,0,0.0,0.0
3,3,9996832,0.0,0.0
4,4,0,0.0,0.0
5,5,10003234,0.0,9999165.0
6,6,0,0.0,9999165.0
7,7,0,0.0,9999165.0
8,8,0,0.0,9999165.0
9,9,0,0.0,9999165.0
10,10,0,0.0,9999165.0
11,11,0,0.0,9999165.0
12,12,0,0.0,9999165.0
13,13,0,0.0,9999165.0
14,14,0,0.0,9999165.0
15,15,10005420,0.0,20004585.0
16,16,0,0.0,20004585.0
17,17,0,0.0,20004585.0
18,18,0,0.0,20004585.0
19,19,0,0.0,20004585.0
20,20,0,0.0,20004585.0
21,21,0,0.0,20004585.0
22,22,0,10003684.0,10000901.0
23,23,0,0.0,10000901.0
24,24,0,9996832.0,4069.0
25,25,0,0.0,4069.0
26,26,0,4069.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,9998770,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,9997157,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10001602,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10003637,0.0,10003637.0
52,52,0,9998770.0,4867.0
53,53,9999139,0.0,10004006.0
54,54,0,0.0,10004006.0
55,55,0,0.0,10004006.0
56,56,0,0.0,10004006.0
57,57,0,9997157.0,6849.0
58,58,0,0.0,6849.0
59,59,0,0.0,6849.0
60,60,0,0.0,6849.0
61,61,0,0.0,6849.0
62,62,0,0.0,6849.0
63,63,0,0.0,6849.0
64,64,0,0.0,6849.0
65,65,0,0.0,6849.0
66,66,0,0.0,6849.0
67,67,0,0.0,6259.0
68,68,9995343,10001602.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9998605,0.0,0.0
82,82,9997411,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10002213,0.0,0.0
87,87,0,0.0,0.0
88,88,9997057,590.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10001421,0.0,10001421.0
94,94,10002962,0.0,20004383.0
95,95,0,0.0,20004383.0
96,96,0,0.0,20004383.0
97,97,0,0.0,20004383.0
98,98,0,0.0,20004383.0
99,99,0,0.0,10007626.0
100,100,10002290,0.0,20009916.0
101,101,0,0.0,20009916.0
102,102,0,9998605.0,10011311.0
103,103,9998202,9997411.0,10012102.0
104,104,0,0.0,10012102.0
105,105,9995421,0.0,20006573.0
106,106,0,0.0,20006573.0
107,107,0,10002213.0,10004360.0
108,108,9995065,0.0,19999425.0
109,109,0,9996467.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,9996757,9996757.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10000090,950.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,10002958,10002958.0,0.0
131,131,9993750,0.0,4991499.0
132,132,0,0.0,4991499.0
133,133,0,0.0,4991499.0
134,134,9999733,0.0,14991232.0
135,135,0,0.0,14991232.0
136,136,0,0.0,14991232.0
137,137,0,0.0,14991232.0
138,138,0,0.0,14991232.0
139,139,9999574,0.0,14994606.0
140,140,10000556,0.0,24995162.0
141,141,0,0.0,24995162.0
142,142,0,0.0,14999355.0
143,143,0,0.0,14999355.0
144,144,0,0.0,14999355.0
145,145,9995744,0.0,24995099.0
146,146,0,0.0,24995099.0
147,147,0,9999140.0,14995959.0
148,148,0,0.0,14995959.0
149,149,0,0.0,14995959.0
150,150,0,0.0,14995959.0
151,151,0,0.0,14995959.0
152,152,0,5002251.0,9993708.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10001721,0.0,0.0
159,159,0,0.0,0.0
160,160,9996200,9996200.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9995807,9995807.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,9996536,9993708.0,2828.0
175,175,0,0.0,2828.0
176,176,0,0.0,2828.0
177,177,0,0.0,2828.0
178,178,9998893,0.0,10001721.0
179,179,0,10001721.0,0.0
180,180,0,0.0,0.0
