,giorno,ndosi,second_doses,stock_values
1,1,10004881,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9999033,0.0,0.0
6,6,10000011,0.0,0.0
7,7,0,0.0,0.0
8,8,10001430,0.0,2685.5
9,9,10000818,0.0,10003503.5
10,10,0,0.0,10003503.5
11,11,0,0.0,10003503.5
12,12,0,0.0,10003503.5
13,13,0,0.0,10003503.5
14,14,0,0.0,10003503.5
15,15,9997804,0.0,20001307.5
16,16,0,0.0,20001307.5
17,17,0,0.0,20001307.5
18,18,0,0.0,20001307.5
19,19,0,0.0,20001307.5
20,20,10001724,0.0,30003031.5
21,21,0,0.0,30003031.5
22,22,0,10004881.0,19998150.5
23,23,0,0.0,19998150.5
24,24,0,0.0,19998150.5
25,25,0,0.0,19998150.5
26,26,0,9999033.0,9999117.5
27,27,9999638,10000011.0,9998744.5
28,28,0,0.0,9998744.5
29,29,0,9998744.5,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10002487,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10000933,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10000962,0.0,5000377.5
67,67,0,0.0,5000377.5
68,68,0,0.0,5000377.5
69,69,0,0.0,5000377.5
70,70,0,0.0,5000377.5
71,71,0,0.0,5000377.5
72,72,0,0.0,5000377.5
73,73,0,0.0,5000377.5
74,74,0,0.0,5000377.5
75,75,0,0.0,5000377.5
76,76,0,0.0,5000377.5
77,77,10004724,0.0,15005101.5
78,78,0,10002487.0,5002614.5
79,79,0,0.0,5002614.5
80,80,9998903,0.0,15001517.5
81,81,0,0.0,15001517.5
82,82,0,10000933.0,5000584.5
83,83,0,0.0,5000584.5
84,84,0,0.0,5000584.5
85,85,0,0.0,5000584.5
86,86,0,0.0,5000584.5
87,87,0,5000584.5,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9997757,0.0,6297.0
114,114,0,0.0,6297.0
115,115,0,0.0,6297.0
116,116,0,0.0,6297.0
117,117,0,0.0,6297.0
118,118,0,0.0,6297.0
119,119,0,0.0,6297.0
120,120,0,0.0,6297.0
121,121,0,0.0,6297.0
122,122,0,0.0,6297.0
123,123,0,0.0,6297.0
124,124,0,0.0,6297.0
125,125,0,0.0,6297.0
126,126,10002750,0.0,10009047.0
127,127,0,0.0,10009047.0
128,128,9995577,0.0,20004624.0
129,129,0,0.0,20004624.0
130,130,9997382,0.0,30002006.0
131,131,0,0.0,30002006.0
132,132,0,0.0,30002006.0
133,133,0,0.0,30002006.0
134,134,0,9991460.0,20010546.0
135,135,0,0.0,20010546.0
136,136,10003631,0.0,30014177.0
137,137,0,0.0,30014177.0
138,138,0,0.0,30014177.0
139,139,0,0.0,30014177.0
140,140,0,0.0,20012685.0
141,141,0,0.0,20012685.0
142,142,0,0.0,20012685.0
143,143,0,0.0,20012685.0
144,144,0,0.0,20012685.0
145,145,0,0.0,20012685.0
146,146,0,0.0,10008959.0
147,147,0,0.0,5806.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9995102,0.0,1487.0
155,155,0,0.0,1487.0
156,156,0,0.0,1487.0
157,157,0,0.0,0.0
158,158,10001139,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10001492,10001492.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10003726,10003726.0,0.0
168,168,10003153,10003153.0,0.0
169,169,9999421,5806.0,9993615.0
170,170,0,0.0,9993615.0
171,171,0,0.0,9993615.0
172,172,0,0.0,9993615.0
173,173,0,0.0,9993615.0
174,174,0,0.0,9993615.0
175,175,0,9993615.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10002626,1487.0,10001139.0
179,179,0,10001139.0,0.0
180,180,0,0.0,0.0
