,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,10001253,0.0,3798.5
5,5,10001066,0.0,10004864.5
6,6,0,0.0,10004864.5
7,7,0,0.0,10004864.5
8,8,0,0.0,10004864.5
9,9,0,0.0,1385.5
10,10,0,0.0,1385.5
11,11,10001389,0.0,10002774.5
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,9998565,0.0,9997454.5
21,21,0,0.0,9997454.5
22,22,0,0.0,9997454.5
23,23,0,0.0,9997454.5
24,24,0,0.0,9997454.5
25,25,0,9997454.5,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10003479,10003479.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,10003885,10002774.5,1110.5
34,34,0,0.0,1110.5
35,35,0,0.0,1110.5
36,36,0,0.0,1110.5
37,37,0,0.0,1110.5
38,38,0,0.0,1110.5
39,39,0,0.0,1110.5
40,40,0,0.0,1110.5
41,41,0,1110.5,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9994415,0.0,0.0
72,72,9999565,0.0,4995323.5
73,73,0,0.0,4995323.5
74,74,0,0.0,4995323.5
75,75,0,0.0,4995323.5
76,76,0,0.0,4995323.5
77,77,0,0.0,4995323.5
78,78,0,0.0,4995323.5
79,79,0,0.0,4995323.5
80,80,0,0.0,4995323.5
81,81,0,0.0,4995323.5
82,82,10003333,0.0,14998656.5
83,83,0,0.0,14998656.5
84,84,0,0.0,14998656.5
85,85,0,0.0,14998656.5
86,86,0,0.0,14998656.5
87,87,0,0.0,14998656.5
88,88,0,0.0,14998656.5
89,89,0,0.0,14998656.5
90,90,0,0.0,14998656.5
91,91,0,0.0,14998656.5
92,92,0,9994415.0,5004241.5
93,93,0,5004241.5,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9999817,0.0,9999817.0
127,127,10002703,0.0,20002520.0
128,128,0,0.0,9998566.0
129,129,0,0.0,9998566.0
130,130,0,0.0,5001017.5
131,131,0,0.0,5001017.5
132,132,0,0.0,5001017.5
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,9999108,0.0,0.0
136,136,10000554,0.0,4996575.5
137,137,0,0.0,4996575.5
138,138,0,0.0,4996575.5
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,9999594,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10003954,10003954.0,0.0
150,150,0,0.0,0.0
151,151,9999721,4997548.5,0.0
152,152,10003572,0.0,0.0
153,153,0,0.0,0.0
154,154,9999705,5001017.5,4998687.5
155,155,0,0.0,4998687.5
156,156,10004399,9999108.0,5003978.5
157,157,0,5003978.5,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10003671,4996575.5,5007095.5
161,161,0,0.0,5007095.5
162,162,0,0.0,5007095.5
163,163,0,0.0,5007095.5
164,164,9997823,0.0,15004918.5
165,165,0,0.0,15004918.5
166,166,0,9999594.0,5005324.5
167,167,0,0.0,5005324.5
168,168,0,0.0,5005324.5
169,169,10000420,0.0,15005744.5
170,170,0,0.0,15005744.5
171,171,0,0.0,15005744.5
172,172,0,5002172.5,10003572.0
173,173,0,10003572.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
