,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9996197,0.0,0.0
6,6,10001969,0.0,9998071.0
7,7,10001425,0.0,9998005.0
8,8,0,0.0,9998005.0
9,9,0,0.0,9998005.0
10,10,0,0.0,9998005.0
11,11,0,0.0,9998005.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10000095,0.0,10000095.0
17,17,0,0.0,10000095.0
18,18,0,0.0,10000095.0
19,19,0,0.0,10000095.0
20,20,0,0.0,10000095.0
21,21,0,0.0,10000095.0
22,22,0,0.0,10000095.0
23,23,0,0.0,10000095.0
24,24,0,0.0,10000095.0
25,25,0,0.0,10000095.0
26,26,0,9996197.0,3898.0
27,27,0,3898.0,0.0
28,28,10001491,10001491.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9999296,9998005.0,1291.0
34,34,10002322,0.0,10003613.0
35,35,0,0.0,5004550.5
36,36,0,0.0,5004550.5
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9997929,0.0,0.0
47,47,0,0.0,0.0
48,48,9999993,0.0,5003240.5
49,49,0,0.0,5003240.5
50,50,0,0.0,5003240.5
51,51,0,0.0,5003240.5
52,52,0,0.0,5003240.5
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,9999879,4999062.5,0.0
57,57,0,0.0,0.0
58,58,9999582,5004550.5,4995031.5
59,59,0,0.0,4995031.5
60,60,0,0.0,4995031.5
61,61,0,0.0,4995031.5
62,62,0,0.0,4995031.5
63,63,0,0.0,4995031.5
64,64,0,0.0,4995031.5
65,65,9999650,0.0,14994681.5
66,66,0,0.0,14994681.5
67,67,0,9997929.0,4996752.5
68,68,0,0.0,4996752.5
69,69,0,4996752.5,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,10004057,5003240.5,5000816.5
75,75,0,0.0,5000816.5
76,76,0,0.0,5000816.5
77,77,0,5000816.5,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10000709,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9998920,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9994444,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9999973,0.0,5003202.0
109,109,0,0.0,5003202.0
110,110,10001014,0.0,14991841.0
111,111,9998291,0.0,24990132.0
112,112,0,10000709.0,14989423.0
113,113,0,0.0,14989423.0
114,114,0,0.0,14989423.0
115,115,10000712,0.0,24990135.0
116,116,0,0.0,24990135.0
117,117,0,9998920.0,14991215.0
118,118,0,0.0,14991215.0
119,119,0,0.0,14991215.0
120,120,0,0.0,14991215.0
121,121,0,0.0,14991215.0
122,122,0,0.0,14991215.0
123,123,0,9994444.0,4996771.0
124,124,0,0.0,4996771.0
125,125,0,0.0,4996771.0
126,126,0,0.0,4996771.0
127,127,0,0.0,4996771.0
128,128,0,0.0,4996771.0
129,129,0,4996771.0,0.0
130,130,0,0.0,0.0
131,131,10005114,12375.0,9992739.0
132,132,9997422,0.0,19990161.0
133,133,0,0.0,19990161.0
134,134,0,0.0,19990161.0
135,135,0,0.0,19990161.0
136,136,0,0.0,19990161.0
137,137,0,0.0,19990161.0
138,138,0,0.0,19990161.0
139,139,0,0.0,19990161.0
140,140,0,0.0,19990161.0
141,141,0,0.0,9997689.0
142,142,0,0.0,9997689.0
143,143,0,0.0,9997689.0
144,144,0,0.0,9997689.0
145,145,0,0.0,9997689.0
146,146,0,0.0,9997689.0
147,147,0,0.0,9997689.0
148,148,0,0.0,9997689.0
149,149,0,0.0,9997689.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,10000647,0.0,10000017.0
155,155,0,0.0,10000017.0
156,156,0,0.0,10000017.0
157,157,0,0.0,10000017.0
158,158,0,0.0,10000017.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9992472,9992472.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9998319,9997689.0,630.0
172,172,0,0.0,630.0
173,173,0,0.0,630.0
174,174,0,0.0,630.0
175,175,0,630.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10000017,10000017.0,0.0
