,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,10004553,0.0,10004553.0
27,27,0,0.0,10004553.0
28,28,0,0.0,10004553.0
29,29,0,0.0,10004553.0
30,30,10002624,0.0,14996753.5
31,31,0,0.0,14996753.5
32,32,0,0.0,14996753.5
33,33,0,0.0,9998489.0
34,34,0,0.0,9998489.0
35,35,0,0.0,9998489.0
36,36,0,0.0,9998489.0
37,37,0,0.0,9998489.0
38,38,0,0.0,9998489.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9997364,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10001900,0.0,0.0
51,51,10000881,5010423.5,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,10009282,4998264.5,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9998489,9998489.0,0.0
61,61,9998000,0.0,9997364.0
62,62,0,0.0,9997364.0
63,63,0,9997364.0,0.0
64,64,0,0.0,0.0
65,65,9999022,0.0,9999022.0
66,66,0,0.0,9999022.0
67,67,10005103,0.0,20004125.0
68,68,0,0.0,20004125.0
69,69,0,0.0,14992357.5
70,70,0,0.0,14992357.5
71,71,0,10001900.0,4990457.5
72,72,0,4990457.5,0.0
73,73,0,0.0,0.0
74,74,10000343,0.0,10000343.0
75,75,0,5011017.5,4989325.5
76,76,0,0.0,4989325.5
77,77,0,0.0,4989325.5
78,78,0,0.0,4989325.5
79,79,0,0.0,4989325.5
80,80,0,0.0,4989325.5
81,81,0,0.0,4989325.5
82,82,0,636.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10000846,5011767.5,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9998283,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10003410,0.0,0.0
103,103,9998330,4988689.5,5009161.5
104,104,0,0.0,5009161.5
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,9995771,0.0,5001466.5
108,108,0,0.0,5001466.5
109,109,0,0.0,5001466.5
110,110,9994592,0.0,14996058.5
111,111,0,4989078.5,10006980.0
112,112,0,0.0,10006980.0
113,113,0,0.0,10006980.0
114,114,9992786,0.0,9999376.0
115,115,0,0.0,9999376.0
116,116,0,0.0,9999376.0
117,117,9998891,9998283.0,9999984.0
118,118,0,0.0,9999984.0
119,119,0,0.0,9999984.0
120,120,0,0.0,9999984.0
121,121,0,0.0,9999984.0
122,122,0,0.0,0.0
123,123,10003889,10003410.0,479.0
124,124,0,479.0,0.0
125,125,0,0.0,0.0
126,126,10004264,5009161.5,4995102.5
127,127,0,0.0,0.0
128,128,9998775,4994304.5,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,10000390,10000390.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,10002450,0.0,0.0
143,143,9999984,9999984.0,0.0
144,144,0,0.0,0.0
145,145,9995252,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,9999598,4995102.5,5004495.5
149,149,10000587,5004470.5,10000612.0
150,150,0,0.0,10000612.0
151,151,0,0.0,10000612.0
152,152,0,0.0,10000612.0
153,153,0,0.0,10000612.0
154,154,0,0.0,10000612.0
155,155,9997090,0.0,19997702.0
156,156,0,0.0,19997702.0
157,157,0,0.0,19997702.0
158,158,0,0.0,19997702.0
159,159,0,0.0,19997702.0
160,160,0,0.0,19997702.0
161,161,0,0.0,19997702.0
162,162,0,0.0,19997702.0
163,163,0,10002450.0,9995252.0
164,164,0,0.0,9995252.0
165,165,0,0.0,9995252.0
166,166,0,9995252.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
