,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9998397,0.0,9131.0
11,11,0,0.0,9131.0
12,12,0,0.0,9131.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10001879,0.0,1643.0
21,21,0,0.0,1643.0
22,22,0,0.0,1643.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,9996798,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,9997425,0.0,9997425.0
29,29,0,0.0,9989266.0
30,30,0,0.0,9989266.0
31,31,0,9989266.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9998842,9131.0,9989711.0
35,35,10003362,0.0,19993073.0
36,36,0,0.0,19993073.0
37,37,0,0.0,19993073.0
38,38,10000754,0.0,19995238.0
39,39,0,0.0,19995238.0
40,40,0,0.0,10000236.0
41,41,0,10000236.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9998587,1643.0,9996944.0
45,45,0,0.0,9996944.0
46,46,0,9996798.0,146.0
47,47,0,0.0,146.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10001724,8159.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9998589,9998589.0,0.0
60,60,0,0.0,0.0
61,61,9995002,9995002.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,9993711,146.0,9993565.0
70,70,0,0.0,9993565.0
71,71,0,9993565.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,10001071,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9999973,0.0,0.0
107,107,9997836,0.0,0.0
108,108,0,0.0,0.0
109,109,9994275,0.0,4999818.0
110,110,0,0.0,4999818.0
111,111,10000003,0.0,14999821.0
112,112,0,0.0,14999821.0
113,113,9999671,0.0,24999492.0
114,114,0,0.0,24999492.0
115,115,0,0.0,15000490.0
116,116,0,0.0,15000490.0
117,117,9997429,0.0,24997919.0
118,118,0,0.0,24997919.0
119,119,0,0.0,24997919.0
120,120,0,0.0,24997919.0
121,121,0,0.0,24997919.0
122,122,0,10001071.0,14996848.0
123,123,0,0.0,14996848.0
124,124,9995418,0.0,24992266.0
125,125,0,0.0,24992266.0
126,126,0,0.0,24992266.0
127,127,0,9999973.0,14992293.0
128,128,0,9997836.0,4994457.0
129,129,0,0.0,4994457.0
130,130,0,4994457.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9999002,9999002.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10000541,0.0,0.0
140,140,0,0.0,0.0
141,141,9993093,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,10000474,0.0,0.0
151,151,9998238,0.0,9989059.5
152,152,0,0.0,9989059.5
153,153,0,0.0,9989059.5
154,154,0,0.0,9989059.5
155,155,10010347,0.0,19999406.5
156,156,0,0.0,19999406.5
157,157,0,0.0,19999406.5
158,158,0,0.0,19999406.5
159,159,0,0.0,19999406.5
160,160,0,10000541.0,9998865.5
161,161,0,0.0,9998865.5
162,162,0,9993093.0,5772.5
163,163,0,0.0,5772.5
164,164,0,0.0,5772.5
165,165,0,0.0,5772.5
166,166,0,0.0,5772.5
167,167,0,0.0,5772.5
168,168,0,0.0,5772.5
169,169,0,0.0,5772.5
170,170,0,0.0,5772.5
171,171,10003880,10000474.0,9178.5
172,172,0,9178.5,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
