,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10004194,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,10002311,0.0,5003999.0
22,22,0,0.0,5003999.0
23,23,0,0.0,0.0
24,24,9998051,0.0,0.0
25,25,9998363,0.0,5001134.0
26,26,0,0.0,5001134.0
27,27,0,0.0,5001134.0
28,28,9999185,0.0,14996650.0
29,29,0,0.0,14996650.0
30,30,0,10004194.0,4992456.0
31,31,0,0.0,4992456.0
32,32,0,0.0,4992456.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10002377,4998312.0,0.0
43,43,9998271,0.0,0.0
44,44,9998726,5003999.0,4994727.0
45,45,10000553,9998051.0,4997229.0
46,46,0,4997229.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10002299,3669.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9999344,0.0,0.0
54,54,10001840,4992456.0,5009384.0
55,55,0,0.0,5009384.0
56,56,0,0.0,5009384.0
57,57,0,0.0,5009384.0
58,58,0,0.0,5009384.0
59,59,9992952,0.0,15002336.0
60,60,0,0.0,15002336.0
61,61,0,0.0,15002336.0
62,62,0,0.0,15002336.0
63,63,0,5004065.0,9998271.0
64,64,0,9998271.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,10003385,0.0,10003385.0
70,70,0,9998630.0,4755.0
71,71,0,0.0,4755.0
72,72,0,0.0,4755.0
73,73,0,0.0,4755.0
74,74,9994589,9999344.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9998336,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10007182,0.0,5006197.5
107,107,0,0.0,5006197.5
108,108,9995176,0.0,15001373.5
109,109,10000892,0.0,25002265.5
110,110,9999343,0.0,35001608.5
111,111,0,0.0,35001608.5
112,112,0,9998336.0,25003272.5
113,113,0,0.0,25003272.5
114,114,0,0.0,14997240.5
115,115,0,0.0,14997240.5
116,116,10001393,0.0,24998633.5
117,117,0,0.0,24998633.5
118,118,0,0.0,24998633.5
119,119,0,0.0,24998633.5
120,120,0,0.0,24998633.5
121,121,0,0.0,24998633.5
122,122,0,0.0,24998633.5
123,123,0,0.0,24998633.5
124,124,0,0.0,24997148.5
125,125,9996127,0.0,24991807.5
126,126,0,0.0,14993295.5
127,127,0,5000984.5,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,10006032,10006032.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,9999474,1485.0,0.0
146,146,10001468,10001468.0,0.0
147,147,9998512,9998512.0,0.0
148,148,9993280,9992311.0,969.0
149,149,0,0.0,969.0
150,150,0,0.0,969.0
151,151,0,0.0,969.0
152,152,9999311,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9997989,0.0,9997989.0
160,160,0,0.0,9997989.0
161,161,0,0.0,9997989.0
162,162,0,0.0,9997989.0
163,163,0,0.0,9997989.0
164,164,0,0.0,9997989.0
165,165,0,0.0,9997989.0
166,166,0,9997989.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10000280,10000280.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
