,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9997465,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,10000797,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,9999192,0.0,9999192.0
33,33,0,9997465.0,1727.0
34,34,0,0.0,1258.0
35,35,10000883,0.0,10002141.0
36,36,0,0.0,10002141.0
37,37,0,0.0,10002141.0
38,38,0,0.0,10002141.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10001122,10000797.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9998235,469.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10002141,10002141.0,0.0
61,61,10002814,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10007853,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9996163,325.0,5013532.5
72,72,0,0.0,14994.0
73,73,0,0.0,14994.0
74,74,9993218,0.0,10008212.0
75,75,0,0.0,10008212.0
76,76,0,9997766.0,10446.0
77,77,0,0.0,10446.0
78,78,0,0.0,10446.0
79,79,10000705,0.0,10011151.0
80,80,9999516,0.0,20010667.0
81,81,0,0.0,20010667.0
82,82,0,10002814.0,10007853.0
83,83,0,0.0,10007853.0
84,84,0,0.0,10007853.0
85,85,0,0.0,10007853.0
86,86,0,10007853.0,0.0
87,87,0,0.0,0.0
88,88,9996313,0.0,9996313.0
89,89,0,0.0,9996313.0
90,90,0,0.0,4982305.5
91,91,0,0.0,4982305.5
92,92,0,4982305.5,0.0
93,93,10000133,4998538.5,5001594.5
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,10002313,0.0,0.0
106,106,0,0.0,0.0
107,107,9998665,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9997587,5014007.5,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,9996602,5001594.5,4982709.5
116,116,0,0.0,4982709.5
117,117,0,0.0,4982709.5
118,118,0,0.0,4982709.5
119,119,0,0.0,4982709.5
120,120,0,0.0,4982709.5
121,121,0,0.0,4982709.5
122,122,0,0.0,4982709.5
123,123,0,0.0,4982709.5
124,124,10003568,0.0,14986277.5
125,125,0,0.0,14986277.5
126,126,9998280,10002313.0,14982244.5
127,127,0,0.0,14982244.5
128,128,0,9998665.0,4983579.5
129,129,0,0.0,4983579.5
130,130,0,0.0,4983579.5
131,131,0,0.0,4983579.5
132,132,0,4983579.5,0.0
133,133,0,0.0,0.0
134,134,10000394,0.0,10000394.0
135,135,0,0.0,10000394.0
136,136,0,12298.0,9988096.0
137,137,0,0.0,9988096.0
138,138,0,0.0,9988096.0
139,139,9999161,0.0,9988122.0
140,140,0,0.0,9988122.0
141,141,9998156,0.0,19986278.0
142,142,0,0.0,19986278.0
143,143,0,0.0,19986278.0
144,144,0,0.0,9992774.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10004248,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,9998855,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,10003335,0.0,0.0
160,160,9999135,9999135.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9993504,9993504.0,0.0
166,166,9997052,9992774.0,4278.0
167,167,10003977,0.0,10008255.0
168,168,9999723,0.0,20007978.0
169,169,0,0.0,20007978.0
170,170,0,10004248.0,10003730.0
171,171,0,0.0,10003730.0
172,172,0,0.0,10003730.0
173,173,0,0.0,10003730.0
174,174,0,0.0,10003730.0
175,175,9998460,0.0,20002190.0
176,176,0,0.0,20002190.0
177,177,0,9998855.0,10003335.0
178,178,0,0.0,10003335.0
179,179,0,0.0,10003335.0
180,180,0,10003335.0,0.0
