,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10004205,0.0,3381.5
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9997544,0.0,2083.5
9,9,0,0.0,2083.5
10,10,0,0.0,2083.5
11,11,0,0.0,2083.5
12,12,0,0.0,2083.5
13,13,0,0.0,2083.5
14,14,0,0.0,2083.5
15,15,0,0.0,2083.5
16,16,0,0.0,2083.5
17,17,0,0.0,2083.5
18,18,0,0.0,2083.5
19,19,0,0.0,2083.5
20,20,9998740,0.0,10000823.5
21,21,0,0.0,10000823.5
22,22,0,0.0,10000823.5
23,23,0,0.0,10000823.5
24,24,0,0.0,10000823.5
25,25,0,0.0,10000823.5
26,26,0,10000823.5,0.0
27,27,9998842,3381.5,9995460.5
28,28,0,0.0,9995460.5
29,29,0,9995460.5,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10004446,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9999503,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10005636,0.0,10005636.0
58,58,0,0.0,10005636.0
59,59,0,0.0,10005636.0
60,60,0,0.0,10005636.0
61,61,0,0.0,10004446.0
62,62,0,10004446.0,0.0
63,63,0,0.0,0.0
64,64,9999604,0.0,5005910.0
65,65,10000440,0.0,15006350.0
66,66,0,0.0,15006350.0
67,67,10001477,0.0,25007827.0
68,68,10003358,0.0,35011185.0
69,69,0,0.0,35011185.0
70,70,0,9999503.0,25011682.0
71,71,0,0.0,25011682.0
72,72,0,0.0,15006119.0
73,73,0,0.0,15006119.0
74,74,0,0.0,15006119.0
75,75,0,0.0,5000374.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9999653,1190.0,4993404.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10000692,4993694.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10005563,10005563.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10005745,10005745.0,0.0
97,97,10005433,5000374.0,5005059.0
98,98,0,0.0,5005059.0
99,99,0,0.0,5005059.0
100,100,0,0.0,5005059.0
101,101,0,0.0,5005059.0
102,102,0,0.0,5005059.0
103,103,0,5005059.0,0.0
104,104,10000402,4993404.0,5006998.0
105,105,0,0.0,5006998.0
106,106,0,5006998.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,9998592,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10002056,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10001890,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,9997485,0.0,4998365.5
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,10005275,0.0,5005749.5
155,155,9999009,0.0,15004758.5
156,156,0,0.0,15004758.5
157,157,0,0.0,15004758.5
158,158,0,0.0,15004758.5
159,159,0,0.0,15004758.5
160,160,0,9998592.0,5006166.5
161,161,0,0.0,5006166.5
162,162,0,0.0,5006166.5
163,163,0,0.0,5006166.5
164,164,0,0.0,5006166.5
165,165,9995341,0.0,15001507.5
166,166,10001558,10002056.0,15001009.5
167,167,0,0.0,15001009.5
168,168,0,0.0,15001009.5
169,169,0,10001890.0,4999119.5
170,170,0,0.0,4999119.5
171,171,0,0.0,4999119.5
172,172,0,4999119.5,0.0
173,173,9997891,4998365.5,4999525.5
174,174,0,0.0,4999525.5
175,175,0,4999525.5,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
