,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9994705,0.0,0.0
3,3,10002310,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9996273,0.0,0.0
7,7,9998588,0.0,0.0
8,8,10002783,0.0,9997837.5
9,9,0,0.0,9997837.5
10,10,0,0.0,9997837.5
11,11,0,0.0,9997837.5
12,12,0,0.0,9997837.5
13,13,0,0.0,9997837.5
14,14,9998156,0.0,19995993.5
15,15,0,0.0,19995993.5
16,16,0,0.0,19995993.5
17,17,0,0.0,19995993.5
18,18,10000051,0.0,29996044.5
19,19,0,0.0,19996246.5
20,20,0,0.0,19996246.5
21,21,0,0.0,19991625.5
22,22,10000946,0.0,29992571.5
23,23,10004250,9994705.0,30002116.5
24,24,0,10002310.0,19999806.5
25,25,0,0.0,19999806.5
26,26,0,0.0,19999806.5
27,27,0,9996273.0,10003533.5
28,28,0,9998588.0,4945.5
29,29,0,4945.5,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9999798,9999798.0,0.0
41,41,0,0.0,0.0
42,42,10000158,4621.0,9995537.0
43,43,0,0.0,9995537.0
44,44,0,0.0,9995537.0
45,45,0,0.0,9995537.0
46,46,0,0.0,9995537.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10000444,0.0,10000444.0
53,53,0,0.0,2639.0
54,54,0,0.0,2639.0
55,55,0,0.0,2639.0
56,56,0,0.0,2639.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9995537,9995537.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,9997805,9997805.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,9996697,2639.0,9994058.0
79,79,0,0.0,9994058.0
80,80,0,0.0,9994058.0
81,81,10001390,0.0,19995448.0
82,82,0,0.0,14995059.5
83,83,9998452,0.0,24993511.5
84,84,0,0.0,24993511.5
85,85,9993245,0.0,24998003.5
86,86,0,0.0,24998003.5
87,87,0,0.0,15000800.5
88,88,0,0.0,5001651.5
89,89,0,0.0,5001651.5
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9996260,0.0,5000210.5
95,95,0,0.0,5000210.5
96,96,0,0.0,5000210.5
97,97,0,0.0,5000210.5
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,9999241,5000388.5,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9996223,9988753.0,0.0
107,107,0,0.0,0.0
108,108,9997203,9997203.0,0.0
109,109,9999149,9999149.0,0.0
110,110,0,0.0,0.0
111,111,9997701,5001651.5,4996049.5
112,112,0,0.0,4996049.5
113,113,0,0.0,4996049.5
114,114,0,0.0,4996049.5
115,115,0,4996049.5,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9999063,5000210.5,4998852.5
120,120,0,0.0,4998852.5
121,121,0,0.0,4998852.5
122,122,0,0.0,4998852.5
123,123,0,0.0,4998852.5
124,124,0,4998852.5,0.0
125,125,0,0.0,0.0
126,126,10000549,0.0,7470.0
127,127,0,7470.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,9996231,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,9999303,0.0,0.0
147,147,9996589,9993079.0,0.0
148,148,10000487,0.0,9996508.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,10000412,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10000186,0.0,10000186.0
161,161,0,9996231.0,3955.0
162,162,0,0.0,3955.0
163,163,0,0.0,3955.0
164,164,0,0.0,3955.0
165,165,0,0.0,3955.0
166,166,0,0.0,3955.0
167,167,10002837,9999303.0,7489.0
168,168,0,3510.0,3979.0
169,169,0,3979.0,0.0
170,170,9999214,9996508.0,2706.0
171,171,0,0.0,2706.0
172,172,0,0.0,2706.0
173,173,0,0.0,2706.0
174,174,9997706,0.0,10000412.0
175,175,0,0.0,10000412.0
176,176,0,0.0,10000412.0
177,177,0,10000412.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
