,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9996504,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,10005270,0.0,5000282.0
11,11,10001210,0.0,15001492.0
12,12,0,0.0,15001492.0
13,13,0,0.0,15001492.0
14,14,0,0.0,15001492.0
15,15,0,0.0,15001492.0
16,16,0,0.0,15001492.0
17,17,0,0.0,15001492.0
18,18,0,0.0,15001492.0
19,19,0,0.0,15001492.0
20,20,0,0.0,15001492.0
21,21,0,0.0,15001492.0
22,22,0,0.0,15001492.0
23,23,0,0.0,15001492.0
24,24,0,9996504.0,5004988.0
25,25,0,0.0,5004988.0
26,26,0,0.0,5004988.0
27,27,0,0.0,5004988.0
28,28,0,0.0,5004988.0
29,29,0,0.0,5004988.0
30,30,0,0.0,5004988.0
31,31,0,5004988.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9994158,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10006350,0.0,0.0
50,50,10001801,0.0,0.0
51,51,0,0.0,0.0
52,52,9994249,0.0,0.0
53,53,0,0.0,0.0
54,54,10001106,0.0,0.0
55,55,10002693,0.0,9995455.0
56,56,0,0.0,9995455.0
57,57,0,0.0,9995455.0
58,58,0,0.0,9995455.0
59,59,10002044,0.0,19997499.0
60,60,0,0.0,19997499.0
61,61,0,0.0,19997499.0
62,62,0,0.0,19997499.0
63,63,0,0.0,19997499.0
64,64,9999394,0.0,29996893.0
65,65,0,0.0,29996893.0
66,66,0,9994158.0,20002735.0
67,67,10001657,0.0,30004392.0
68,68,10006352,0.0,40010744.0
69,69,0,0.0,40010744.0
70,70,0,10006350.0,30004394.0
71,71,0,10001801.0,20002593.0
72,72,0,0.0,20002593.0
73,73,0,9994249.0,10008344.0
74,74,0,0.0,10008344.0
75,75,0,10001106.0,7238.0
76,76,0,7238.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10004668,0.0,10004668.0
87,87,0,0.0,10004668.0
88,88,0,0.0,10004668.0
89,89,0,0.0,8379.5
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9996751,0.0,4015.5
95,95,9999815,0.0,1266.5
96,96,0,0.0,1266.5
97,97,0,0.0,1266.5
98,98,0,0.0,1266.5
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9996538,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9995901,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10002111,9996288.5,0.0
111,111,10001115,8379.5,9992735.5
112,112,0,0.0,9992735.5
113,113,0,0.0,9992735.5
114,114,0,0.0,9992735.5
115,115,0,9992735.5,0.0
116,116,10002564,10002564.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,10000729,1266.5,9999462.5
121,121,0,0.0,9999462.5
122,122,0,9996538.0,2924.5
123,123,10002160,0.0,10005084.5
124,124,0,0.0,10005084.5
125,125,9997837,0.0,20002921.5
126,126,0,9995901.0,10007020.5
127,127,0,0.0,10007020.5
128,128,0,0.0,6559.5
129,129,0,0.0,5822.5
130,130,0,0.0,5822.5
131,131,0,5822.5,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10000461,10000461.0,0.0
150,150,9997431,737.0,9996694.0
151,151,0,0.0,9996694.0
152,152,0,0.0,9996694.0
153,153,0,0.0,9996694.0
154,154,0,0.0,9996694.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10000650,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,9998488,9996694.0,1794.0
177,177,0,0.0,1794.0
178,178,9998856,0.0,10000650.0
179,179,0,10000650.0,0.0
180,180,0,0.0,0.0
