,giorno,ndosi,second_doses,stock_values
1,1,10003972,0.0,5003677.5
2,2,0,0.0,5003677.5
3,3,0,0.0,5003677.5
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,10002032,0.0,5003306.5
11,11,0,0.0,5003306.5
12,12,9999244,0.0,4999850.5
13,13,0,0.0,4999850.5
14,14,0,0.0,4999850.5
15,15,9999739,0.0,5000294.5
16,16,0,0.0,5000294.5
17,17,0,0.0,5000294.5
18,18,0,0.0,5000294.5
19,19,0,0.0,5000294.5
20,20,0,0.0,5000294.5
21,21,0,0.0,5000294.5
22,22,0,5000294.5,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10002403,5003677.5,4998725.5
26,26,0,0.0,4998725.5
27,27,0,0.0,4998725.5
28,28,0,0.0,4998725.5
29,29,0,0.0,4998725.5
30,30,0,0.0,4998725.5
31,31,0,4998725.5,0.0
32,32,0,0.0,0.0
33,33,10002700,10002700.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,9999295,9999295.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9997204,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10002981,0.0,3355.0
52,52,0,0.0,3355.0
53,53,0,0.0,3355.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,9995224,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10002622,9997204.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,9999626,0.0,9999626.0
70,70,0,0.0,9999626.0
71,71,0,0.0,9999626.0
72,72,0,9999626.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10004012,3355.0,10000657.0
76,76,0,0.0,10000657.0
77,77,0,9995224.0,5433.0
78,78,0,0.0,5433.0
79,79,9998051,0.0,10003484.0
80,80,0,0.0,4993104.5
81,81,0,0.0,4993104.5
82,82,0,0.0,4993104.5
83,83,0,0.0,4993104.5
84,84,0,0.0,4993104.5
85,85,0,0.0,4993104.5
86,86,0,5418.0,4987686.5
87,87,0,0.0,4987686.5
88,88,0,0.0,4987686.5
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10006081,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9995437,5010379.5,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9997757,4987686.5,5010070.5
111,111,0,0.0,5010070.5
112,112,0,0.0,5010070.5
113,113,0,0.0,5010070.5
114,114,0,0.0,5010070.5
115,115,0,0.0,5010070.5
116,116,0,0.0,5010070.5
117,117,0,0.0,5010070.5
118,118,9996140,0.0,15006210.5
119,119,0,10006081.0,5000129.5
120,120,0,0.0,5000129.5
121,121,0,0.0,5000129.5
122,122,0,4985057.5,15072.0
123,123,10001534,0.0,10016606.0
124,124,0,0.0,10016606.0
125,125,0,0.0,10016606.0
126,126,9999934,0.0,20016540.0
127,127,0,0.0,20016540.0
128,128,0,0.0,20016540.0
129,129,9991254,0.0,30007794.0
130,130,0,0.0,30007794.0
131,131,0,0.0,30007794.0
132,132,0,0.0,30007794.0
133,133,0,0.0,30007794.0
134,134,0,0.0,30007794.0
135,135,0,0.0,30007794.0
136,136,0,0.0,30007794.0
137,137,0,0.0,30007794.0
138,138,0,0.0,30007794.0
139,139,0,0.0,30007794.0
140,140,0,0.0,20004010.0
141,141,0,0.0,20004010.0
142,142,10001292,0.0,30005302.0
143,143,0,0.0,30005302.0
144,144,0,0.0,30005302.0
145,145,0,0.0,30005302.0
146,146,0,0.0,20003320.0
147,147,0,0.0,20003320.0
148,148,0,0.0,20003320.0
149,149,0,0.0,20003320.0
150,150,0,0.0,10004118.0
151,151,0,0.0,10004118.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10003784,10003784.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10001982,10001982.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9999202,9999202.0,0.0
172,172,0,0.0,0.0
173,173,10004118,10004118.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
