,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9995997,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9998482,0.0,5000366.0
10,10,0,0.0,5000366.0
11,11,0,0.0,5000366.0
12,12,10004427,0.0,15004793.0
13,13,0,0.0,5004159.0
14,14,0,0.0,5004159.0
15,15,0,0.0,5004159.0
16,16,0,0.0,5004159.0
17,17,0,0.0,5004159.0
18,18,0,0.0,5004159.0
19,19,0,0.0,5004159.0
20,20,0,0.0,5004159.0
21,21,9999667,0.0,5001886.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9999674,9995997.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10002521,0.0,4998116.0
29,29,0,0.0,4998116.0
30,30,0,4998116.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,10000634,10000634.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,10000257,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001940,10001940.0,0.0
43,43,10001144,5001886.0,3677.0
44,44,0,0.0,3677.0
45,45,0,3677.0,0.0
46,46,10001862,0.0,10001862.0
47,47,10000074,0.0,14995770.0
48,48,0,0.0,14995770.0
49,49,0,5004405.0,9991365.0
50,50,0,0.0,0.0
51,51,10002433,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10001915,0.0,10001915.0
57,57,0,0.0,10001915.0
58,58,0,0.0,10001915.0
59,59,0,0.0,10001915.0
60,60,0,10000257.0,1658.0
61,61,10001812,0.0,10003470.0
62,62,10003325,0.0,20006795.0
63,63,0,0.0,20004504.0
64,64,0,4995581.0,5010891.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9996923,5006166.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,9995060,9991365.0,3695.0
72,72,9999712,10002433.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10000245,2291.0,0.0
85,85,9998032,9998032.0,0.0
86,86,10001648,5010891.0,4990757.0
87,87,0,0.0,4990757.0
88,88,0,0.0,4990757.0
89,89,0,4990757.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10001497,974.0,10000523.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,9997954,0.0,9997954.0
101,101,0,0.0,9997954.0
102,102,0,0.0,9997954.0
103,103,0,0.0,9997954.0
104,104,0,0.0,9997954.0
105,105,0,9997954.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10001707,0.0,0.0
114,114,0,0.0,0.0
115,115,10000736,10000523.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9999271,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,10001350,0.0,7753.0
132,132,0,0.0,7753.0
133,133,0,0.0,4291.0
134,134,9997629,10001707.0,213.0
135,135,0,0.0,213.0
136,136,0,213.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10001825,0.0,10001825.0
144,144,0,0.0,10001825.0
145,145,9994284,0.0,19996109.0
146,146,0,9999271.0,9996838.0
147,147,0,0.0,9996838.0
148,148,0,0.0,9996838.0
149,149,0,0.0,9996838.0
150,150,9998895,0.0,19995733.0
151,151,0,0.0,9993597.0
152,152,0,9993597.0,0.0
153,153,0,0.0,0.0
154,154,10005626,3462.0,10002164.0
155,155,0,0.0,10002164.0
156,156,0,0.0,10002164.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10002136,10002136.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10002164,10002164.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
