,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9999168,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10004335,0.0,0.0
7,7,0,0.0,0.0
8,8,10000493,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9994214,0.0,26.5
14,14,0,0.0,26.5
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10000011,0.0,4208.0
21,21,0,0.0,4208.0
22,22,0,0.0,4208.0
23,23,0,0.0,4208.0
24,24,9996600,9999168.0,1640.0
25,25,10003425,0.0,10005065.0
26,26,0,0.0,10005065.0
27,27,0,10004335.0,730.0
28,28,0,0.0,730.0
29,29,9999763,10000493.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,10000179,9994187.5,0.0
35,35,0,0.0,0.0
36,36,9999648,26.5,9999621.5
37,37,0,0.0,9999621.5
38,38,0,0.0,9999621.5
39,39,0,0.0,9999621.5
40,40,0,0.0,9999621.5
41,41,0,9995803.0,3818.5
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9999618,0.0,5991.5
52,52,0,0.0,5991.5
53,53,0,0.0,5991.5
54,54,0,0.0,5991.5
55,55,0,5991.5,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9997445,3818.5,9993626.5
64,64,0,0.0,9993626.5
65,65,0,0.0,9993626.5
66,66,0,0.0,9993626.5
67,67,0,0.0,9993626.5
68,68,0,0.0,9993626.5
69,69,0,0.0,9993626.5
70,70,0,0.0,9993626.5
71,71,0,0.0,9993626.5
72,72,0,9993626.5,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9997167,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10001318,0.0,10001318.0
84,84,0,0.0,9983152.0
85,85,0,0.0,9983152.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10001346,0.0,0.0
98,98,9998751,9997167.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9998605,18166.0,0.0
106,106,0,0.0,0.0
107,107,9993779,9983152.0,10627.0
108,108,0,0.0,10627.0
109,109,9998937,0.0,11708.0
110,110,10001445,0.0,9983693.0
111,111,0,0.0,9983693.0
112,112,0,0.0,9983693.0
113,113,0,0.0,9983693.0
114,114,0,0.0,9983693.0
115,115,0,0.0,9983693.0
116,116,0,0.0,9983693.0
117,117,9999676,0.0,19983369.0
118,118,0,10001346.0,9982023.0
119,119,0,1584.0,9980439.0
120,120,0,0.0,9980439.0
121,121,0,0.0,9980439.0
122,122,0,0.0,9980439.0
123,123,0,0.0,9980439.0
124,124,0,0.0,9980439.0
125,125,0,0.0,9980439.0
126,126,0,9980439.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,9997856,9997856.0,0.0
131,131,9996772,29460.0,9967312.0
132,132,0,0.0,9967312.0
133,133,0,0.0,9967312.0
134,134,0,0.0,9967312.0
135,135,10006669,0.0,19973981.0
136,136,10003066,0.0,29977047.0
137,137,0,0.0,29977047.0
138,138,9998573,0.0,39975620.0
139,139,0,0.0,39975620.0
140,140,0,0.0,39975620.0
141,141,0,0.0,39975620.0
142,142,0,0.0,39975620.0
143,143,0,0.0,39975620.0
144,144,10004564,0.0,39981009.0
145,145,0,0.0,39981009.0
146,146,0,0.0,29982177.0
147,147,0,0.0,29982177.0
148,148,0,0.0,19985907.0
149,149,0,0.0,19985907.0
150,150,0,0.0,19985907.0
151,151,0,0.0,19985907.0
152,152,0,0.0,9991203.0
153,153,0,0.0,9991203.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9999175,9999175.0,0.0
166,166,0,0.0,0.0
167,167,9998832,9998832.0,0.0
168,168,0,0.0,0.0
169,169,9996270,9996270.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9994704,9994704.0,0.0
174,174,0,0.0,0.0
175,175,9991203,9991203.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
