,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9998900,0.0,9996975.5
4,4,0,0.0,9996975.5
5,5,0,0.0,9996975.5
6,6,0,0.0,9996975.5
7,7,0,0.0,9996975.5
8,8,0,0.0,9996975.5
9,9,0,0.0,9996975.5
10,10,0,0.0,9996975.5
11,11,0,0.0,9996975.5
12,12,0,0.0,4194.5
13,13,0,0.0,4194.5
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10001203,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,10001800,0.0,1924.5
22,22,0,0.0,1924.5
23,23,0,0.0,1924.5
24,24,0,1924.5,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9992781,9992781.0,0.0
34,34,0,0.0,0.0
35,35,10005480,4194.5,10001285.5
36,36,0,0.0,10001285.5
37,37,0,10001203.0,82.5
38,38,0,0.0,82.5
39,39,9999793,0.0,9999875.5
40,40,0,0.0,9999875.5
41,41,0,0.0,9999875.5
42,42,0,9999875.5,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9993367,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10001347,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,9994868,0.0,9993367.0
81,81,0,0.0,9993367.0
82,82,0,0.0,9993367.0
83,83,0,9993367.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,9998299,0.0,9998299.0
91,91,10002268,0.0,20000567.0
92,92,0,0.0,20000567.0
93,93,0,0.0,20000567.0
94,94,0,0.0,20000567.0
95,95,0,0.0,20000567.0
96,96,0,10001347.0,9999220.0
97,97,0,0.0,9999220.0
98,98,0,0.0,9999220.0
99,99,0,0.0,9999220.0
100,100,0,0.0,9999220.0
101,101,0,1501.0,9997719.0
102,102,0,0.0,9997719.0
103,103,0,0.0,9997719.0
104,104,0,0.0,9997719.0
105,105,0,0.0,9997719.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9996418,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10003066,9997719.0,4478.5
128,128,0,0.0,4478.5
129,129,9998124,0.0,10002602.5
130,130,0,0.0,10002602.5
131,131,0,0.0,10002602.5
132,132,0,9996418.0,6184.5
133,133,9997258,0.0,10003442.5
134,134,9996977,0.0,20000419.5
135,135,0,0.0,20000419.5
136,136,0,0.0,20000419.5
137,137,0,0.0,20000419.5
138,138,0,0.0,20000419.5
139,139,9999645,0.0,30000064.5
140,140,0,0.0,30000064.5
141,141,9999351,0.0,29995372.5
142,142,0,0.0,29995372.5
143,143,0,0.0,29995372.5
144,144,0,0.0,29995372.5
145,145,10001986,0.0,39997358.5
146,146,0,0.0,39997358.5
147,147,0,0.0,29997442.5
148,148,9999415,868.5,39995989.0
149,149,0,0.0,39995989.0
150,150,0,0.0,29994688.0
151,151,0,0.0,29994688.0
152,152,0,0.0,29994688.0
153,153,0,0.0,29994688.0
154,154,0,0.0,19996440.0
155,155,0,0.0,9996937.0
156,156,0,0.0,9996937.0
157,157,0,0.0,9996937.0
158,158,0,0.0,9996937.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10004043,10004043.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9999916,9999916.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10001301,10001301.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9998248,9998248.0,0.0
176,176,9999503,9999503.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,9996937,9996937.0,0.0
