,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9998379,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,9993793,0.0,0.0
16,16,0,0.0,0.0
17,17,9999184,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9999370,0.0,0.0
25,25,10004589,0.0,10003235.0
26,26,0,0.0,10003235.0
27,27,0,0.0,9995829.0
28,28,0,0.0,9995829.0
29,29,0,0.0,9995829.0
30,30,9998524,0.0,19994353.0
31,31,0,9998379.0,9995974.0
32,32,0,0.0,9995974.0
33,33,0,0.0,9995974.0
34,34,0,0.0,9995974.0
35,35,0,0.0,9995974.0
36,36,9997003,9993793.0,9999184.0
37,37,0,0.0,9999184.0
38,38,0,9999184.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,10000724,9999370.0,1354.0
46,46,0,1354.0,0.0
47,47,0,0.0,0.0
48,48,9997895,7406.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,10000135,0.0,0.0
66,66,0,0.0,0.0
67,67,10000632,0.0,9990489.0
68,68,0,0.0,9990489.0
69,69,0,9990489.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10002929,0.0,9338.0
76,76,0,0.0,9338.0
77,77,0,0.0,9338.0
78,78,9999907,0.0,10009245.0
79,79,0,0.0,10009245.0
80,80,0,0.0,10009245.0
81,81,0,0.0,10009245.0
82,82,0,0.0,10009245.0
83,83,0,0.0,10009245.0
84,84,0,0.0,10009245.0
85,85,0,0.0,13387.0
86,86,9996891,10000135.0,10143.0
87,87,0,0.0,10143.0
88,88,0,10143.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9993591,0.0,9993591.0
94,94,0,0.0,9993591.0
95,95,0,0.0,9993591.0
96,96,0,9993591.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9996619,9995858.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9998848,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9995188,0.0,4991841.5
123,123,0,0.0,4991841.5
124,124,0,0.0,4991841.5
125,125,0,0.0,4991841.5
126,126,0,0.0,4991841.5
127,127,0,761.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10004809,0.0,5003421.5
133,133,9997470,0.0,15000891.5
134,134,0,9998848.0,5002043.5
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,10000073,0.0,5002416.5
139,139,0,0.0,5002416.5
140,140,0,0.0,5002416.5
141,141,0,0.0,5002416.5
142,142,0,0.0,5002416.5
143,143,10001473,5003346.5,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10000836,4991080.5,5009755.5
149,149,9994453,0.0,15004208.5
150,150,0,0.0,15004208.5
151,151,0,0.0,4998608.5
152,152,10001860,0.0,5001387.5
153,153,0,5001387.5,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,9999700,5002043.5,4997656.5
157,157,0,0.0,4997656.5
158,158,0,0.0,4997656.5
159,159,0,4997656.5,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10000543,10000543.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10005600,10005600.0,0.0
173,173,9999081,9999081.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
