,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10005227,0.0,6807.0
6,6,0,0.0,6807.0
7,7,0,0.0,6807.0
8,8,0,0.0,6807.0
9,9,0,0.0,6807.0
10,10,0,0.0,6807.0
11,11,0,0.0,6807.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9995879,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10001801,0.0,10001801.0
21,21,0,0.0,10001801.0
22,22,0,0.0,10001801.0
23,23,0,0.0,10001801.0
24,24,0,0.0,9998420.0
25,25,0,0.0,9998420.0
26,26,0,9998420.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,10002686,6807.0,9995879.0
34,34,0,0.0,9995879.0
35,35,0,0.0,9995879.0
36,36,0,0.0,9995879.0
37,37,0,9995879.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9997499,3381.0,9994118.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10001292,0.0,5380.5
58,58,0,0.0,5380.5
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9998888,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,9997026,9994118.0,2908.0
68,68,0,0.0,2908.0
69,69,0,0.0,2908.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9997417,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,9997766,9995911.5,0.0
79,79,0,0.0,0.0
80,80,10001248,5380.5,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10004433,0.0,9998888.0
84,84,0,9998888.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9999307,2908.0,9996399.0
92,92,0,0.0,9996399.0
93,93,10001533,0.0,19997932.0
94,94,0,9997417.0,10000515.0
95,95,0,0.0,1854.5
96,96,0,0.0,1854.5
97,97,0,0.0,1854.5
98,98,0,0.0,1854.5
99,99,0,1854.5,0.0
100,100,10002266,0.0,4659.0
101,101,9999042,9995867.5,7833.5
102,102,0,0.0,7833.5
103,103,0,0.0,7833.5
104,104,9995438,5545.0,9997726.5
105,105,0,0.0,9997726.5
106,106,0,0.0,9997726.5
107,107,0,0.0,9997726.5
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10001490,9998660.5,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,9997607,9997607.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,10000969,9997726.5,2829.5
130,130,0,0.0,2829.5
131,131,0,0.0,2829.5
132,132,0,0.0,2829.5
133,133,0,0.0,2829.5
134,134,0,0.0,2829.5
135,135,0,0.0,2829.5
136,136,0,0.0,2829.5
137,137,0,2829.5,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10000501,0.0,10000501.0
150,150,0,413.0,10000088.0
151,151,0,0.0,10000088.0
152,152,10001161,0.0,20001249.0
153,153,0,0.0,9994618.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10006631,10006631.0,0.0
175,175,9994618,9994618.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
