,giorno,ndosi,second_doses,stock_values
135,135,0,0.0,50000272.0
136,136,0,0.0,50000272.0
137,137,0,0.0,50000272.0
138,138,0,0.0,50000272.0
139,139,0,0.0,50000272.0
140,140,0,0.0,50000272.0
141,141,0,0.0,39998016.0
142,142,0,0.0,29999419.0
143,143,0,0.0,29999419.0
144,144,0,0.0,29999419.0
145,145,0,0.0,19997947.0
146,146,0,0.0,19997947.0
147,147,0,0.0,19997947.0
148,148,0,0.0,19997947.0
149,149,0,0.0,19997947.0
150,150,0,0.0,10000038.0
151,151,9996204,0.0,19996242.0
152,152,0,0.0,9995246.0
153,153,0,0.0,9995246.0
154,154,0,0.0,9995246.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10002256,10002256.0,0.0
163,163,9998597,9998597.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10001472,10001472.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9997909,9997909.0,0.0
172,172,0,0.0,0.0
173,173,10000996,10000996.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,9995246,9995246.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
