,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10002297,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,10000946,0.0,5004239.0
24,24,0,0.0,5004239.0
25,25,0,0.0,5004239.0
26,26,0,0.0,5004239.0
27,27,0,0.0,5004239.0
28,28,0,0.0,5004239.0
29,29,10003605,0.0,15007844.0
30,30,0,0.0,15007844.0
31,31,0,0.0,15007844.0
32,32,0,0.0,15007844.0
33,33,0,0.0,15006077.0
34,34,0,10002297.0,5003780.0
35,35,0,0.0,5003780.0
36,36,0,0.0,5003780.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10001478,0.0,5004647.0
41,41,0,0.0,0.0
42,42,9995772,0.0,4996707.0
43,43,0,0.0,4996707.0
44,44,0,4996707.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9999902,1767.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10000611,5003780.0,4996831.0
59,59,0,0.0,4996831.0
60,60,0,0.0,4996831.0
61,61,0,4996831.0,0.0
62,62,10003712,5004647.0,4999065.0
63,63,0,4999065.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9998135,9998135.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9997657,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,9995848,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10001986,0.0,9994771.5
105,105,0,0.0,9994771.5
106,106,0,0.0,9994771.5
107,107,0,0.0,9994771.5
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9998352,0.0,9997657.0
111,111,0,0.0,9997657.0
112,112,0,0.0,9997657.0
113,113,0,9997657.0,0.0
114,114,10000453,0.0,10000453.0
115,115,0,0.0,9999657.5
116,116,0,0.0,9999657.5
117,117,0,0.0,0.0
118,118,9999744,0.0,9998957.5
119,119,10003351,0.0,20002308.5
120,120,0,0.0,20002308.5
121,121,0,9995848.0,10006460.5
122,122,0,0.0,4241.5
123,123,9999898,0.0,7214.5
124,124,0,0.0,7214.5
125,125,0,7214.5,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9996093,9994771.5,1321.5
130,130,0,0.0,695.0
131,131,0,695.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9996641,795.5,0.0
137,137,0,0.0,0.0
138,138,10000444,9999657.5,786.5
139,139,0,786.5,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10002219,10002219.0,0.0
144,144,9996925,9996925.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,9996811,626.5,9996184.5
152,152,0,0.0,0.0
153,153,10002167,0.0,9995845.5
154,154,0,0.0,9995845.5
155,155,0,0.0,9995845.5
156,156,0,0.0,9995845.5
157,157,0,9995845.5,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10002506,9996184.5,6321.5
174,174,0,6321.5,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
