,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9997844,0.0,344.0
22,22,0,0.0,344.0
23,23,10000295,0.0,10000639.0
24,24,0,0.0,10000639.0
25,25,0,0.0,10000639.0
26,26,0,0.0,10000639.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9999840,0.0,5005722.5
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10000418,0.0,0.0
42,42,9997500,9997500.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10001362,10000639.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10000385,0.0,0.0
53,53,10001142,0.0,0.0
54,54,9999253,0.0,4994117.5
55,55,0,4994117.5,0.0
56,56,10004973,5005722.5,4999250.5
57,57,0,0.0,4999250.5
58,58,0,0.0,0.0
59,59,10006473,0.0,0.0
60,60,9997342,0.0,5008899.5
61,61,10000352,0.0,15009251.5
62,62,0,10000418.0,5008833.5
63,63,10000968,0.0,15009801.5
64,64,0,0.0,15009801.5
65,65,0,0.0,15009801.5
66,66,0,0.0,15009801.5
67,67,0,0.0,15009801.5
68,68,9997584,0.0,25007385.5
69,69,0,723.0,25006662.5
70,70,0,0.0,25006662.5
71,71,0,0.0,25006662.5
72,72,0,0.0,25006662.5
73,73,0,10000385.0,15006277.5
74,74,0,10001142.0,5005135.5
75,75,0,5005135.5,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9999622,4999250.5,5000371.5
80,80,10003318,10006473.0,4997216.5
81,81,0,4988442.5,8774.0
82,82,0,0.0,8774.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,9996622,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10002589,8774.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10003785,0.0,9988633.0
112,112,0,0.0,9988633.0
113,113,0,0.0,9988633.0
114,114,10001804,0.0,19990437.0
115,115,0,0.0,19990437.0
116,116,0,0.0,19990437.0
117,117,0,0.0,19990437.0
118,118,0,9996622.0,9993815.0
119,119,0,0.0,9993815.0
120,120,0,0.0,9993815.0
121,121,0,0.0,9993815.0
122,122,0,0.0,9993815.0
123,123,0,0.0,9993815.0
124,124,0,0.0,9993815.0
125,125,0,9993815.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10000795,15152.0,9985643.0
133,133,9999667,0.0,19985310.0
134,134,0,0.0,19985310.0
135,135,0,0.0,19985310.0
136,136,9997492,0.0,29982802.0
137,137,10006455,0.0,39989257.0
138,138,0,0.0,39989257.0
139,139,0,0.0,39989257.0
140,140,0,0.0,39989257.0
141,141,0,0.0,39989257.0
142,142,0,0.0,39989257.0
143,143,0,0.0,39989257.0
144,144,0,0.0,39989257.0
145,145,0,0.0,29997266.0
146,146,0,0.0,29997266.0
147,147,10001366,0.0,39998632.0
148,148,0,0.0,39998632.0
149,149,0,0.0,39998632.0
150,150,0,0.0,39998632.0
151,151,0,0.0,39998632.0
152,152,0,0.0,39998632.0
153,153,0,0.0,29996762.0
154,154,0,0.0,29996762.0
155,155,0,0.0,29996762.0
156,156,0,0.0,29996762.0
157,157,0,0.0,20000661.0
158,158,0,0.0,10003455.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9991991,9991991.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10001870,10001870.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9996101,9996101.0,0.0
179,179,9997206,9997206.0,0.0
180,180,10003455,10003455.0,0.0
