,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,9997211,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9998804,0.0,3188.0
24,24,0,0.0,3188.0
25,25,0,0.0,3188.0
26,26,0,0.0,3188.0
27,27,0,0.0,3188.0
28,28,0,0.0,3188.0
29,29,0,0.0,3188.0
30,30,0,0.0,3188.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10002121,0.0,9997211.0
41,41,0,9997211.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9995616,9995616.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10008655,3188.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,10000850,0.0,5006418.5
56,56,10005199,0.0,15011617.5
57,57,0,0.0,15011617.5
58,58,0,0.0,5014778.5
59,59,0,0.0,5014778.5
60,60,0,0.0,5014778.5
61,61,0,4910.0,5009868.5
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,9998020,0.0,5004197.5
67,67,0,0.0,5004197.5
68,68,0,0.0,5004197.5
69,69,0,0.0,5004197.5
70,70,0,0.0,5004197.5
71,71,0,0.0,5004197.5
72,72,0,0.0,5004197.5
73,73,9995701,10005467.0,4994431.5
74,74,0,0.0,4994431.5
75,75,0,0.0,4994431.5
76,76,0,4994431.5,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9996839,9996839.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10003691,5009868.5,4993822.5
84,84,0,0.0,4993822.5
85,85,0,0.0,4993822.5
86,86,0,0.0,4993822.5
87,87,0,4993822.5,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9997788,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,10002155,0.0,0.0
115,115,9997070,0.0,0.0
116,116,10003763,0.0,5005980.5
117,117,0,0.0,5005980.5
118,118,9992732,0.0,4997396.5
119,119,0,0.0,4997396.5
120,120,0,0.0,4997396.5
121,121,0,0.0,4997396.5
122,122,0,0.0,4997396.5
123,123,10003782,9997788.0,5003390.5
124,124,0,0.0,5003390.5
125,125,0,0.0,5003390.5
126,126,9999367,0.0,15002757.5
127,127,0,0.0,15002757.5
128,128,0,0.0,15002757.5
129,129,0,0.0,15002757.5
130,130,0,0.0,15002757.5
131,131,9994250,0.0,24997007.5
132,132,0,0.0,24997007.5
133,133,0,0.0,24997007.5
134,134,0,0.0,24997007.5
135,135,0,10002155.0,14994852.5
136,136,0,9997070.0,4997782.5
137,137,0,4997782.5,0.0
138,138,0,0.0,0.0
139,139,10001356,10001316.0,40.0
140,140,10000416,0.0,3832.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,10001622,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9998713,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9996624,9996624.0,0.0
162,162,9998621,3832.0,9994789.0
163,163,0,0.0,9994789.0
164,164,0,0.0,9994789.0
165,165,0,0.0,9994789.0
166,166,10005546,0.0,20000335.0
167,167,0,0.0,20000335.0
168,168,0,0.0,20000335.0
169,169,0,0.0,20000335.0
170,170,0,0.0,20000335.0
171,171,0,0.0,20000335.0
172,172,0,0.0,20000335.0
173,173,0,0.0,20000335.0
174,174,0,0.0,20000335.0
175,175,0,10001622.0,9998713.0
176,176,0,0.0,9998713.0
177,177,0,0.0,9998713.0
178,178,0,0.0,9998713.0
179,179,0,9998713.0,0.0
180,180,0,0.0,0.0
