,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,9998572,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9998400,0.0,0.0
8,8,10002794,0.0,0.0
9,9,0,0.0,0.0
10,10,9999915,0.0,5004922.5
11,11,0,0.0,5004922.5
12,12,0,0.0,5004922.5
13,13,9998392,0.0,15003314.5
14,14,0,0.0,15003314.5
15,15,0,0.0,15003314.5
16,16,0,0.0,15003314.5
17,17,0,0.0,15003314.5
18,18,0,0.0,15003314.5
19,19,0,0.0,15003314.5
20,20,10000513,0.0,25003827.5
21,21,0,0.0,25003827.5
22,22,0,0.0,25003827.5
23,23,0,0.0,25003827.5
24,24,10000337,0.0,24999449.5
25,25,0,9998572.0,15000877.5
26,26,0,0.0,15000877.5
27,27,0,0.0,15000877.5
28,28,9995309,9998400.0,14997786.5
29,29,0,10002794.0,4994992.5
30,30,0,0.0,4994992.5
31,31,0,4994992.5,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,10004715,10004715.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10000254,0.0,0.0
52,52,0,0.0,0.0
53,53,10002083,0.0,10002083.0
54,54,0,0.0,10002083.0
55,55,10001156,0.0,20003239.0
56,56,0,0.0,20003239.0
57,57,0,0.0,20003239.0
58,58,0,0.0,20003239.0
59,59,0,0.0,20003239.0
60,60,0,0.0,20003239.0
61,61,0,0.0,20003239.0
62,62,0,0.0,20003239.0
63,63,0,0.0,10003005.0
64,64,0,0.0,756.0
65,65,10000431,0.0,10001187.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9998938,0.0,696.5
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10003475,0.0,33.0
72,72,10000221,10000254.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10000234,10000234.0,0.0
85,85,10002249,10002249.0,0.0
86,86,0,0.0,0.0
87,87,10002416,10001187.0,0.0
88,88,0,0.0,0.0
89,89,10001266,9998241.5,0.0
90,90,9997472,696.5,9996775.5
91,91,0,0.0,9996775.5
92,92,10002844,10003442.0,9996177.5
93,93,0,0.0,9996177.5
94,94,0,0.0,0.0
95,95,10007234,0.0,10002289.5
96,96,0,0.0,10002289.5
97,97,0,0.0,10000951.5
98,98,0,0.0,10000951.5
99,99,0,0.0,10000951.5
100,100,0,0.0,10000951.5
101,101,0,0.0,10000951.5
102,102,0,0.0,10000951.5
103,103,0,0.0,10000951.5
104,104,0,0.0,10000951.5
105,105,0,0.0,4253.5
106,106,0,0.0,4253.5
107,107,0,0.0,4253.5
108,108,0,1229.0,3024.5
109,109,0,0.0,3024.5
110,110,0,3024.5,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10001122,9996177.5,4944.5
116,116,0,4944.5,0.0
117,117,0,0.0,0.0
118,118,9999669,1338.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9998609,9996698.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9999866,0.0,9998331.0
139,139,0,9998331.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10002010,0.0,1911.0
146,146,0,0.0,1911.0
147,147,0,1911.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9998927,0.0,1535.0
156,156,0,0.0,1535.0
157,157,0,0.0,1535.0
158,158,0,0.0,1535.0
159,159,0,1535.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10000099,10000099.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9997392,0.0,9997392.0
176,176,0,9997392.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
