,giorno,ndosi,second_doses,stock_values
1,1,10005774,0.0,0.0
2,2,10001151,0.0,0.0
3,3,0,0.0,0.0
4,4,9999528,0.0,3446.5
5,5,9999925,0.0,10003371.5
6,6,10005290,0.0,20008661.5
7,7,0,0.0,20008661.5
8,8,0,0.0,20008661.5
9,9,0,0.0,20008661.5
10,10,0,0.0,20008661.5
11,11,0,0.0,20008661.5
12,12,0,0.0,20008661.5
13,13,0,0.0,20008661.5
14,14,0,0.0,20008661.5
15,15,0,0.0,20008661.5
16,16,0,0.0,20008661.5
17,17,0,0.0,20008661.5
18,18,0,0.0,20008661.5
19,19,0,0.0,20008661.5
20,20,9994345,0.0,30003006.5
21,21,0,0.0,30003006.5
22,22,0,10005774.0,19997232.5
23,23,0,10001151.0,9996081.5
24,24,0,0.0,9996081.5
25,25,0,9996081.5,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,10000930,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10007062,0.0,0.0
57,57,0,0.0,0.0
58,58,9999885,0.0,130.0
59,59,0,0.0,130.0
60,60,0,0.0,130.0
61,61,0,0.0,130.0
62,62,0,0.0,0.0
63,63,10003409,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10002717,10000930.0,1787.0
67,67,10001434,0.0,3889.0
68,68,0,0.0,3889.0
69,69,10001452,0.0,10005341.0
70,70,0,0.0,11660.0
71,71,9996684,0.0,10008344.0
72,72,0,0.0,10008344.0
73,73,0,0.0,10008344.0
74,74,0,0.0,10008344.0
75,75,0,0.0,10008344.0
76,76,0,0.0,10008344.0
77,77,0,10007062.0,1282.0
78,78,9998473,0.0,9999755.0
79,79,0,9999755.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10003539,130.0,10003409.0
84,84,0,10003409.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,9999332,9999332.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10002254,9993681.0,8573.0
92,92,0,0.0,8573.0
93,93,0,0.0,8573.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,9998206,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10001119,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,9999576,8573.0,4995881.0
116,116,0,0.0,4995881.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,9995960,0.0,4996213.0
125,125,0,0.0,4996213.0
126,126,0,0.0,4996213.0
127,127,9996977,0.0,14993190.0
128,128,10001257,9998206.0,14996241.0
129,129,0,0.0,14996241.0
130,130,0,0.0,14996241.0
131,131,0,0.0,14996241.0
132,132,0,10001119.0,4995122.0
133,133,0,0.0,4995122.0
134,134,0,0.0,4995122.0
135,135,0,0.0,4995122.0
136,136,0,4995122.0,0.0
137,137,0,0.0,0.0
138,138,10000813,4995881.0,5004932.0
139,139,0,0.0,5004932.0
140,140,0,0.0,5004932.0
141,141,9995955,0.0,15000887.0
142,142,0,0.0,5000603.0
143,143,0,0.0,5000603.0
144,144,0,0.0,5000603.0
145,145,0,4999747.0,856.0
146,146,0,0.0,856.0
147,147,0,0.0,856.0
148,148,0,0.0,856.0
149,149,0,0.0,856.0
150,150,0,0.0,856.0
151,151,9994110,0.0,969.0
152,152,0,0.0,969.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10000308,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,10000284,10000284.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9993997,9993997.0,0.0
173,173,0,0.0,0.0
174,174,10001277,969.0,10000308.0
175,175,0,0.0,10000308.0
176,176,0,0.0,10000308.0
177,177,0,0.0,10000308.0
178,178,0,10000308.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
