,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10003867,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9993958,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,9997328,0.0,9997328.0
31,31,0,0.0,9997328.0
32,32,9997908,0.0,19995236.0
33,33,0,0.0,19995236.0
34,34,0,0.0,19995236.0
35,35,0,0.0,9995435.0
36,36,10003219,10003867.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9998496,0.0,9998496.0
42,42,0,0.0,9998496.0
43,43,0,0.0,9998496.0
44,44,0,0.0,9998496.0
45,45,0,9993958.0,4538.0
46,46,0,0.0,4538.0
47,47,0,0.0,4538.0
48,48,0,0.0,4538.0
49,49,0,0.0,4538.0
50,50,10006484,0.0,8429.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10001119,9999801.0,0.0
57,57,9994787,9994787.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10002593,10002593.0,0.0
72,72,10002220,8429.0,9993791.0
73,73,0,0.0,9993791.0
74,74,10002577,0.0,14991775.5
75,75,0,0.0,14991775.5
76,76,0,0.0,14991775.5
77,77,0,1318.0,14990457.5
78,78,0,0.0,14990457.5
79,79,0,0.0,14990457.5
80,80,0,0.0,14990210.5
81,81,0,0.0,14990210.5
82,82,0,0.0,14990210.5
83,83,0,0.0,14990210.5
84,84,0,0.0,14990210.5
85,85,0,0.0,14990210.5
86,86,0,0.0,14990210.5
87,87,0,0.0,14990210.5
88,88,0,0.0,4998980.5
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10002994,0.0,0.0
94,94,0,0.0,0.0
95,95,10000859,5004592.5,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9997029,247.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9999655,9991230.0,0.0
110,110,10000034,4998980.5,5001053.5
111,111,9998207,0.0,14999260.5
112,112,0,0.0,14999260.5
113,113,0,0.0,14999260.5
114,114,0,10002994.0,4996266.5
115,115,0,0.0,4996266.5
116,116,0,4996266.5,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9996782,9996782.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10005098,0.0,10005098.0
129,129,0,0.0,10005098.0
130,130,0,8425.0,9996673.0
131,131,0,0.0,9996673.0
132,132,0,0.0,9996673.0
133,133,0,0.0,9996673.0
134,134,0,0.0,9996673.0
135,135,10003226,0.0,19999899.0
136,136,0,0.0,19999899.0
137,137,0,0.0,19999899.0
138,138,0,0.0,19999899.0
139,139,0,0.0,19999899.0
140,140,0,0.0,9999656.0
141,141,0,0.0,9999656.0
142,142,10003323,0.0,20002979.0
143,143,0,0.0,10000778.0
144,144,10003180,0.0,9999590.0
145,145,0,0.0,9999590.0
146,146,0,0.0,9999590.0
147,147,0,0.0,9999590.0
148,148,9997738,0.0,19997328.0
149,149,0,0.0,19997328.0
150,150,0,0.0,19997328.0
151,151,0,0.0,9994063.0
152,152,0,0.0,9994063.0
153,153,0,0.0,9994063.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10000243,10000243.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10002201,10002201.0,0.0
165,165,10004368,10004368.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10003265,10003265.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9994063,9994063.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
