,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
2,3,9997852,10003916,0,9997852.0,0.0,0.0,10003916.0,0.0,0.0,0.0,0.0,0.0,47222410
3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
4,5,0,0,9999680,0.0,0.0,0.0,0.0,0.0,0.0,9999679.0,0.0,1.0,47222410
5,6,0,9999957,0,0.0,0.0,0.0,9999957.0,0.0,0.0,0.0,0.0,1.0,47222410
6,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47222410
7,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47222410
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47222410
9,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47222410
10,11,0,9996496,0,0.0,0.0,0.0,9996496.0,0.0,0.0,0.0,0.0,1.0,47222410
11,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47222410
12,13,0,9999332,0,0.0,0.0,0.0,5003937.0,0.0,4995395.0,0.0,0.0,1.0,47222410
13,14,0,10000307,0,0.0,0.0,0.0,0.0,0.0,14995702.0,1.0,0.0,0.0,47222410
14,15,0,0,10001694,0.0,0.0,0.0,0.0,0.0,14995702.0,5003096.0,0.0,4998598.0,47222410
15,16,0,0,0,0.0,0.0,0.0,0.0,0.0,14995702.0,0.0,0.0,4998598.0,47222410
16,17,0,0,0,0.0,0.0,0.0,0.0,0.0,14995702.0,0.0,0.0,4998598.0,47222410
17,18,0,0,9996460,0.0,0.0,0.0,0.0,0.0,14995702.0,0.0,0.0,14995058.0,47222410
18,19,0,10002530,0,0.0,0.0,0.0,0.0,0.0,24998232.0,0.0,0.0,14995058.0,47222410
19,20,10005925,0,0,0.0,0.0,10005925.0,0.0,0.0,24998232.0,0.0,0.0,14995058.0,47222410
20,21,0,0,0,0.0,0.0,10005925.0,0.0,0.0,24998232.0,0.0,0.0,14995058.0,47222410
21,22,0,0,0,0.0,0.0,10005925.0,0.0,0.0,24998232.0,0.0,0.0,14995058.0,47222410
22,23,0,10006074,0,0.0,0.0,10005925.0,0.0,0.0,35004306.0,0.0,0.0,14995058.0,47222410
23,24,0,0,0,0.0,9997852.0,8073.0,0.0,0.0,35004306.0,0.0,0.0,14995058.0,47222410
24,25,0,0,0,8073.0,0.0,0.0,0.0,0.0,35004306.0,0.0,0.0,14995058.0,47222410
25,26,0,0,0,0.0,0.0,0.0,0.0,0.0,35004306.0,0.0,0.0,14995058.0,47222410
26,27,10000099,0,0,10000099.0,0.0,0.0,0.0,0.0,35004306.0,9996163.0,0.0,4998895.0,47222410
27,28,9996400,0,0,9987489.0,0.0,8911.0,0.0,0.0,35004306.0,0.0,0.0,4998895.0,47222410
28,29,0,0,0,8911.0,0.0,0.0,0.0,0.0,35004306.0,0.0,0.0,4998895.0,47222410
29,30,0,0,0,0.0,0.0,0.0,0.0,0.0,35004306.0,0.0,0.0,4998895.0,47222410
30,31,0,0,0,0.0,0.0,0.0,0.0,10003916.0,25000390.0,0.0,0.0,4998895.0,47222410
31,32,9995385,0,0,9995385.0,0.0,0.0,0.0,0.0,25000390.0,0.0,0.0,4998895.0,47222410
32,33,0,0,0,0.0,0.0,0.0,0.0,0.0,25000390.0,0.0,0.0,4998895.0,47222410
33,34,0,0,0,0.0,0.0,0.0,0.0,9999957.0,15000433.0,0.0,0.0,4998895.0,47222410
34,35,0,0,0,0.0,0.0,0.0,0.0,0.0,15000433.0,0.0,0.0,4998895.0,47222410
35,36,0,0,0,0.0,0.0,0.0,0.0,0.0,15000433.0,0.0,0.0,4998895.0,47222410
36,37,0,0,0,0.0,0.0,0.0,0.0,0.0,15000433.0,0.0,0.0,4998895.0,47222410
37,38,0,0,0,0.0,0.0,0.0,0.0,0.0,15000433.0,4998895.0,0.0,0.0,47222410
38,39,0,0,0,0.0,0.0,0.0,0.0,9996496.0,5003937.0,0.0,0.0,0.0,47222410
39,40,0,0,0,0.0,0.0,0.0,0.0,0.0,5003937.0,0.0,0.0,0.0,47222410
40,41,0,0,0,0.0,0.0,0.0,0.0,5003937.0,0.0,0.0,0.0,0.0,47222410
41,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
42,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
43,44,0,0,10000473,0.0,0.0,0.0,0.0,0.0,0.0,10000473.0,0.0,0.0,47222410
44,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
45,46,9999873,0,0,1192.0,8073.0,9990608.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
46,47,9996980,0,0,0.0,0.0,19987588.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
47,48,0,0,0,0.0,10000099.0,9987489.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
48,49,0,0,0,0.0,9987489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222410
49,50,10001011,0,10000583,0.0,8911.0,9992100.0,0.0,0.0,0.0,5004318.0,0.0,4996265.0,47222410
50,51,10005905,0,0,0.0,0.0,19998005.0,0.0,0.0,0.0,0.0,0.0,4996265.0,47222410
51,52,0,0,0,0.0,0.0,19998005.0,0.0,0.0,0.0,0.0,0.0,4996265.0,47222410
52,53,0,0,9998606,0.0,9995385.0,10002620.0,0.0,0.0,0.0,1.0,0.0,14994870.0,47222410
53,54,0,0,0,9997215.0,0.0,5405.0,0.0,0.0,0.0,0.0,0.0,14994870.0,47222410
54,55,10002200,9999316,0,0.0,0.0,10007605.0,5002996.0,0.0,4996320.0,0.0,0.0,14994870.0,47222410
55,56,0,0,0,0.0,0.0,10007605.0,4996320.0,0.0,0.0,0.0,0.0,14994870.0,47222410
56,57,0,0,0,0.0,0.0,10007605.0,0.0,0.0,0.0,0.0,0.0,14994870.0,47222410
57,58,10002333,0,0,0.0,0.0,20009938.0,0.0,0.0,0.0,0.0,0.0,14994870.0,47222410
58,59,0,10003204,0,0.0,0.0,20009938.0,10003204.0,0.0,0.0,0.0,0.0,14994870.0,47222410
59,60,0,10001096,0,0.0,0.0,20009938.0,4998522.0,0.0,5002574.0,0.0,0.0,14994870.0,47222410
60,61,0,0,9999246,10001690.0,0.0,10008248.0,5002574.0,0.0,0.0,0.0,0.0,24994116.0,47222410
61,62,0,0,0,0.0,0.0,10008248.0,0.0,0.0,0.0,9999973.0,0.0,14994143.0,47222410
62,63,0,0,0,9997007.0,0.0,11241.0,0.0,0.0,0.0,9998434.0,0.0,4995709.0,47222410
63,64,9997028,0,0,0.0,0.0,10008269.0,0.0,0.0,0.0,0.0,0.0,4995709.0,47222410
64,65,0,0,0,10001252.0,0.0,7017.0,0.0,0.0,0.0,0.0,0.0,4995709.0,47222410
65,66,0,0,0,5825.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,4995709.0,47222410
66,67,0,0,0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,4995709.0,47222410
67,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995709.0,47222410
68,69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995709.0,47222410
69,70,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4995709.0,0.0,0.0,47222410
70,71,0,0,9998925,0.0,0.0,0.0,0.0,0.0,0.0,5010131.0,0.0,4988794.0,47222410
71,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988794.0,47222410
72,73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988794.0,47222410
73,74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988794.0,47222410
74,75,9998303,10000373,10002962,1088.0,9997215.0,0.0,10000373.0,0.0,0.0,1.0,0.0,14991755.0,47222410
75,76,0,10005151,0,0.0,0.0,0.0,4995675.0,0.0,5009476.0,0.0,0.0,14991755.0,47222410
76,77,0,0,0,0.0,0.0,0.0,0.0,0.0,5009476.0,0.0,0.0,14991755.0,47222410
