,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
2,3,0,0,10005117,0.0,0.0,0.0,0.0,0.0,0.0,9995095.0,0.0,10022.0,47222350
3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.0,47222350
4,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.0,47222350
5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.0,47222350
6,7,0,10000433,0,0.0,0.0,0.0,10000433.0,0.0,0.0,0.0,0.0,10022.0,47222350
7,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.0,47222350
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.0,47222350
9,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.0,47222350
10,11,0,10002757,0,0.0,0.0,0.0,10002757.0,0.0,0.0,0.0,0.0,10022.0,47222350
11,12,10001049,0,0,0.0,0.0,10001049.0,0.0,0.0,0.0,10022.0,0.0,0.0,47222350
12,13,0,0,0,0.0,0.0,10001049.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
13,14,0,0,0,0.0,0.0,10001049.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
14,15,0,0,9996244,0.0,0.0,10001049.0,0.0,0.0,0.0,4996978.0,0.0,4999266.0,47222350
15,16,9997060,0,0,1.0,0.0,19998108.0,0.0,0.0,0.0,4999266.0,0.0,0.0,47222350
16,17,0,0,0,0.0,0.0,19998108.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
17,18,0,9996462,0,10004869.0,0.0,9993239.0,9996462.0,0.0,0.0,0.0,0.0,0.0,47222350
18,19,0,0,0,0.0,0.0,9993239.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
19,20,0,10003048,0,0.0,0.0,9993239.0,10003047.0,0.0,1.0,0.0,0.0,0.0,47222350
20,21,10001524,0,0,9992442.0,0.0,10002321.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
21,22,0,0,0,0.0,0.0,10002321.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
22,23,0,9997437,0,0.0,0.0,10002321.0,9989369.0,0.0,8069.0,0.0,0.0,0.0,47222350
23,24,0,0,0,10002320.0,0.0,1.0,0.0,0.0,8069.0,0.0,0.0,0.0,47222350
24,25,0,0,9999769,0.0,0.0,1.0,0.0,0.0,8069.0,5001100.0,0.0,4998669.0,47222350
25,26,0,10004567,0,0.0,0.0,1.0,0.0,0.0,10012636.0,0.0,0.0,4998669.0,47222350
26,27,0,9998880,0,0.0,0.0,1.0,1.0,0.0,20011515.0,4998669.0,0.0,0.0,47222350
27,28,0,0,0,0.0,0.0,1.0,0.0,0.0,20011515.0,0.0,0.0,0.0,47222350
28,29,0,9995832,0,0.0,0.0,1.0,0.0,0.0,30007347.0,0.0,0.0,0.0,47222350
29,30,0,0,0,0.0,0.0,1.0,0.0,0.0,30007347.0,0.0,0.0,0.0,47222350
30,31,0,0,0,0.0,0.0,1.0,10002319.0,0.0,20005028.0,0.0,0.0,0.0,47222350
31,32,0,10008480,0,0.0,0.0,1.0,0.0,0.0,30013508.0,0.0,0.0,0.0,47222350
32,33,10000056,0,0,10000056.0,0.0,1.0,0.0,0.0,30013508.0,0.0,0.0,0.0,47222350
33,34,0,0,0,0.0,0.0,1.0,0.0,0.0,30013508.0,0.0,0.0,0.0,47222350
34,35,0,0,0,0.0,0.0,1.0,0.0,10000433.0,20013075.0,0.0,0.0,0.0,47222350
35,36,0,0,0,0.0,0.0,1.0,0.0,0.0,20013075.0,0.0,0.0,0.0,47222350
36,37,0,0,0,0.0,1.0,0.0,0.0,0.0,20013075.0,0.0,0.0,0.0,47222350
37,38,0,0,0,0.0,0.0,0.0,0.0,0.0,20013075.0,0.0,0.0,0.0,47222350
38,39,10004870,0,0,1.0,10004869.0,0.0,0.0,10002757.0,10010318.0,0.0,0.0,0.0,47222350
39,40,0,0,0,0.0,0.0,0.0,193.0,0.0,10010125.0,0.0,0.0,0.0,47222350
40,41,0,0,0,0.0,0.0,0.0,0.0,0.0,10010125.0,0.0,0.0,0.0,47222350
41,42,10001475,9998754,0,9032.0,9992442.0,1.0,0.0,0.0,20008879.0,0.0,0.0,0.0,47222350
42,43,0,0,0,0.0,0.0,1.0,9999859.0,0.0,10009020.0,0.0,0.0,0.0,47222350
43,44,9999288,9996613,10001645,9999288.0,0.0,1.0,1.0,0.0,20005632.0,10001645.0,0.0,0.0,47222350
44,45,10002320,0,0,0.0,10002320.0,1.0,0.0,0.0,20005632.0,0.0,0.0,0.0,47222350
45,46,0,0,0,0.0,0.0,1.0,0.0,9996462.0,10009170.0,0.0,0.0,0.0,47222350
46,47,0,0,9996643,0.0,0.0,1.0,0.0,0.0,10009170.0,9996643.0,0.0,0.0,47222350
47,48,0,0,0,0.0,0.0,1.0,0.0,10003047.0,6123.0,0.0,0.0,0.0,47222350
48,49,0,9998920,9998131,0.0,0.0,1.0,0.0,0.0,10005043.0,9998131.0,0.0,0.0,47222350
49,50,0,0,0,0.0,0.0,1.0,0.0,0.0,10005043.0,0.0,0.0,0.0,47222350
50,51,0,0,0,0.0,0.0,1.0,15673.0,9989369.0,1.0,0.0,0.0,0.0,47222350
51,52,9998392,0,0,6880.0,0.0,9991513.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
52,53,9999233,0,0,0.0,0.0,19990746.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
53,54,0,0,0,0.0,10000056.0,9990690.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
54,55,0,0,0,0.0,0.0,9990690.0,0.0,1.0,0.0,0.0,0.0,0.0,47222350
55,56,0,0,0,0.0,0.0,9990690.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
56,57,0,0,0,0.0,0.0,9990690.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
57,58,0,0,0,0.0,0.0,9990690.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
58,59,0,10002320,0,0.0,0.0,9990690.0,0.0,10002319.0,1.0,0.0,0.0,0.0,47222350
59,60,0,0,0,9977038.0,1.0,13651.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
60,61,0,0,0,0.0,0.0,13651.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
61,62,0,0,9998177,0.0,0.0,13651.0,0.0,0.0,1.0,9998177.0,0.0,0.0,47222350
62,63,0,0,0,0.0,9032.0,4619.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
63,64,9999959,0,0,0.0,0.0,10004578.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
64,65,0,0,0,0.0,9999288.0,5290.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
65,66,0,0,0,0.0,0.0,5290.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
66,67,0,0,0,0.0,0.0,5290.0,0.0,0.0,1.0,0.0,0.0,0.0,47222350
67,68,9995909,9998961,0,0.0,0.0,10001199.0,9998769.0,193.0,0.0,0.0,0.0,0.0,47222350
68,69,0,0,0,0.0,0.0,10001199.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
69,70,0,10000479,0,1.0,0.0,10001198.0,10000478.0,0.0,1.0,0.0,0.0,0.0,47222350
70,71,0,9999859,0,9994318.0,0.0,6880.0,0.0,9999859.0,1.0,0.0,0.0,0.0,47222350
71,72,0,0,0,0.0,0.0,6880.0,0.0,1.0,0.0,0.0,0.0,0.0,47222350
72,73,0,0,0,0.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
73,74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
74,75,0,0,10000185,0.0,0.0,0.0,0.0,0.0,0.0,10000185.0,0.0,0.0,47222350
75,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
76,77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
77,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
78,79,0,9997319,10004502,0.0,0.0,0.0,0.0,15673.0,9981646.0,10004502.0,0.0,0.0,47222350
79,80,0,0,0,0.0,0.0,0.0,0.0,0.0,9981646.0,0.0,0.0,0.0,47222350
80,81,9998338,0,9995095,21299.0,9977038.0,1.0,9981646.0,0.0,0.0,0.0,9995095.0,0.0,47222350
81,82,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
82,83,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
83,84,10001349,0,0,10001349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
84,85,10004127,0,10001272,10004127.0,0.0,1.0,0.0,0.0,0.0,10001272.0,0.0,0.0,47222350
85,86,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
86,87,0,0,10005736,0.0,0.0,1.0,0.0,0.0,0.0,10005736.0,0.0,0.0,47222350
87,88,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
88,89,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
89,90,0,0,10005060,0.0,0.0,1.0,0.0,0.0,0.0,4998060.0,10022.0,4996978.0,47222350
90,91,9999613,9997172,0,9999613.0,1.0,0.0,0.0,0.0,9997172.0,0.0,0.0,4996978.0,47222350
91,92,9998204,0,0,3886.0,9994318.0,0.0,0.0,0.0,9997172.0,0.0,0.0,4996978.0,47222350
92,93,0,0,0,0.0,0.0,0.0,0.0,0.0,9997172.0,0.0,4996978.0,0.0,47222350
93,94,0,0,10000366,0.0,0.0,0.0,0.0,0.0,9997172.0,0.0,4999266.0,5001100.0,47222350
94,95,0,0,0,0.0,0.0,0.0,0.0,0.0,9997172.0,0.0,0.0,5001100.0,47222350
95,96,10003918,10002075,0,9996729.0,0.0,7189.0,0.0,9998769.0,10000478.0,0.0,0.0,5001100.0,47222350
96,97,0,0,0,0.0,0.0,7189.0,0.0,0.0,10000478.0,0.0,0.0,5001100.0,47222350
97,98,9999270,0,0,0.0,0.0,10006459.0,0.0,10000478.0,0.0,0.0,0.0,5001100.0,47222350
98,99,0,0,0,9984003.0,0.0,22456.0,0.0,0.0,0.0,0.0,0.0,5001100.0,47222350
99,100,0,0,0,0.0,0.0,22456.0,0.0,0.0,0.0,0.0,0.0,5001100.0,47222350
100,101,10006768,0,0,0.0,0.0,10029224.0,0.0,0.0,0.0,0.0,0.0,5001100.0,47222350
101,102,0,0,0,0.0,21299.0,10007925.0,0.0,0.0,0.0,0.0,0.0,5001100.0,47222350
102,103,0,0,0,0.0,0.0,10007925.0,0.0,0.0,0.0,0.0,5001100.0,0.0,47222350
103,104,0,0,0,0.0,0.0,10007925.0,0.0,0.0,0.0,0.0,0.0,0.0,47222350
